Mindin	Franceville	NewOrleans	1	93691274	95386223.0568	97088416	-0.00724050690070832
Mindin	Franceville	NewOrleans	1	95331307	97085345.66535	98428295	-0.002056235625065807
Mindin	Franceville	NewOrleans	1	97088426	98464037.8843	99711153	-0.0003507775662174118
Mindin	Franceville	NewOrleans	1	98428303	99703127.39455	100871542	0.0076365904543621065
Mindin	Franceville	NewOrleans	1	99711260	100844538.8551	101894231	0.019389035630144876
Mindin	Franceville	NewOrleans	1	100872091	101959439.3369	103214878	0.029196361106331403
Mindin	Franceville	NewOrleans	1	101894233	103163726.7376	104271033	0.025573887163561078
Mindin	Franceville	NewOrleans	1	103214883	104351041.0417	105544044	0.01870089741051582
Mindin	Franceville	NewOrleans	1	104271043	105509932.32055	106531411	0.01151351297532709
Mindin	Franceville	NewOrleans	1	105544059	106614289.8387	107730732	0.004687159572700873
Mindin	Franceville	NewOrleans	1	106531429	107810797.8142	109188132	0.011100740631316013
Mindin	Franceville	NewOrleans	1	107731124	109137226.46935	110440653	0.00821438487040878
Mindin	Franceville	NewOrleans	1	109188244	110419989.63665	111778362	0.003347099552271672
Mindin	Franceville	NewOrleans	1	110440663	111791357.31925	113199504	0.005657879261829908
Mindin	Franceville	NewOrleans	1	111778365	113205189.3864	114557234	0.004204427760339772
Mindin	Franceville	NewOrleans	1	113199507	114621914.90885	116171582	0.007357074090599419
Mindin	Franceville	NewOrleans	1	114557235	116100575.6383	117404662	0.003472005366457329
Mindin	Franceville	NewOrleans	1	116171586	117404194.6217	118582032	-0.0011278894478402714
Mindin	Franceville	NewOrleans	1	117404676	118648006.12985	119979976	-0.0022843690517314642
Mindin	Franceville	NewOrleans	1	118582089	120011516.02325	121394629	-0.004114941414949697
Mindin	Franceville	NewOrleans	1	119980007	121397363.55815	122785900	0.0038451380688099184
Mindin	Franceville	NewOrleans	1	121394641	122682998.63315	123877846	0.007973129656241525
Mindin	Franceville	NewOrleans	1	122785930	123914684.84315	125215702	0.00239648981147077
Mindin	Franceville	NewOrleans	1	123877863	125216877.4353	126609438	0.0007333252014103084
Mindin	Franceville	NewOrleans	1	125215713	126559134.65505	127922538	0.0014310059815689196
Mindin	Franceville	NewOrleans	1	126613428	127946944.3529	129330452	0.00021749826116165946
Mindin	Franceville	NewOrleans	1	127922539	129415566.35465	131108855	-0.0028312694363514714
Mindin	Franceville	NewOrleans	1	129330454	131012400.45785	132768505	-0.005968822672914094
Mindin	Franceville	NewOrleans	1	131109039	132653373.23675	134186158	-0.0027889507319259466
Mindin	Franceville	NewOrleans	1	132768528	134289246.91595	135966633	0.0034828150829279004
Mindin	Franceville	NewOrleans	1	134186177	135906444.73035	137460195	0.00470015915708249
Mindin	Franceville	NewOrleans	1	135966636	137420962.94485	138885659	0.005920564674735798
Mindin	Franceville	NewOrleans	1	137460202	138885347.72	140373026	0.003817741167601558
Mindin	Franceville	NewOrleans	1	138885667	140395617.3734	141930816	0.0025223039192522516
Mindin	Franceville	NewOrleans	1	140373068	142012892.8491	143800184	0.003960146222752176
Mindin	Franceville	NewOrleans	1	141931048	143894610.81715	146045943	-0.0018696835985053594
Mindin	Franceville	NewOrleans	1	143800244	146153694.642	148768523	-0.00653646555625301
Mindin	Franceville	NewOrleans	1	146046012	148700247.73375	151300472	-0.0034184384130542637
Mindin	Franceville	NewOrleans	1	148768531	151374916.3193	154184779	-0.0004551467626441328
Mindin	Franceville	NewOrleans	1	151300662	154141401.8156	156809417	-0.004894670220466234
Mindin	Franceville	NewOrleans	1	154184825	156754413.94735	158811140	-0.006029071488959185
Mindin	Franceville	NewOrleans	1	156809425	158862402.9709	160655175	-0.0009880998005580468
Mindin	Franceville	NewOrleans	1	158811153	160766465.42475	162832505	0.004386755299286271
Mindin	Franceville	NewOrleans	1	160655180	162929436.0342	165350694	0.010639496071498928
Mindin	Franceville	NewOrleans	1	162832517	165260835.25255	167571469	0.0026941594304099852
Mindin	Franceville	NewOrleans	1	165350697	167587007.77295	169935225	-0.00430184839701163
Mindin	Franceville	NewOrleans	1	167571620	169911995.63445	172140013	-0.004732308290000598
Mindin	Franceville	NewOrleans	1	169935303	172203074.7512	174521588	-0.007929684738485121
Mindin	Franceville	NewOrleans	1	172140295	174484573.89815	176707150	-0.008153786950740106
Mindin	Franceville	NewOrleans	1	174521935	176683155.99625	178731288	-0.0030436969155118463
Mindin	Franceville	NewOrleans	1	176707165	178665839.13075	180484491	0.00016193390847357023
Mindin	Franceville	NewOrleans	1	178731289	180659587.44195	182907605	-0.003938429896505084
Mindin	Franceville	NewOrleans	1	180484553	182884204.64255	185194907	0.00431598892213068
Mindin	Franceville	NewOrleans	1	182907819	185165502.70435	187377373	0.0060542122464990996
Mindin	Franceville	NewOrleans	1	185195388	187306779.02115	189256741	-0.00015093562537075745
Mindin	Franceville	NewOrleans	1	187377382	189314284.92415	191129566	0.0015385518083712636
Mindin	Franceville	NewOrleans	1	189256890	191155976.388	192887041	0.0034069907593411016
Mindin	Franceville	NewOrleans	1	191129831	192897086.943	194745903	0.0033055570833454354
Mindin	Franceville	NewOrleans	1	192887075	194764165.82975	196813589	0.009492861841152696
Mindin	Franceville	NewOrleans	1	194746644	196731068.8667	198644913	0.015708893864349704
Mindin	Franceville	NewOrleans	1	196813620	198624951.0486	200437891	0.011925029669541596
Mindin	Franceville	NewOrleans	1	198645045	200332565.54	201884097	0.009964904988637726
Mindin	Franceville	NewOrleans	1	200437895	201883646.3329	203348205	0.010423593044439875
Mindin	Franceville	NewOrleans	1	201884592	203328225.1288	204772382	0.0141082896722194
Mindin	Franceville	NewOrleans	1	203348207	204721946.54865	206170681	0.017209313595626864
Mindin	Franceville	NewOrleans	1	204772454	206138523.101	207492842	0.010283670947535567
Mindin	Franceville	NewOrleans	1	206171707	207427561.4528	208704367	0.0019173113670722152
Mindin	Franceville	NewOrleans	1	207492910	208793389.48605	210050876	-0.0009265414415951048
Mindin	Franceville	NewOrleans	1	208704379	210135902.6624	211329724	0.0025309733971573037
Mindin	Franceville	NewOrleans	1	210050922	211319656.06575	212564856	0.001764614308750352
Mindin	Franceville	NewOrleans	1	211329772	212570655.96315	213928637	0.0020620321709686924
Mindin	Franceville	NewOrleans	1	212564876	213889437.43185	215240721	0.004969784670168493
Mindin	Franceville	NewOrleans	1	213928796	215205653.55255	216668820	0.003383848336217206
Mindin	Franceville	NewOrleans	1	215240733	216710231.5902	218464085	-0.0015997095517096345
Mindin	Franceville	NewOrleans	1	216668879	218330586.4335	219654271	-0.0037591528759352067
Mindin	Franceville	NewOrleans	1	218464086	219761961.5881	221293711	-0.0028244367628411115
Mindin	Franceville	NewOrleans	1	219654367	221226471.02205	222730487	-0.00045518231569017793
Mindin	Franceville	NewOrleans	1	221293790	222699628.4846	224142108	0.005316514888289732
Mindin	Franceville	NewOrleans	1	222730493	224220107.413	225743001	0.003204839507979164
Mindin	Franceville	NewOrleans	1	224142114	225753726.3431	227264628	-0.00166706936117002
Mindin	Franceville	NewOrleans	1	225743017	227324506.24995	228978540	0.0024368185201944265
Mindin	Franceville	NewOrleans	1	227264665	228991525.0673	230675463	0.009376916412204695
Mindin	Franceville	NewOrleans	1	228978542	230614638.08585	232148600	0.009012996378191364
Mindin	Franceville	NewOrleans	1	230675528	232198120.8729	233826292	0.007183150839515511
Mindin	Franceville	NewOrleans	1	232148617	233808970.86495	235546265	0.010782074124494782
Mindin	Franceville	NewOrleans	1	233826296	235599566.3176	237506508	0.020890026902901777
Mindin	Franceville	NewOrleans	1	235546270	237494474.69295	239355497	0.017656770396262594
Mindin	Franceville	NewOrleans	1	237506515	239467395.0386	241578196	0.00369327950201804
Mindin	Franceville	NewOrleans	1	239355512	241514676.31495	243383593	-0.00012852843308227023
Mindin	Franceville	NewOrleans	1	241578205	243368301.23385	245002610	0.0033416340878478275
Mindin	Franceville	NewOrleans	1	243383635	245049676.69585	246804724	0.021222122922555934
Mindin	Franceville	NewOrleans	1	245002643	246916149.4695	249059218	0.02557773493740697
Mindin	Franceville	NewOrleans	1	246804739	248976610.5992	250918797	0.010910835936617864
Mindin	Franceville	NewOrleans	1	249059258	250986145.81795	253099512	0.021394816792077796
Mindin	Franceville	NewOrleans	1	250918819	253006945.6351	255156274	0.025848553073447002
Mindin	Franceville	NewOrleans	1	253099987	255100823.08825	257000428	0.013674964567491453
Mindin	Franceville	NewOrleans	1	255156277	257124855.13425	259142636	0.019017581845008725
Mindin	Franceville	NewOrleans	1	257000755	259062177.9769	260872845	0.023352876966939076
Mindin	Franceville	NewOrleans	1	259142645	260955229.44415	262894488	0.012845470509688416
Mindin	Franceville	NewOrleans	1	260872917	262722109.70265	264479133	0.010820015797536222
Mindin	Franceville	NewOrleans	1	262894507	264485565.14315	266335581	0.02138837306826966
Mindin	Franceville	NewOrleans	1	264479143	266348033.4073	268290491	0.030782934093949565
Mindin	Franceville	NewOrleans	1	266338398	268343241.2997	270366585	0.04468665003110911
Mindin	Franceville	NewOrleans	1	268290535	270417378.54655	272427738	0.06255542630589953
Mindin	Franceville	NewOrleans	1	270369232	272296614.13105	274005450	0.04782925077178421
Mindin	Franceville	NewOrleans	1	272428593	274056323.61545	275868621	0.027648054743513145
Mindin	Franceville	NewOrleans	1	274005455	275923818.61365	277871398	0.02483964655260183
Mindin	Franceville	NewOrleans	1	275869014	277885570.3218	279837853	0.021993484839087266
Mindin	Franceville	NewOrleans	1	277871400	279743596.13205	281591313	0.022230645339876197
Mindin	Franceville	NewOrleans	1	279837882	281625449.00935	283539181	0.027076030821635583
Mindin	Franceville	NewOrleans	1	281591376	283542939.38045	285353622	0.035531298117713606
Mindin	Franceville	NewOrleans	1	283539209	285427421.38875	287307978	0.03054124349607383
Mindin	Franceville	NewOrleans	1	285353635	287403158.75745	289494346	0.018668976497609204
Mindin	Franceville	NewOrleans	1	287307988	289433792.70015	291544531	0.025279855414071448
Mindin	Franceville	NewOrleans	1	289494401	291531793.06265	293455714	0.03840234424933673
Mindin	Franceville	NewOrleans	1	291544629	293424141.6605	295008810	0.03594024928495963
Mindin	Franceville	NewOrleans	1	293457519	294843039.92345	295931176	0.030805431679368344
Mindin	Franceville	NewOrleans	1	295008815	295933662.74365	296901570	0.01792584561118374
Mindin	Franceville	NewOrleans	1	295931182	296882266.11455	297731108	0.0024357606888284504
Mindin	Franceville	NewOrleans	1	296901585	297796734.82135	298730456	0.014688423501477607
Mindin	Franceville	NewOrleans	1	297731167	298682542.08605	299492113	0.02863213409292072
Mindin	Franceville	NewOrleans	1	298730525	299486910.7725	300207243	0.02938300003485276
Mindin	Franceville	NewOrleans	1	299492114	300208818.82125	300930185	0.027665411786943473
Mindin	Franceville	NewOrleans	1	300207246	301000950.6138	301966267	0.03225698589821111
Mindin	Franceville	NewOrleans	1	300930296	301895440.0464	302754462	0.03972687098678869
Mindin	Franceville	NewOrleans	1	301966268	302739292.5897	303547985	0.035298787157379996
Mindin	Franceville	NewOrleans	1	302754478	303548027.2099	304371733	0.03636932847171824
Mindin	Franceville	NewOrleans	1	303547998	304397625.84015	305268670	0.03053186144861738
Mindin	Franceville	NewOrleans	1	304372980	305236191.78765	305979552	0.023533090492600103
Mindin	Franceville	NewOrleans	1	305268673	305994256.81545	306792464	0.03131962021508309
Mindin	Franceville	NewOrleans	1	305979555	306790259.07745	307666997	0.03574387593149128
Mindin	Franceville	NewOrleans	1	306792465	307661523.9865	308547168	0.028259503733891595
Mindin	Franceville	NewOrleans	1	307667065	308519977.65115	309436568	0.013187029640631445
Mindin	Franceville	NewOrleans	1	308547174	309445825.15865	310583944	0.0049966490062023135
Kintampo	Franceville	NewOrleans	1	1410	1349585.62105	2285913	-0.0008476602050669443
Kintampo	Franceville	NewOrleans	1	1607811	2406575.35255	3689587	-0.0001007804357306275
Kintampo	Franceville	NewOrleans	1	2285923	3619396.1208	4889795	-0.0007477735225963476
Kintampo	Franceville	NewOrleans	1	3689976	4910010.9012	6246581	-0.001838927548595717
Kintampo	Franceville	NewOrleans	1	4889800	6188042.56255	7615831	0.0013310848696825364
Kintampo	Franceville	NewOrleans	1	6246582	7688436.6378	9474943	0.007011548886307234
Kintampo	Franceville	NewOrleans	1	7615844	9206252.3247	10360327	0.006153572021673131
Kintampo	Franceville	NewOrleans	1	9474958	10436637.0112	11602959	-0.0014829234666927558
Kintampo	Franceville	NewOrleans	1	10360328	11620384.091	12890660	-0.003707354826728294
Kintampo	Franceville	NewOrleans	1	11602969	12944069.88425	14385587	-0.0027548598034239677
Kintampo	Franceville	NewOrleans	1	12890672	14393736.84195	15954726	-0.006383474398017795
Kintampo	Franceville	NewOrleans	1	14385885	16024588.04215	17674093	-0.007667563020395364
Kintampo	Franceville	NewOrleans	1	15954728	17646021.4917	19137185	-0.005391821967688523
Kintampo	Franceville	NewOrleans	1	17674135	19087640.5387	20295757	-0.0014143261822252549
Kintampo	Franceville	NewOrleans	1	19138395	20406520.91445	21677434	0.0015090382779737418
Kintampo	Franceville	NewOrleans	1	20295801	21668565.62055	23053196	0.0009400953348279289
Kintampo	Franceville	NewOrleans	1	21677486	23065321.24985	24452999	0.0024526032229043866
Kintampo	Franceville	NewOrleans	1	23053967	24556356.3841	26093185	0.0029311362188376524
Kintampo	Franceville	NewOrleans	1	24453001	26084923.3932	27561536	0.0017886929236533928
Kintampo	Franceville	NewOrleans	1	26093194	27580184.4664	28989985	0.0023263629009617195
Kintampo	Franceville	NewOrleans	1	27561540	29010170.21775	30487046	0.0022698872601951046
Kintampo	Franceville	NewOrleans	1	28990110	30324373.9951	31497193	0.0030358513030162263
Kintampo	Franceville	NewOrleans	1	30487052	31559169.81305	32732845	0.007926404201697412
Kintampo	Franceville	NewOrleans	1	31497195	32695852.5667	33530024	0.008797835894018622
Kintampo	Franceville	NewOrleans	1	32732872	33590896.81715	34685042	0.005416329631066847
Kintampo	Franceville	NewOrleans	1	33530054	34658841.80135	35943615	0.008874338957124119
Kintampo	Franceville	NewOrleans	1	34685048	35966621.82345	37277045	0.006763690633849423
Kintampo	Franceville	NewOrleans	1	35943618	37255156.3845	38471486	0.003452251110264954
Kintampo	Franceville	NewOrleans	1	37277112	38520487.4514	39852790	0.005288356012197407
Kintampo	Franceville	NewOrleans	1	38471489	39934076.1724	41526891	0.004163594411173037
Kintampo	Franceville	NewOrleans	1	39852798	41456512.5918	42881589	0.0013563953571352737
Kintampo	Franceville	NewOrleans	1	41529236	43035706.35185	44578215	0.001071247622920837
Kintampo	Franceville	NewOrleans	1	42881618	44463550.09295	45639594	0.0014811662954557347
Kintampo	Franceville	NewOrleans	1	44578225	45737628.7972	47120152	0.003370913035205906
Kintampo	Franceville	NewOrleans	1	45639635	47188649.76995	48838508	0.003990272761753028
Kintampo	Franceville	NewOrleans	1	47120155	48749321.91595	50240881	0.003822998959368529
Kintampo	Franceville	NewOrleans	1	48838523	50292298.1189	51973690	0.004563690121172665
Kintampo	Franceville	NewOrleans	1	50240890	51866681.9155	53295350	0.0027218869266805055
Kintampo	Franceville	NewOrleans	1	51973874	53329831.218	54559331	0.004662389482185368
Kintampo	Franceville	NewOrleans	1	53295351	54679374.0452	56373994	0.005265585394333489
Kintampo	Franceville	NewOrleans	1	54559348	56300285.13535	58058617	0.006916037357650207
Kintampo	Franceville	NewOrleans	1	56374377	58015410.2087	59381272	0.005401109553424022
Kintampo	Franceville	NewOrleans	1	58059005	59281267.44215	60091997	0.0007487096104029323
Kintampo	Franceville	NewOrleans	1	59381298	60095926.84025	60918287	0.00020000634815315062
Kintampo	Franceville	NewOrleans	1	60092007	61064131.07075	62260964	0.001628519254145394
Kintampo	Franceville	NewOrleans	1	60918653	62246223.4915	63573381	0.003750104582704862
Kintampo	Franceville	NewOrleans	1	62260989	63471665.95885	64529500	-6.067756643050861e-05
Kintampo	Franceville	NewOrleans	1	63573391	64561855.6514	65591270	-0.002073003163353717
Kintampo	Franceville	NewOrleans	1	64529504	65625307.1868	66754966	0.0008831625244475411
Kintampo	Franceville	NewOrleans	1	65591280	66823500.0998	67890206	0.002402773549303925
Kintampo	Franceville	NewOrleans	1	66755030	67967396.22305	69255188	0.007065374509593207
Kintampo	Franceville	NewOrleans	1	67890207	69214832.302	70496980	0.011249674535318681
Kintampo	Franceville	NewOrleans	1	69255196	70490385.5986	71771146	0.009495544255833115
Kintampo	Franceville	NewOrleans	1	70496993	71718513.9835	72875260	0.003949820756152227
Kintampo	Franceville	NewOrleans	1	71771175	72982176.77005	74281027	0.002070684889714141
Kintampo	Franceville	NewOrleans	1	72875263	74251580.37025	75480052	0.001842789928830316
Kintampo	Franceville	NewOrleans	1	74281082	75520915.4546	77040051	-0.0022251521221655093
Kintampo	Franceville	NewOrleans	1	75480054	76955476.84345	78460970	-0.006112570517052946
Kintampo	Franceville	NewOrleans	1	77040068	78398262.2244	79613813	-0.003594053506650938
Kintampo	Franceville	NewOrleans	1	78461018	79823260.69915	81673691	0.0015861135470823678
Kintampo	Franceville	NewOrleans	1	79614272	81539292.4808	83166832	0.0038488826678219398
Kintampo	Franceville	NewOrleans	1	81673702	83123977.49755	84540596	0.003990773684090159
Kintampo	Franceville	NewOrleans	1	83166834	84563213.7262	86172280	-0.0027210732526310776
Kintampo	Franceville	NewOrleans	1	84541180	86157601.56395	87724804	-0.007552491936963841
Kintampo	Franceville	NewOrleans	1	86172294	87748156.32895	89294389	-0.004667011228910548
Kintampo	Franceville	NewOrleans	1	87724836	89321934.7087	90868174	0.0006246229305429752
Kintampo	Franceville	NewOrleans	1	89294429	90841862.21445	92322912	0.0030035532913448714
Kintampo	Franceville	NewOrleans	1	90868199	92263901.9131	93691243	0.0031506239993064063
Kintampo	Franceville	NewOrleans	1	92322914	93698810.82485	95331223	0.0046588187750747825
Kintampo	Franceville	NewOrleans	1	93691274	95386223.0568	97088416	0.00455477464061817
Kintampo	Franceville	NewOrleans	1	95331307	97085345.66535	98428295	0.0020055854866009334
Kintampo	Franceville	NewOrleans	1	97088426	98464037.8843	99711153	0.003107814850896013
Kintampo	Franceville	NewOrleans	1	98428303	99703127.39455	100871542	0.01177577449401533
Kintampo	Franceville	NewOrleans	1	99711260	100844538.8551	101894231	0.019833145245442718
Kintampo	Franceville	NewOrleans	1	100872091	101959439.3369	103214878	0.02468590055407993
Kintampo	Franceville	NewOrleans	1	101894233	103163726.7376	104271033	0.021586813332852766
Kintampo	Franceville	NewOrleans	1	103214883	104351041.0417	105544044	0.019854012589392775
Kintampo	Franceville	NewOrleans	1	104271043	105509932.32055	106531411	0.015125927594089393
Kintampo	Franceville	NewOrleans	1	105544059	106614289.8387	107730732	-0.004685635853316763
Kintampo	Franceville	NewOrleans	1	106531429	107810797.8142	109188132	-0.013881026513909722
Kintampo	Franceville	NewOrleans	1	107731124	109137226.46935	110440653	-0.014273073514126168
Kintampo	Franceville	NewOrleans	1	109188244	110419989.63665	111778362	-0.02088434992357966
Kintampo	Franceville	NewOrleans	1	110440663	111791357.31925	113199504	-0.02542273766651433
Kintampo	Franceville	NewOrleans	1	111778365	113205189.3864	114557234	-0.022449085302752
Kintampo	Franceville	NewOrleans	1	113199507	114621914.90885	116171582	-0.011963249639496472
Kintampo	Franceville	NewOrleans	1	114557235	116100575.6383	117404662	-0.018589718241740858
Kintampo	Franceville	NewOrleans	1	116171586	117404194.6217	118582032	-0.02227818887268216
Kintampo	Franceville	NewOrleans	1	117404676	118648006.12985	119979976	-0.012650268242359985
Kintampo	Franceville	NewOrleans	1	118582089	120011516.02325	121394629	-0.012315554367101996
Kintampo	Franceville	NewOrleans	1	119980007	121397363.55815	122785900	-0.004713999976138582
Kintampo	Franceville	NewOrleans	1	121394641	122682998.63315	123877846	0.0005753955659403803
Kintampo	Franceville	NewOrleans	1	122785930	123914684.84315	125215702	-0.004775246990819133
Kintampo	Franceville	NewOrleans	1	123877863	125216877.4353	126609438	-0.005207640175501847
Kintampo	Franceville	NewOrleans	1	125215713	126559134.65505	127922538	-0.007511064431479655
Kintampo	Franceville	NewOrleans	1	126613428	127946944.3529	129330452	-0.010213132542675281
Kintampo	Franceville	NewOrleans	1	127922539	129415566.35465	131108855	-0.016005822814226325
Kintampo	Franceville	NewOrleans	1	129330454	131012400.45785	132768505	-0.023288367134309807
Kintampo	Franceville	NewOrleans	1	131109039	132653373.23675	134186158	-0.02083338342501139
Kintampo	Franceville	NewOrleans	1	132768528	134289246.91595	135966633	-0.012777905128888092
Kintampo	Franceville	NewOrleans	1	134186177	135906444.73035	137460195	-0.0109195090235392
Kintampo	Franceville	NewOrleans	1	135966636	137420962.94485	138885659	-0.00812662036195113
Kintampo	Franceville	NewOrleans	1	137460202	138885347.72	140373026	-0.006569937986147458
Kintampo	Franceville	NewOrleans	1	138885667	140395617.3734	141930816	-0.005470156847365888
Kintampo	Franceville	NewOrleans	1	140373068	142012892.8491	143800184	0.005315766406900249
Kintampo	Franceville	NewOrleans	1	141931048	143894610.81715	146045943	0.005803277443388738
Kintampo	Franceville	NewOrleans	1	143800244	146153694.642	148768523	-0.0018693831673493358
Kintampo	Franceville	NewOrleans	1	146046012	148700247.73375	151300472	-0.002818964812510886
Kintampo	Franceville	NewOrleans	1	148768531	151374916.3193	154184779	-0.002018039256147466
Kintampo	Franceville	NewOrleans	1	151300662	154141401.8156	156809417	-0.004604123464589173
Kintampo	Franceville	NewOrleans	1	154184825	156754413.94735	158811140	-0.006115435014744965
Kintampo	Franceville	NewOrleans	1	156809425	158862402.9709	160655175	-0.004507152869612562
Kintampo	Franceville	NewOrleans	1	158811153	160766465.42475	162832505	-0.005022622940902208
Kintampo	Franceville	NewOrleans	1	160655180	162929436.0342	165350694	-0.005465196644570245
Kintampo	Franceville	NewOrleans	1	162832517	165260835.25255	167571469	-0.010336472208539808
Kintampo	Franceville	NewOrleans	1	165350697	167587007.77295	169935225	-0.011132467822889893
Kintampo	Franceville	NewOrleans	1	167571620	169911995.63445	172140013	-0.011838309769783239
Kintampo	Franceville	NewOrleans	1	169935303	172203074.7512	174521588	-0.016503446125272766
Kintampo	Franceville	NewOrleans	1	172140295	174484573.89815	176707150	-0.015726838517892815
Kintampo	Franceville	NewOrleans	1	174521935	176683155.99625	178731288	-0.012409994014386017
Kintampo	Franceville	NewOrleans	1	176707165	178665839.13075	180484491	-0.009882406227728208
Kintampo	Franceville	NewOrleans	1	178731289	180659587.44195	182907605	-0.006079705286500478
Kintampo	Franceville	NewOrleans	1	180484553	182884204.64255	185194907	0.0015878899426806292
Kintampo	Franceville	NewOrleans	1	182907819	185165502.70435	187377373	-0.001405528593915287
Kintampo	Franceville	NewOrleans	1	185195388	187306779.02115	189256741	-0.006711345107931847
Kintampo	Franceville	NewOrleans	1	187377382	189314284.92415	191129566	0.0013452830761734728
Kintampo	Franceville	NewOrleans	1	189256890	191155976.388	192887041	0.013165274299323638
Kintampo	Franceville	NewOrleans	1	191129831	192897086.943	194745903	0.01413706665579503
Kintampo	Franceville	NewOrleans	1	192887075	194764165.82975	196813589	0.01723588445414476
Kintampo	Franceville	NewOrleans	1	194746644	196731068.8667	198644913	0.026885808608291945
Kintampo	Franceville	NewOrleans	1	196813620	198624951.0486	200437891	0.029308415938034606
Kintampo	Franceville	NewOrleans	1	198645045	200332565.54	201884097	0.01775999396016003
Kintampo	Franceville	NewOrleans	1	200437895	201883646.3329	203348205	0.012880939928212997
Kintampo	Franceville	NewOrleans	1	201884592	203328225.1288	204772382	0.02268517660890293
Kintampo	Franceville	NewOrleans	1	203348207	204721946.54865	206170681	0.02984282068450974
Kintampo	Franceville	NewOrleans	1	204772454	206138523.101	207492842	0.028167995074032094
Kintampo	Franceville	NewOrleans	1	206171707	207427561.4528	208704367	0.01511165735428147
Kintampo	Franceville	NewOrleans	1	207492910	208793389.48605	210050876	0.0017783950524928823
Kintampo	Franceville	NewOrleans	1	208704379	210135902.6624	211329724	0.0035331475355088195
Kintampo	Franceville	NewOrleans	1	210050922	211319656.06575	212564856	0.0053845241814521
Kintampo	Franceville	NewOrleans	1	211329772	212570655.96315	213928637	0.006548567993479247
Kintampo	Franceville	NewOrleans	1	212564876	213889437.43185	215240721	0.0105620762902531
Kintampo	Franceville	NewOrleans	1	213928796	215205653.55255	216668820	0.011863075588439539
Kintampo	Franceville	NewOrleans	1	215240733	216710231.5902	218464085	0.008008957078000499
Kintampo	Franceville	NewOrleans	1	216668879	218330586.4335	219654271	0.006041435546736279
Kintampo	Franceville	NewOrleans	1	218464086	219761961.5881	221293711	0.006327653945513271
Kintampo	Franceville	NewOrleans	1	219654367	221226471.02205	222730487	0.005101129161263294
Kintampo	Franceville	NewOrleans	1	221293790	222699628.4846	224142108	0.005050426024770658
Kintampo	Franceville	NewOrleans	1	222730493	224220107.413	225743001	-6.952525123759095e-05
Kintampo	Franceville	NewOrleans	1	224142114	225753726.3431	227264628	-0.001735663576438816
Kintampo	Franceville	NewOrleans	1	225743017	227324506.24995	228978540	0.0027797290887509162
Kintampo	Franceville	NewOrleans	1	227264665	228991525.0673	230675463	0.008312577181714163
Kintampo	Franceville	NewOrleans	1	228978542	230614638.08585	232148600	0.0034637350428834107
Kintampo	Franceville	NewOrleans	1	230675528	232198120.8729	233826292	-0.008092242116276044
Kintampo	Franceville	NewOrleans	1	232148617	233808970.86495	235546265	0.00037396028234453984
Kintampo	Franceville	NewOrleans	1	233826296	235599566.3176	237506508	0.02053937006216485
Kintampo	Franceville	NewOrleans	1	235546270	237494474.69295	239355497	0.012080266637381378
Kintampo	Franceville	NewOrleans	1	237506515	239467395.0386	241578196	-0.01968679618421615
Kintampo	Franceville	NewOrleans	1	239355512	241514676.31495	243383593	-0.02789874831571212
Kintampo	Franceville	NewOrleans	1	241578205	243368301.23385	245002610	-0.02079877452010461
Kintampo	Franceville	NewOrleans	1	243383635	245049676.69585	246804724	-0.0027220699740670767
Kintampo	Franceville	NewOrleans	1	245002643	246916149.4695	249059218	0.021652396051123204
Kintampo	Franceville	NewOrleans	1	246804739	248976610.5992	250918797	0.012634814541366574
Kintampo	Franceville	NewOrleans	1	249059258	250986145.81795	253099512	-0.0037928439242751726
Kintampo	Franceville	NewOrleans	1	250918819	253006945.6351	255156274	-0.015914777962368083
Kintampo	Franceville	NewOrleans	1	253099987	255100823.08825	257000428	-0.023279010704075523
Kintampo	Franceville	NewOrleans	1	255156277	257124855.13425	259142636	-0.02376116813423781
Kintampo	Franceville	NewOrleans	1	257000755	259062177.9769	260872845	-0.027576877750570265
Kintampo	Franceville	NewOrleans	1	259142645	260955229.44415	262894488	-0.016866725375412533
Kintampo	Franceville	NewOrleans	1	260872917	262722109.70265	264479133	-0.009120249716793667
Kintampo	Franceville	NewOrleans	1	262894507	264485565.14315	266335581	-0.004587087342728278
Kintampo	Franceville	NewOrleans	1	264479143	266348033.4073	268290491	0.0023388714532637726
Kintampo	Franceville	NewOrleans	1	266338398	268343241.2997	270366585	0.0034978911998856687
Kintampo	Franceville	NewOrleans	1	268290535	270417378.54655	272427738	0.019465699134190387
Kintampo	Franceville	NewOrleans	1	270369232	272296614.13105	274005450	0.019364141846105916
Kintampo	Franceville	NewOrleans	1	272428593	274056323.61545	275868621	-0.0029768421962919965
Kintampo	Franceville	NewOrleans	1	274005455	275923818.61365	277871398	-0.013489385847987981
Kintampo	Franceville	NewOrleans	1	275869014	277885570.3218	279837853	-0.005672781365989201
Kintampo	Franceville	NewOrleans	1	277871400	279743596.13205	281591313	-0.01208211889532785
Kintampo	Franceville	NewOrleans	1	279837882	281625449.00935	283539181	-0.01689614098484456
Kintampo	Franceville	NewOrleans	1	281591376	283542939.38045	285353622	-0.0093627426801012
Kintampo	Franceville	NewOrleans	1	283539209	285427421.38875	287307978	-0.01610382460605738
Kintampo	Franceville	NewOrleans	1	285353635	287403158.75745	289494346	-0.010557551796137014
Kintampo	Franceville	NewOrleans	1	287307988	289433792.70015	291544531	0.0013784667860887727
