Ngoye	Bantata	HoChiMin	1	128375301	129069325.7065	129797205	-0.03402628022536034
Ngoye	Bantata	HoChiMin	1	128496843	129212693.2772	129949849	-0.037840476768015434
Ngoye	Bantata	HoChiMin	1	128614269	129361132.281	130148472	-0.03361202340888038
Ngoye	Bantata	HoChiMin	1	128756549	129517224.2954	130323583	-0.03364641765677489
Ngoye	Bantata	HoChiMin	1	128913115	129676228.9587	130538016	-0.028067062738133728
Ngoye	Bantata	HoChiMin	1	129113047	129839764.4837	130763362	-0.024285661815799404
Ngoye	Bantata	HoChiMin	1	129262938	130006607.9666	130945816	-0.021424911599699736
Ngoye	Bantata	HoChiMin	1	129330454	130179776.4605	131108855	-0.01778776106667286
Ngoye	Bantata	HoChiMin	1	129462608	130355791.8054	131193759	-0.01401124342170804
Ngoye	Bantata	HoChiMin	1	129652350	130525080.4666	131340454	-0.008468656218522918
Ngoye	Bantata	HoChiMin	1	129797243	130694637.4311	131508080	-0.00622613901756694
Ngoye	Bantata	HoChiMin	1	129949862	130864775.9718	131696127	-0.0012085559029334182
Ngoye	Bantata	HoChiMin	1	130148590	131037716.7178	131836124	-0.0017411401719406119
Ngoye	Bantata	HoChiMin	1	130323588	131204647.0332	131966987	0.0027094622710681507
Ngoye	Bantata	HoChiMin	1	130538756	131367364.737	132120609	-0.00048271792565314557
Ngoye	Bantata	HoChiMin	1	130763901	131523374.621	132330172	0.001359867208633507
Ngoye	Bantata	HoChiMin	1	130945953	131681707.3058	132546644	-0.004461422023567978
Ngoye	Bantata	HoChiMin	1	131109039	131845024.4552	132768505	-0.01711182761560671
Ngoye	Bantata	HoChiMin	1	131193853	132014923.3725	132914421	-0.018462303582130926
Ngoye	Bantata	HoChiMin	1	131340760	132188235.1957	133061322	-0.02203642303012444
Ngoye	Bantata	HoChiMin	1	131508085	132358079.6066	133169243	-0.024174855068663095
Ngoye	Bantata	HoChiMin	1	131696188	132522259.3515	133277879	-0.027596142295690802
Ngoye	Bantata	HoChiMin	1	131836126	132681670.6638	133437978	-0.031222431525938267
Ngoye	Bantata	HoChiMin	1	131966999	132842355.3414	133628424	-0.03842729708668092
Ngoye	Bantata	HoChiMin	1	132120710	133008248.7659	133758123	-0.04280247825746374
Ngoye	Bantata	HoChiMin	1	132330331	133169204.2627	133876147	-0.047569809230641774
Ngoye	Bantata	HoChiMin	1	132546982	133319576.3946	134002262	-0.04358919624150087
Ngoye	Bantata	HoChiMin	1	132768528	133461722.0183	134186158	-0.03632451799961386
Ngoye	Bantata	HoChiMin	1	132914425	133603989.0249	134391108	-0.037757649026373526
Ngoye	Bantata	HoChiMin	1	133061434	133751840.4441	134540923	-0.03831983996081733
Ngoye	Bantata	HoChiMin	1	133169896	133905671.5272	134752037	-0.04418907886879257
Ngoye	Bantata	HoChiMin	1	133278108	134070188.2569	134953672	-0.04185528633990567
Ngoye	Bantata	HoChiMin	1	133438091	134236344.9286	135121142	-0.03734400889027547
Ngoye	Bantata	HoChiMin	1	133628447	134404862.3086	135302054	-0.03352438899163772
Ngoye	Bantata	HoChiMin	1	133758131	134573663.2832	135492036	-0.030372909065248904
Ngoye	Bantata	HoChiMin	1	133876150	134751801.6924	135704500	-0.030317540668206605
Ngoye	Bantata	HoChiMin	1	134002468	134933929.7969	135844864	-0.03407479330597031
Ngoye	Bantata	HoChiMin	1	134186177	135116771.8136	135966633	-0.03480253417370402
Ngoye	Bantata	HoChiMin	1	134391114	135293052.6386	136121187	-0.03786725466922257
Ngoye	Bantata	HoChiMin	1	134542281	135467658.863	136280380	-0.041569725751484855
Ngoye	Bantata	HoChiMin	1	134752049	135636372.3005	136406837	-0.03590297792559611
Ngoye	Bantata	HoChiMin	1	134953764	135799629.3521	136569758	-0.038742750369281036
Ngoye	Bantata	HoChiMin	1	135121148	135959087.5536	136671352	-0.041713010555142704
Ngoye	Bantata	HoChiMin	1	135302058	136112391.8631	136811986	-0.04300658702339598
Ngoye	Bantata	HoChiMin	1	135494737	136262552.6743	136948703	-0.043043312841067924
Ngoye	Bantata	HoChiMin	1	135704673	136404900.4666	137119708	-0.04633208808084865
Ngoye	Bantata	HoChiMin	1	135844902	136550273.2085	137289816	-0.04600407786009657
Ngoye	Bantata	HoChiMin	1	135966636	136696117.6471	137460195	-0.04323545105799974
Ngoye	Bantata	HoChiMin	1	136121192	136843995.9658	137583922	-0.04036081763449589
Ngoye	Bantata	HoChiMin	1	136280386	136988356.7937	137736215	-0.03703435511507329
Ngoye	Bantata	HoChiMin	1	136406853	137134501.5069	137865499	-0.039321405544809805
Ngoye	Bantata	HoChiMin	1	136569768	137278040.2738	137989028	-0.03695067175521256
Ngoye	Bantata	HoChiMin	1	136671353	137419854.99	138104632	-0.034296418902907536
Ngoye	Bantata	HoChiMin	1	136812223	137565028.9775	138255675	-0.032607737535694535
Ngoye	Bantata	HoChiMin	1	136948727	137708896.7266	138414395	-0.03262729824846288
Ngoye	Bantata	HoChiMin	1	137120361	137860139.2756	138596323	-0.028564511091397217
Ngoye	Bantata	HoChiMin	1	137289947	138003055.2871	138713113	-0.027675521010996233
Ngoye	Bantata	HoChiMin	1	137460202	138145808.2426	138885659	-0.029920614994874483
Ngoye	Bantata	HoChiMin	1	137583940	138290230.9666	139028761	-0.03095019344441699
Ngoye	Bantata	HoChiMin	1	137736218	138435150.8896	139156520	-0.028746417938739787
Ngoye	Bantata	HoChiMin	1	137865506	138579422.5531	139323595	-0.027215030501710997
Ngoye	Bantata	HoChiMin	1	137989029	138725556.7804	139465900	-0.025539400492897695
Ngoye	Bantata	HoChiMin	1	138104782	138874990.3394	139625232	-0.027418416783006654
Ngoye	Bantata	HoChiMin	1	138255714	139026132.23	139786073	-0.029089839322750013
Ngoye	Bantata	HoChiMin	1	138415090	139177687.9448	139906552	-0.029822530597385447
Ngoye	Bantata	HoChiMin	1	138596327	139321986.5243	140059952	-0.03406120269429434
Ngoye	Bantata	HoChiMin	1	138713275	139473146.0556	140261629	-0.03488360376964733
Ngoye	Bantata	HoChiMin	1	138885667	139624887.1974	140373026	-0.030946421431615447
Ngoye	Bantata	HoChiMin	1	139029119	139773962.0419	140570092	-0.027436569323339446
Ngoye	Bantata	HoChiMin	1	139156529	139929741.6329	140722946	-0.02782907136536491
Ngoye	Bantata	HoChiMin	1	139323600	140084844.8643	140854437	-0.0247281113997346
Ngoye	Bantata	HoChiMin	1	139465904	140236069.6185	140997274	-0.02667552347310727
Ngoye	Bantata	HoChiMin	1	139625272	140392655.5696	141183882	-0.02609304538548967
Ngoye	Bantata	HoChiMin	1	139786112	140546678.035	141319107	-0.027088792683015606
Ngoye	Bantata	HoChiMin	1	139906569	140702860.3276	141469506	-0.028036328935019984
Ngoye	Bantata	HoChiMin	1	140059971	140859836.319	141620498	-0.023655835908602638
Ngoye	Bantata	HoChiMin	1	140261647	141013960.1146	141758185	-0.02053717696744099
Ngoye	Bantata	HoChiMin	1	140373068	141166347.5494	141930816	-0.022644734088146625
Ngoye	Bantata	HoChiMin	1	140570138	141319058.7184	142055043	-0.024859749628104034
Ngoye	Bantata	HoChiMin	1	140722948	141469724.9801	142272270	-0.027193566391679597
Ngoye	Bantata	HoChiMin	1	140854438	141629927.6723	142511233	-0.031017304051796826
Ngoye	Bantata	HoChiMin	1	140998631	141799550.637	142697162	-0.03149612956275107
Ngoye	Bantata	HoChiMin	1	141183902	141969585.7266	142914371	-0.030193984306887533
Ngoye	Bantata	HoChiMin	1	141319111	142142393.8566	143039852	-0.026841558896164578
Ngoye	Bantata	HoChiMin	1	141469522	142315519.0056	143216332	-0.02415755285700139
Ngoye	Bantata	HoChiMin	1	141620525	142492184.533	143422900	-0.023663436948086966
Ngoye	Bantata	HoChiMin	1	141758197	142673897.0685	143617045	-0.024416901193964138
Ngoye	Bantata	HoChiMin	1	141931048	142859438.1488	143800184	-0.022604527624361877
Ngoye	Bantata	HoChiMin	1	142055604	143048643.4091	143955903	-0.022813750192961627
Ngoye	Bantata	HoChiMin	1	142273792	143239641.5974	144189843	-0.01901239119361275
Ngoye	Bantata	HoChiMin	1	142511276	143431170.8313	144446622	-0.01751632963665796
Ngoye	Bantata	HoChiMin	1	142697179	143627576.1932	144719233	-0.020962343332641194
Ngoye	Bantata	HoChiMin	1	142914613	143832437.9719	144972386	-0.02105145146529663
Ngoye	Bantata	HoChiMin	1	143039854	144044377.924	145192423	-0.021169709148092172
Ngoye	Bantata	HoChiMin	1	143216333	144263371.5671	145442629	-0.022809829531221532
Ngoye	Bantata	HoChiMin	1	143422915	144488755.4429	145646713	-0.022682826330173652
Ngoye	Bantata	HoChiMin	1	143617123	144708314.972	145784473	-0.02234029872366829
Ngoye	Bantata	HoChiMin	1	143800244	144929783.4855	146045943	-0.02310530012753009
Ngoye	Bantata	HoChiMin	1	143956920	145160928.9168	146323309	-0.022778245184669466
Ngoye	Bantata	HoChiMin	1	144189863	145400686.4156	146577795	-0.023963216454828584
Ngoye	Bantata	HoChiMin	1	144446633	145638882.4507	146828952	-0.022342796573261433
Ngoye	Bantata	HoChiMin	1	144719864	145877917.969	147081844	-0.016263896596663847
Ngoye	Bantata	HoChiMin	1	144972926	146115261.7752	147358097	-0.01563778599210047
Ngoye	Bantata	HoChiMin	1	145192432	146356867.0212	147657748	-0.014347783633334363
Ngoye	Bantata	HoChiMin	1	145443504	146602568.1165	147942340	-0.013788511051178955
Ngoye	Bantata	HoChiMin	1	145646997	146851299.0815	148176203	-0.014789629979228173
Ngoye	Bantata	HoChiMin	1	145784483	147109219.5649	148435401	-0.014966032172442583
Ngoye	Bantata	HoChiMin	1	146046012	147377605.7985	148768523	-0.01638534682468384
Ngoye	Bantata	HoChiMin	1	146323331	147644604.9439	148980818	-0.01511387223358249
Ngoye	Bantata	HoChiMin	1	146577804	147907357.3011	149205615	-0.014781435183920917
Ngoye	Bantata	HoChiMin	1	146829005	148168332.7915	149393024	-0.01362329728446392
Ngoye	Bantata	HoChiMin	1	147082032	148427194.344	149722335	-0.01208771438690387
Ngoye	Bantata	HoChiMin	1	147358169	148694458.8537	150085668	-0.011010998872587016
Ngoye	Bantata	HoChiMin	1	147658631	148964629.2513	150313040	-0.012849213796615957
Ngoye	Bantata	HoChiMin	1	147942620	149228266.8741	150544985	-0.01228803554275955
Ngoye	Bantata	HoChiMin	1	148176222	149494239.0322	150878728	-0.011220931877184637
Ngoye	Bantata	HoChiMin	1	148435418	149763725.1708	151096733	-0.009880960478783977
Ngoye	Bantata	HoChiMin	1	148768531	150022889.669	151300472	-0.007749538899015698
Ngoye	Bantata	HoChiMin	1	148980944	150278341.42	151507940	-0.006023717252034696
Ngoye	Bantata	HoChiMin	1	149205636	150531117.1368	151759409	-0.004785015069445172
Ngoye	Bantata	HoChiMin	1	149393225	150792316.2771	152108928	-0.0051948286984120585
Ngoye	Bantata	HoChiMin	1	149722344	151071090.826	152505347	-0.007289278629610646
Ngoye	Bantata	HoChiMin	1	150085721	151344148.8477	152788571	-0.008106069774955316
Ngoye	Bantata	HoChiMin	1	150313080	151616563.3991	153068348	-0.007245009960548417
Ngoye	Bantata	HoChiMin	1	150545037	151897520.0695	153316417	-0.0064948970490809445
Ngoye	Bantata	HoChiMin	1	150878736	152168900.0219	153561875	-0.006207144408053591
Ngoye	Bantata	HoChiMin	1	151096752	152442200.8065	153874549	-0.006761022881162172
Ngoye	Bantata	HoChiMin	1	151300662	152726942.9696	154184779	-0.006919187670785922
Ngoye	Bantata	HoChiMin	1	151508169	153016398.172	154447243	-0.008894872937031567
Ngoye	Bantata	HoChiMin	1	151759433	153315738.8425	154781759	-0.010313219045551861
Ngoye	Bantata	HoChiMin	1	152110409	153617526.7841	155100280	-0.011816816564972674
Ngoye	Bantata	HoChiMin	1	152505349	153905030.7213	155321000	-0.011893225333768829
Ngoye	Bantata	HoChiMin	1	152788589	154187563.4602	155604637	-0.011812243431276013
Ngoye	Bantata	HoChiMin	1	153068382	154466330.0541	155842919	-0.012586031928297239
Ngoye	Bantata	HoChiMin	1	153316421	154740745.3915	156100167	-0.01251487319372511
Ngoye	Bantata	HoChiMin	1	153564459	155017417.8807	156322069	-0.011360803909632036
Ngoye	Bantata	HoChiMin	1	153874590	155290155.6854	156582253	-0.011293400996947388
Ngoye	Bantata	HoChiMin	1	154184825	155555860.6616	156809417	-0.010696660937539232
Ngoye	Bantata	HoChiMin	1	154447318	155820217.3958	157104335	-0.010294183058236315
Ngoye	Bantata	HoChiMin	1	154781910	156078894.2211	157328205	-0.011282900023725518
Ngoye	Bantata	HoChiMin	1	155100405	156330480.7509	157566566	-0.011092310188212336
Ngoye	Bantata	HoChiMin	1	155322829	156577399.3265	157739602	-0.011406866087452372
Ngoye	Bantata	HoChiMin	1	155604658	156819856.4895	158004941	-0.009748788140269676
Ngoye	Bantata	HoChiMin	1	155842932	157061798.1232	158264392	-0.009231138298063376
Ngoye	Bantata	HoChiMin	1	156100204	157303983.9695	158522778	-0.009901335333157504
Ngoye	Bantata	HoChiMin	1	156322204	157540271.2871	158574562	-0.010335964946423502
Ngoye	Bantata	HoChiMin	1	156582348	157753288.895	158583448	-0.010572636185367188
Ngoye	Bantata	HoChiMin	1	156809425	157952967.2331	158811140	-0.009352095600927967
Ngoye	Bantata	HoChiMin	1	157104614	158150516.7635	159043846	-0.008217648414178191
Ngoye	Bantata	HoChiMin	1	157328992	158345375.0438	159232898	-0.006436931053388208
Ngoye	Bantata	HoChiMin	1	157566569	158528378.8721	159380617	-0.005010586228892493
Ngoye	Bantata	HoChiMin	1	157740552	158707336.1587	159534036	-0.004355234859660365
Ngoye	Bantata	HoChiMin	1	158004965	158882128.6747	159736646	-0.0032167067978789337
Ngoye	Bantata	HoChiMin	1	158264396	159055340.4741	160014683	-0.0011323988298575349
Ngoye	Bantata	HoChiMin	1	158523771	159227768.9473	160208362	0.002530940766443664
Ngoye	Bantata	HoChiMin	1	158574563	159400121.5478	160318692	0.002949911233709688
Ngoye	Bantata	HoChiMin	1	158583454	159583437.4187	160500513	0.006648583849875855
Ngoye	Bantata	HoChiMin	1	158811153	159771838.7087	160655175	0.007211356780318088
Ngoye	Bantata	HoChiMin	1	159044156	159956765.2007	160895376	0.005654314073614232
Ngoye	Bantata	HoChiMin	1	159232911	160143278.2588	161138444	0.004723323745680906
Ngoye	Bantata	HoChiMin	1	159380757	160335217.1669	161292504	0.004245343852798431
Ngoye	Bantata	HoChiMin	1	159534282	160530239.4184	161543053	0.0034862780334624904
Ngoye	Bantata	HoChiMin	1	159737525	160731985.4123	161755927	0.0017314587189145734
Ngoye	Bantata	HoChiMin	1	160015276	160932972.3342	162019875	-6.794984815191081e-05
Ngoye	Bantata	HoChiMin	1	160208499	161133232.9417	162213115	-0.0037004908065113667
Ngoye	Bantata	HoChiMin	1	160319192	161336303.0038	162420889	-0.003815949961249725
Ngoye	Bantata	HoChiMin	1	160500665	161545003.1715	162615970	-0.005617006447359786
Ngoye	Bantata	HoChiMin	1	160655180	161761092.1408	162832505	-0.004422739004500301
Ngoye	Bantata	HoChiMin	1	160895496	161978351.3361	163081832	-0.002104508817386912
Ngoye	Bantata	HoChiMin	1	161138445	162196566.2736	163302560	-0.0001698296738953693
Ngoye	Bantata	HoChiMin	1	161292527	162415572.6967	163499921	0.00208303669988179
Ngoye	Bantata	HoChiMin	1	161543317	162637617.5672	163745375	0.007547938208192991
Ngoye	Bantata	HoChiMin	1	161756592	162866386.7447	164093453	0.007446503288674887
Ngoye	Bantata	HoChiMin	1	162019885	163098264.2095	164369961	0.007014075723997666
Ngoye	Bantata	HoChiMin	1	162213134	163341623.0457	164715183	0.009270945509438192
Ngoye	Bantata	HoChiMin	1	162420899	163592307.7535	164923038	0.010742645199657034
Ngoye	Bantata	HoChiMin	1	162616021	163846206.0548	165151431	0.012695594748577064
Ngoye	Bantata	HoChiMin	1	162832517	164097779.9276	165350694	0.01022661838728094
Ngoye	Bantata	HoChiMin	1	163081838	164347614.5544	165571603	0.010200888874640381
Ngoye	Bantata	HoChiMin	1	163303046	164593511.9731	165739680	0.008243689392774431
Ngoye	Bantata	HoChiMin	1	163499938	164838559.0328	165941137	0.0072313671620345115
Ngoye	Bantata	HoChiMin	1	163745746	165083043.1195	166201268	0.0008686453390402565
Ngoye	Bantata	HoChiMin	1	164093634	165321640.0447	166438553	-0.0005127190529926949
Ngoye	Bantata	HoChiMin	1	164375834	165553296.4075	166615323	-0.0008591134025532814
Ngoye	Bantata	HoChiMin	1	164715186	165772541.2079	166893314	-0.004182312885658071
Ngoye	Bantata	HoChiMin	1	164923120	165988120.7987	167067222	-0.0064261556545772295
Ngoye	Bantata	HoChiMin	1	165151478	166203592.1454	167347937	-0.009836183097563917
Ngoye	Bantata	HoChiMin	1	165350697	166423890.5775	167571469	-0.011593115465439556
Ngoye	Bantata	HoChiMin	1	165571620	166648055.4672	167810063	-0.014686473803637948
Ngoye	Bantata	HoChiMin	1	165740001	166872417.2236	168004151	-0.016250970720119055
Ngoye	Bantata	HoChiMin	1	165941192	167102869.2545	168260108	-0.017877698839276115
Ngoye	Bantata	HoChiMin	1	166201659	167335602.814	168508886	-0.016780374708724958
Ngoye	Bantata	HoChiMin	1	166438664	167566234.4382	168743367	-0.01581646208638017
Ngoye	Bantata	HoChiMin	1	166615346	167803305.5714	168999883	-0.018156185344329105
Ngoye	Bantata	HoChiMin	1	166893776	168038930.0264	169251571	-0.018834436305923127
Ngoye	Bantata	HoChiMin	1	167067771	168276593.2746	169453811	-0.018786313352929008
Ngoye	Bantata	HoChiMin	1	167347989	168515223.6497	169683194	-0.01972320110301827
Ngoye	Bantata	HoChiMin	1	167571620	168750124.9684	169935225	-0.019786860942392164
Ngoye	Bantata	HoChiMin	1	167810384	168989164.4156	170207601	-0.021770119769145904
Ngoye	Bantata	HoChiMin	1	168004582	169232029.1515	170454422	-0.021833417732701903
Ngoye	Bantata	HoChiMin	1	168260165	169473305.1789	170650304	-0.01801190438633969
Ngoye	Bantata	HoChiMin	1	168508916	169707155.9975	170825211	-0.018116815622172208
Ngoye	Bantata	HoChiMin	1	168743379	169935607.0176	171021007	-0.01912260025961604
Ngoye	Bantata	HoChiMin	1	168999902	170161188.7366	171268549	-0.01950899520964371
Ngoye	Bantata	HoChiMin	1	169251745	170390528.2487	171514702	-0.021357760338543367
Ngoye	Bantata	HoChiMin	1	169454862	170619224.4729	171766363	-0.023138488227513933
Ngoye	Bantata	HoChiMin	1	169685898	170849442.9254	171983167	-0.024302663259278615
Ngoye	Bantata	HoChiMin	1	169935303	171073866.3005	172140013	-0.02649921933985221
Ngoye	Bantata	HoChiMin	1	170207992	171291604.6676	172359496	-0.026080337059360546
Ngoye	Bantata	HoChiMin	1	170454893	171507101.2825	172626354	-0.028090921460104844
Ngoye	Bantata	HoChiMin	1	170650326	171726273.1947	172863949	-0.0354407261004343
Ngoye	Bantata	HoChiMin	1	170825432	171948150.0911	173059889	-0.036437817029055714
Ngoye	Bantata	HoChiMin	1	171021073	172174488.4115	173309996	-0.03685069996076574
Ngoye	Bantata	HoChiMin	1	171268582	172405029.3459	173587803	-0.03352599176110702
Ngoye	Bantata	HoChiMin	1	171514705	172635283.8644	173815159	-0.03180405913401841
Ngoye	Bantata	HoChiMin	1	171766466	172865982.2662	174059822	-0.02941421743558386
Ngoye	Bantata	HoChiMin	1	171983194	173095740.2024	174311039	-0.024716952921287585
Ngoye	Bantata	HoChiMin	1	172140295	173332283.2019	174521588	-0.024984062680780003
Ngoye	Bantata	HoChiMin	1	172359645	173567601.4696	174692666	-0.025113914100094538
Ngoye	Bantata	HoChiMin	1	172626598	173797832.5188	174897041	-0.023123847793425266
Ngoye	Bantata	HoChiMin	1	172863966	174026122.8436	175176272	-0.02370707774453072
Ngoye	Bantata	HoChiMin	1	173059949	174261656.8426	175452562	-0.027789021025064278
Ngoye	Bantata	HoChiMin	1	173310022	174502408.2912	175688476	-0.03103579286040868
Ngoye	Bantata	HoChiMin	1	173587897	174737736.9755	175915721	-0.035757062729291314
Ngoye	Bantata	HoChiMin	1	173815163	174968609.4531	176090468	-0.03976064836881844
Ngoye	Bantata	HoChiMin	1	174060276	175193829.129	176292428	-0.04260375041352605
Ngoye	Bantata	HoChiMin	1	174311041	175416354.114	176510488	-0.04554975551837452
Ngoye	Bantata	HoChiMin	1	174521935	175636864.5944	176707150	-0.043022930222658205
Ngoye	Bantata	HoChiMin	1	174692797	175856419.5375	176879167	-0.04234912548478293
Ngoye	Bantata	HoChiMin	1	174897057	176074972.8697	177088433	-0.04218959299866244
Ngoye	Bantata	HoChiMin	1	175176388	176290892.8366	177299191	-0.03879527618448967
Ngoye	Bantata	HoChiMin	1	175452665	176499068.2587	177507515	-0.03492966718624412
Ngoye	Bantata	HoChiMin	1	175688564	176702393.8541	177734770	-0.034387881671237325
Ngoye	Bantata	HoChiMin	1	175915746	176905749.7907	177939851	-0.029097900616163366
Ngoye	Bantata	HoChiMin	1	176090481	177110335.4029	178161947	-0.02326581867389807
Ngoye	Bantata	HoChiMin	1	176292813	177318754.6918	178382293	-0.019616329110846365
Ngoye	Bantata	HoChiMin	1	176510510	177527143.6734	178577768	-0.018826810981962063
Ngoye	Bantata	HoChiMin	1	176707165	177729447.3981	178731288	-0.018632529692725934
Ngoye	Bantata	HoChiMin	1	176879769	177931955.6719	178904929	-0.016817772845825037
Ngoye	Bantata	HoChiMin	1	177088437	178133689.2763	179068185	-0.01513388103386424
Ngoye	Bantata	HoChiMin	1	177299471	178330884.3927	179221882	-0.013295105481758227
Ngoye	Bantata	HoChiMin	1	177507516	178522615.9084	179412066	-0.011221378523097656
Ngoye	Bantata	HoChiMin	1	177734923	178712913.9637	179626420	-0.00953651906652236
Ngoye	Bantata	HoChiMin	1	177939868	178901368.9893	179804462	-0.010018719436744788
Ngoye	Bantata	HoChiMin	1	178161952	179083760.8496	179928995	-0.009951723394864729
Ngoye	Bantata	HoChiMin	1	178382303	179257743.7248	180113513	-0.011161813059230015
Ngoye	Bantata	HoChiMin	1	178577790	179428728.743	180272589	-0.0125038453096879
Ngoye	Bantata	HoChiMin	1	178731289	179602230.8634	180484491	-0.009603315184953396
Ngoye	Bantata	HoChiMin	1	178905938	179777074.7581	180671891	-0.007159040645548644
Ngoye	Bantata	HoChiMin	1	179068234	179958525.0808	180955008	-0.007266887148804666
Ngoye	Bantata	HoChiMin	1	179221893	180155711.7785	181310840	-0.007282130078008547
Ngoye	Bantata	HoChiMin	1	179412068	180366517.7317	181550240	-0.00858577697640911
Ngoye	Bantata	HoChiMin	1	179626504	180578953.4206	181748499	-0.009927908731351643
Ngoye	Bantata	HoChiMin	1	179804626	180791976.5513	181941629	-0.008726237993286522
Ngoye	Bantata	HoChiMin	1	179929001	181012979.9836	182227877	-0.011331020075533466
Ngoye	Bantata	HoChiMin	1	180113725	181244964.5723	182440651	-0.013563335312819974
Ngoye	Bantata	HoChiMin	1	180272677	181477835.3835	182619887	-0.013098411703805289
Ngoye	Bantata	HoChiMin	1	180484553	181716944.0205	182907605	-0.020649128488245114
Ngoye	Bantata	HoChiMin	1	180671964	181961745.975	183133399	-0.02369816037636462
Ngoye	Bantata	HoChiMin	1	180955196	182204544.9214	183310809	-0.02258411558657258
Ngoye	Bantata	HoChiMin	1	181310842	182433822.2901	183543071	-0.024595816230252494
Ngoye	Bantata	HoChiMin	1	181550821	182659046.7142	183799794	-0.02633826741905381
Ngoye	Bantata	HoChiMin	1	181748621	182888042.2835	184069630	-0.025138818218613697
Ngoye	Bantata	HoChiMin	1	181941636	183119632.2626	184277990	-0.029717263741219278
Ngoye	Bantata	HoChiMin	1	182227913	183351638.269	184542382	-0.02715170294617603
Ngoye	Bantata	HoChiMin	1	182440652	183584247.9301	184756964	-0.025220565870304686
Ngoye	Bantata	HoChiMin	1	182619993	183819379.5287	184985054	-0.02490187602488554
Ngoye	Bantata	HoChiMin	1	182907819	184051465.2646	185194907	-0.020424704987206527
Ngoye	Bantata	HoChiMin	1	183133400	184278070.1666	185362418	-0.01999262886940208
Ngoye	Bantata	HoChiMin	1	183311116	184502714.1468	185606283	-0.020336061906412135
Ngoye	Bantata	HoChiMin	1	183543073	184733292.1925	185847873	-0.02061296147410478
Ngoye	Bantata	HoChiMin	1	183799795	184960144.9595	186048056	-0.01925391747028194
Ngoye	Bantata	HoChiMin	1	184069633	185182340.5168	186300468	-0.018495216019744028
Ngoye	Bantata	HoChiMin	1	184278005	185406900.7954	186531817	-0.016550273885327437
Ngoye	Bantata	HoChiMin	1	184542577	185627465.6101	186708731	-0.01822715156162601
Ngoye	Bantata	HoChiMin	1	184757009	185844420.6818	186963408	-0.021919818334091387
Ngoye	Bantata	HoChiMin	1	184985433	186062334.0663	187163469	-0.018870544251236
Ngoye	Bantata	HoChiMin	1	185195388	186279540.1441	187377373	-0.022075976207445072
Ngoye	Bantata	HoChiMin	1	185362475	186499328.6303	187591005	-0.023193947785143734
Ngoye	Bantata	HoChiMin	1	185606284	186717884.0766	187748880	-0.029077552436803343
Ngoye	Bantata	HoChiMin	1	185847994	186926946.7193	187909101	-0.028065375605587823
Ngoye	Bantata	HoChiMin	1	186048089	187134417.7758	188148093	-0.026211749070301625
Ngoye	Bantata	HoChiMin	1	186300479	187343922.8651	188384156	-0.02469852953042731
Ngoye	Bantata	HoChiMin	1	186531820	187549622.2095	188568353	-0.023365877616134532
Ngoye	Bantata	HoChiMin	1	186708733	187752338.5235	188733447	-0.022856301242441073
Ngoye	Bantata	HoChiMin	1	186963702	187950200.1711	188898108	-0.017414517533022988
Ngoye	Bantata	HoChiMin	1	187163545	188143358.3308	189074680	-0.01658189076608969
Ngoye	Bantata	HoChiMin	1	187377382	188334017.8982	189256741	-0.01178920409235129
Ngoye	Bantata	HoChiMin	1	187591023	188521688.8404	189494971	-0.012250199691479526
Ngoye	Bantata	HoChiMin	1	187750216	188716103.3281	189701362	-0.005997133792975913
Ngoye	Bantata	HoChiMin	1	187909348	188913086.3923	189924081	-0.007425446213029733
Ngoye	Bantata	HoChiMin	1	188148427	189118589.9267	190213639	-0.01056298077649963
Ngoye	Bantata	HoChiMin	1	188384471	189326475.8021	190409371	-0.01416112218576984
Ngoye	Bantata	HoChiMin	1	188568489	189527181.6472	190555725	-0.016952482762566265
Ngoye	Bantata	HoChiMin	1	188733599	189725543.2613	190709452	-0.014385885931073891
Ngoye	Bantata	HoChiMin	1	188898191	189919419.3967	190820880	-0.014248612148212946
Ngoye	Bantata	HoChiMin	1	189074717	190108533.6256	190945112	-0.016696393083718706
Ngoye	Bantata	HoChiMin	1	189256890	190294551.9501	191129566	-0.020326234285656174
Ngoye	Bantata	HoChiMin	1	189496189	190480716.2095	191325227	-0.022573891870125665
Ngoye	Bantata	HoChiMin	1	189701368	190660729.3212	191496895	-0.025087492138371054
Ngoye	Bantata	HoChiMin	1	189924209	190836632.6902	191619598	-0.022437140376686163
Ngoye	Bantata	HoChiMin	1	190213651	190998663.7373	191790578	-0.021503297622435167
Ngoye	Bantata	HoChiMin	1	190409393	191152796.6576	191966426	-0.020655745350413174
Ngoye	Bantata	HoChiMin	1	190555732	191314030.0526	192190187	-0.019042988174090898
Ngoye	Bantata	HoChiMin	1	190709479	191481766.5225	192427879	-0.022739281342725688
Ngoye	Bantata	HoChiMin	1	190820923	191658387.4292	192597485	-0.029388925508853643
Ngoye	Bantata	HoChiMin	1	190945145	191838129.5147	192757810	-0.031906743127214
Ngoye	Bantata	HoChiMin	1	191129831	192017400.8259	192887041	-0.030222716883561485
Ngoye	Bantata	HoChiMin	1	191325393	192192587.3757	193100394	-0.029940488941796257
Ngoye	Bantata	HoChiMin	1	191496922	192371735.3712	193306120	-0.030309845716086924
Ngoye	Bantata	HoChiMin	1	191619603	192551026.8482	193403366	-0.03172016766057799
