Kedougou	Franceville	NewOrleans	2	455000415	456000414	0.0017862561403508771	0.01117817454342375	0.0010162935222672066	0.23910120329124426
Kedougou	Franceville	NewOrleans	2	456000415	457000414	0.0010041508771929824	0.016807092517057316	0.000686668016194332	0.23592731329286928
Kedougou	Franceville	NewOrleans	2	457000415	458000414	0.0010698526315789474	0.011444446335606656	0.0007103825910931173	0.23675137625122764
Kedougou	Franceville	NewOrleans	2	458000415	459000414	0.0008556245614035088	0.016925100241448894	0.0006443846153846152	0.1621385451196288
Kedougou	Franceville	NewOrleans	2	459000415	460000414	0.001253556140350877	0.00980510056120819	0.0008972813765182186	0.17809347506606119
Kedougou	Franceville	NewOrleans	2	460000415	461000414	0.0010627280701754388	0.010722911346513781	0.0007921194331983807	0.18437938812472843
Kedougou	Franceville	NewOrleans	2	461000415	462000414	0.0012437315789473684	0.013035175226475432	0.0009693097165991903	0.13363213124717677
Kedougou	Franceville	NewOrleans	2	462000415	463000414	0.001008478947368421	0.011600328620883974	0.0007667651821862348	0.16276249698058504
Kedougou	Franceville	NewOrleans	2	463000415	464000414	0.0012163754385964912	0.007640450072801146	0.0008136943319838056	0.17547394769916672
Kedougou	Franceville	NewOrleans	2	464000415	465000414	0.0011167035087719299	0.012887985195677503	0.0008261842105263159	0.15802562242788584
Kedougou	Franceville	NewOrleans	2	465000415	466000414	0.0010241421052631578	0.015468169407519846	0.0007332894736842105	0.1707643896504371
Kedougou	Franceville	NewOrleans	2	466000415	467000414	0.000984878947368421	0.011653613701437504	0.0005823502024291499	0.30111489321784085
Kedougou	Franceville	NewOrleans	2	467000415	468000414	0.0010109543859649123	0.01155491064676858	0.0006225728744939272	0.25827442958320707
Kedougou	Franceville	NewOrleans	2	468000415	469000414	0.0010590929824561403	0.014834190174431479	0.0007843623481781376	0.17413045046930542
Kedougou	Franceville	NewOrleans	2	469000415	470000414	0.0008685754385964913	0.014241720998907022	0.0006410748987854251	0.19196276108380622
Kedougou	Franceville	NewOrleans	2	470000415	471000414	0.0015661035087719299	0.012522826767516534	0.0010429797570850204	0.18921994261308994
Kedougou	Franceville	NewOrleans	2	471000415	472000414	0.0009608140350877192	0.022361184992998825	0.0006667712550607288	0.24647956780161423
Kedougou	Franceville	NewOrleans	2	472000415	473000414	0.0012143701754385966	0.016623498942164274	0.0008906072874493927	0.19476839499865833
Kedougou	Franceville	NewOrleans	2	473000415	474000414	0.0012925666666666667	0.02159084782647136	0.0009622327935222672	0.17028846135248993
Kedougou	Franceville	NewOrleans	2	474000415	474424806	0.000425793862212129	0.21751642580913325	0.0003796238188771011	0.1364487879047999
Mindin	Franceville	NewOrleans	2	415	1000414	0.000833395	0.03389037578606088	0.0005891923076923076	0.20425469417119899
Mindin	Franceville	NewOrleans	2	1000415	2000414	0.0010900383333333334	0.017721253153259012	0.000769198076923077	0.19106962351777057
Mindin	Franceville	NewOrleans	2	2000415	3000414	0.0010302783333333333	0.020440102312580758	0.0007779076923076923	0.17788193166741414
Mindin	Franceville	NewOrleans	2	3000415	4000414	0.0010463866666666668	0.015043470819241896	0.0006067288461538463	0.3014020071192405
Mindin	Franceville	NewOrleans	2	4000415	5000414	0.001136535	0.014220800237973907	0.0007585403846153846	0.24640072323070697
Mindin	Franceville	NewOrleans	2	5000415	6000414	0.001021185	0.013871421310569213	0.0006911461538461539	0.231193964006908
Mindin	Franceville	NewOrleans	2	6000415	7000414	0.0009817433333333334	0.024266353564479714	0.0006862673076923078	0.20348332691809878
Mindin	Franceville	NewOrleans	2	7000415	8000414	0.0008385683333333334	0.023920115003171205	0.0005649788461538463	0.23856110449962353
Mindin	Franceville	NewOrleans	2	8000415	9000414	0.0007488016666666668	0.026944118276668802	0.0005060711538461539	0.22687609617009227
Mindin	Franceville	NewOrleans	2	9000415	10000414	0.000730845	0.034291332518566184	0.0004453057692307692	0.2980924379534538
Mindin	Franceville	NewOrleans	2	10000415	11000414	0.0007833766666666668	0.026990554363320225	0.0004910692307692308	0.2655861714789049
Mindin	Franceville	NewOrleans	2	11000415	12000414	0.001794546666666667	0.018973070312470874	0.0010316038461538463	0.2338498996478318
Mindin	Franceville	NewOrleans	2	12000415	13000414	0.0014105583333333335	0.02776915189033531	0.0008608057692307692	0.21735415610629696
Mindin	Franceville	NewOrleans	2	13000415	14000414	0.0010050633333333332	0.015359834997915532	0.0006427269230769231	0.203825219613268
Mindin	Franceville	NewOrleans	2	14000415	15000414	0.0009642116666666667	0.015554200279597925	0.0006653326923076923	0.17578285883541267
Mindin	Franceville	NewOrleans	2	15000415	16000414	0.0011492366666666666	0.014370424126622513	0.0008373769230769232	0.1811411829604315
Mindin	Franceville	NewOrleans	2	16000415	17000414	0.000697535	0.016529349101255406	0.00042784038461538465	0.32470073645785263
Mindin	Franceville	NewOrleans	2	17000415	18000414	0.0008990433333333332	0.020946768807699863	0.0006526923076923077	0.1814257892619349
Mindin	Franceville	NewOrleans	2	18000415	19000414	0.0006932766666666667	0.029247949011706763	0.00048678846153846157	0.24339954151782275
Mindin	Franceville	NewOrleans	2	19000415	20000414	0.0008788366666666666	0.01393738988666544	0.0005850615384615385	0.2624839271133962
Mindin	Franceville	NewOrleans	2	20000415	21000414	0.0008348250000000001	0.012768909506257623	0.0005488692307692308	0.27866577711837454
Mindin	Franceville	NewOrleans	2	21000415	22000414	0.0008147033333333333	0.015007438563181638	0.0005834115384615385	0.20808152033600572
Mindin	Franceville	NewOrleans	2	22000415	23000414	0.0009465949999999999	0.01666684714341404	0.0007103692307692308	0.17268480495280145
Mindin	Franceville	NewOrleans	2	23000415	24000414	0.0007348516666666667	0.017887909228448958	0.0005385173076923077	0.22943620583202076
Mindin	Franceville	NewOrleans	2	24000415	25000414	0.0009226533333333334	0.013258086638472968	0.000673	0.18701296855649044
Mindin	Franceville	NewOrleans	2	25000415	26000414	0.000934745	0.011987176068315286	0.0006490269230769231	0.23347856601827216
Mindin	Franceville	NewOrleans	2	26000415	27000414	0.00079813	0.014428955552151401	0.0005147057692307693	0.2671224147807126
Mindin	Franceville	NewOrleans	2	27000415	28000414	0.0011522449999999999	0.02287083438457974	0.0007774653846153847	0.19250981761783392
Mindin	Franceville	NewOrleans	2	28000415	29000414	0.0011902866666666666	0.011544386201284567	0.0007436403846153846	0.2618619605726643
Mindin	Franceville	NewOrleans	2	29000415	30000414	0.0009659766666666667	0.011977245884252898	0.0006382615384615385	0.26050123713568857
Mindin	Franceville	NewOrleans	2	30000415	31000414	0.0010159583333333333	0.011212699088321803	0.0006867442307692307	0.25999851398836277
Mindin	Franceville	NewOrleans	2	31000415	32000414	0.0008252116666666667	0.02630098350469422	0.0005282	0.2758778514286174
Mindin	Franceville	NewOrleans	2	32000415	33000414	0.000753865	0.01808713972329011	0.0004722153846153847	0.2756180391760438
Mindin	Franceville	NewOrleans	2	33000415	34000414	0.0007333883333333333	0.01624809933528415	0.00041862884615384615	0.37435515823171234
Mindin	Franceville	NewOrleans	2	34000415	35000414	0.0007140716666666667	0.019183966683715328	0.0004399173076923077	0.33970658830771794
Mindin	Franceville	NewOrleans	2	35000415	36000414	0.0007798483333333334	0.014727820835211004	0.0005590326923076923	0.21934459551927316
Mindin	Franceville	NewOrleans	2	36000415	37000414	0.0008105083333333333	0.019113370446185104	0.0005091884615384616	0.28768093355522345
Mindin	Franceville	NewOrleans	2	37000415	38000414	0.001043315	0.012331208651783828	0.0007002557692307692	0.25871872232668147
Mindin	Franceville	NewOrleans	2	38000415	39000414	0.0007227916666666667	0.01670276572134901	0.00045636538461538465	0.2930290578378392
Mindin	Franceville	NewOrleans	2	39000415	40000414	0.0007587116666666666	0.01625992191020063	0.0004936788461538461	0.27767010388655083
Mindin	Franceville	NewOrleans	2	40000415	41000414	0.0009170633333333333	0.012925894876068392	0.0005757673076923076	0.2822113783547902
Mindin	Franceville	NewOrleans	2	41000415	42000414	0.000840285	0.019107636673048288	0.0005303692307692307	0.34948931872389494
Mindin	Franceville	NewOrleans	2	42000415	43000414	0.0010087383333333333	0.01937094956091495	0.0005783442307692307	0.3831458694072724
Mindin	Franceville	NewOrleans	2	43000415	44000414	0.0007080016666666667	0.016845513034416948	0.00043799230769230767	0.3507390263315492
Mindin	Franceville	NewOrleans	2	44000415	45000414	0.0008805550000000001	0.012895793824729858	0.0006905749999999999	0.20689603460794592
Mindin	Franceville	NewOrleans	2	45000415	46000414	0.0007447983333333334	0.015787447572590763	0.00047623846153846156	0.3168503359370423
Mindin	Franceville	NewOrleans	2	46000415	47000414	0.00087124	0.010807418852599733	0.000649696153846154	0.19802196822147777
Mindin	Franceville	NewOrleans	2	47000415	48000414	0.0008942616666666667	0.012403635581098015	0.0006076692307692308	0.28106893886632683
Mindin	Franceville	NewOrleans	2	48000415	49000414	0.0007519033333333334	0.015346346282470337	0.0005424576923076923	0.25437049133441686
Mindin	Franceville	NewOrleans	2	49000415	50000414	0.0008869266666666668	0.018260986024723813	0.0006174365384615384	0.21809141026295653
Mindin	Franceville	NewOrleans	2	50000415	51000414	0.0012194883333333335	0.009210595554215158	0.0008161865384615385	0.1806729207547913
Mindin	Franceville	NewOrleans	2	51000415	52000414	0.000754155	0.01767514111368055	0.0005463634615384614	0.2245719105193479
Mindin	Franceville	NewOrleans	2	52000415	53000414	0.0007140666666666666	0.018688883054169807	0.00046142884615384616	0.2653157268848035
Mindin	Franceville	NewOrleans	2	53000415	54000414	0.000837925	0.017284137760116842	0.0005328288461538462	0.2789924070097899
Mindin	Franceville	NewOrleans	2	54000415	55000414	0.00075062	0.008380522160727683	0.00048020384615384616	0.32888487986388665
Mindin	Franceville	NewOrleans	2	55000415	56000414	0.0006545333333333333	0.014152346771642692	0.00040937307692307694	0.25506891202376625
Mindin	Franceville	NewOrleans	2	56000415	57000414	0.0009919866666666666	0.01712438392251945	0.000766975	0.19481952693026627
Mindin	Franceville	NewOrleans	2	57000415	58000414	0.00094129	0.013874878872622605	0.0006264596153846153	0.24205040341058373
Mindin	Franceville	NewOrleans	2	58000415	59000414	0.0013124049999999998	0.012827780051329394	0.0010103173076923078	0.15130664790049006
Mindin	Franceville	NewOrleans	2	59000415	60000414	0.0008544083333333333	0.01424224069205679	0.000615926923076923	0.23771534083402113
Mindin	Franceville	NewOrleans	2	60000415	61000414	0.0010196516666666666	0.007880486976050117	0.0006941846153846155	0.21852627095780058
Mindin	Franceville	NewOrleans	2	61000415	62000414	0.0009716483333333334	0.009291993719129492	0.000700948076923077	0.20292493564207864
Mindin	Franceville	NewOrleans	2	62000415	63000414	0.0009919016666666666	0.011453528156824861	0.000637	0.257441687681198
Mindin	Franceville	NewOrleans	2	63000415	64000414	0.000897665	0.015335185203362156	0.0005877634615384616	0.260370442475663
Mindin	Franceville	NewOrleans	2	64000415	65000414	0.0013281900000000001	0.014810379875252204	0.0008479673076923078	0.23642708046022282
Mindin	Franceville	NewOrleans	2	65000415	66000414	0.000954865	0.009983063205462089	0.0006180596153846155	0.2619141244213176
Mindin	Franceville	NewOrleans	2	66000415	67000414	0.00105579	0.012141724056954167	0.0006687788461538462	0.24155046038120356
Mindin	Franceville	NewOrleans	2	67000415	68000414	0.00091581	0.010139747953679832	0.0006333288461538462	0.21074456069197867
Mindin	Franceville	NewOrleans	2	68000415	69000414	0.0007473383333333333	0.011668320752258076	0.0005115538461538462	0.2645514839220363
Mindin	Franceville	NewOrleans	2	69000415	70000414	0.0010484133333333334	0.013444474856303963	0.0007728653846153846	0.2021270270663223
Mindin	Franceville	NewOrleans	2	70000415	71000414	0.0009252233333333333	0.015136289078558027	0.0006299769230769231	0.26843731729206416
Mindin	Franceville	NewOrleans	2	71000415	72000414	0.000901635	0.018074357746928355	0.0006025961538461539	0.31293281690634545
Mindin	Franceville	NewOrleans	2	72000415	73000414	0.00078203	0.02094052135884999	0.0005534846153846154	0.22193857779713688
Mindin	Franceville	NewOrleans	2	73000415	74000414	0.0008749849999999999	0.014193459505071553	0.0005583557692307693	0.30459204486956293
Mindin	Franceville	NewOrleans	2	74000415	75000414	0.0010775250000000002	0.017083209609874757	0.0007318326923076923	0.24918707690289113
Mindin	Franceville	NewOrleans	2	75000415	76000414	0.0008247516666666667	0.017128466398008493	0.0005526038461538462	0.26485952337168156
Mindin	Franceville	NewOrleans	2	76000415	77000414	0.0007717366666666667	0.01423825344091125	0.0004335557692307692	0.37411876874618694
Mindin	Franceville	NewOrleans	2	77000415	78000414	0.0006147266666666667	0.019124362850763615	0.0003987865384615384	0.30213763318729886
Mindin	Franceville	NewOrleans	2	78000415	79000414	0.0006503433333333332	0.014984991182634404	0.0003820403846153846	0.3259948281959644
Mindin	Franceville	NewOrleans	2	79000415	80000414	0.0008954616666666667	0.016040569034083324	0.0006004326923076924	0.2263945578526839
Mindin	Franceville	NewOrleans	2	80000415	81000414	0.0008292266666666667	0.014124367163752243	0.0004886173076923077	0.3220910951556539
Mindin	Franceville	NewOrleans	2	81000415	82000414	0.0007889116666666667	0.01428260456758046	0.0005536230769230769	0.2491423133097903
Mindin	Franceville	NewOrleans	2	82000415	83000414	0.000934985	0.015493929359823399	0.0006411692307692308	0.2589888308065974
Mindin	Franceville	NewOrleans	2	83000415	84000414	0.00086964	0.01425083526085839	0.000658476923076923	0.17232360059475202
Mindin	Franceville	NewOrleans	2	84000415	85000414	0.0008065699999999999	0.010944761720611287	0.0005569576923076924	0.23839572835234754
Mindin	Franceville	NewOrleans	2	85000415	86000414	0.00081466	0.014439703671698492	0.0005697076923076922	0.24580487630484368
Mindin	Franceville	NewOrleans	2	86000415	87000414	0.0008227450000000002	0.020373429855650695	0.00056105	0.25840767271713005
Mindin	Franceville	NewOrleans	2	87000415	88000414	0.0007919349999999999	0.012733798301681152	0.0004816980769230769	0.3222889293807253
Mindin	Franceville	NewOrleans	2	88000415	89000414	0.0006918516666666667	0.014244398549336061	0.00036128461538461536	0.4255496086767806
Mindin	Franceville	NewOrleans	2	89000415	90000414	0.0007332033333333334	0.00930269126813884	0.0004321192307692307	0.3330477007516778
Mindin	Franceville	NewOrleans	2	90000415	91000414	0.0008166566666666668	0.010722359122660528	0.000566573076923077	0.26095654892932213
Mindin	Franceville	NewOrleans	2	91000415	92000414	0.0009627816666666668	0.011743255556366317	0.0006852269230769231	0.19396084454722914
Mindin	Franceville	NewOrleans	2	92000415	93000414	0.0008546749999999999	0.011853120243531202	0.0005997230769230769	0.24557522175390634
Mindin	Franceville	NewOrleans	2	93000415	94000414	0.0010707883333333334	0.011879976786733344	0.0007964057692307693	0.2026108572734415
Mindin	Franceville	NewOrleans	2	94000415	95000414	0.000939315	0.01090265930217421	0.0006549096153846153	0.23857353807590834
Mindin	Franceville	NewOrleans	2	95000415	96000414	0.0009138916666666666	0.008905628243764795	0.0006744942307692309	0.18442038387780088
Mindin	Franceville	NewOrleans	2	96000415	97000414	0.0008178800000000001	0.012677599927446681	0.0005866596153846153	0.18782634619352084
Mindin	Franceville	NewOrleans	2	97000415	98000414	0.000868535	0.013436576980475193	0.0006193961538461537	0.1810872090744877
Mindin	Franceville	NewOrleans	2	98000415	99000414	0.0009866066666666666	0.015851498717197564	0.0007680499999999999	0.1670496997926625
Mindin	Franceville	NewOrleans	2	99000415	100000414	0.0011005683333333333	0.014925710384681027	0.0008000134615384614	0.16313941518447928
Mindin	Franceville	NewOrleans	2	100000415	101000414	0.00089592	0.013609230938267816	0.0006767653846153846	0.15745776175702184
Mindin	Franceville	NewOrleans	2	101000415	102000414	0.0010831783333333333	0.0141204296469427	0.0008260807692307692	0.12879838726894935
Mindin	Franceville	NewOrleans	2	102000415	103000414	0.0009277466666666667	0.011490441420691833	0.0007063730769230769	0.16397292650204784
Mindin	Franceville	NewOrleans	2	103000415	104000414	0.0008844199999999999	0.009907674423803456	0.0006021749999999999	0.20283390028514242
Mindin	Franceville	NewOrleans	2	104000415	105000414	0.0008427416666666667	0.009355230725494301	0.0006155749999999999	0.17000591177069768
Mindin	Franceville	NewOrleans	2	105000415	106000414	0.0008229000000000001	0.010766137035136923	0.0005135403846153847	0.29754172102092197
Mindin	Franceville	NewOrleans	2	106000415	107000414	0.0009879233333333333	0.006746668639376794	0.000597901923076923	0.27789514070494964
Mindin	Franceville	NewOrleans	2	107000415	108000414	0.0010467583333333332	0.009839981907386126	0.0006944326923076922	0.2406189738193662
Mindin	Franceville	NewOrleans	2	108000415	109000414	0.0009056366666666667	0.010908543016423081	0.000638173076923077	0.2195640864323682
Mindin	Franceville	NewOrleans	2	109000415	110000414	0.0009470666666666667	0.010676265753355505	0.0006603192307692308	0.2839068727638152
Mindin	Franceville	NewOrleans	2	110000415	111000414	0.001117108333333333	0.009675329518120465	0.0007134057692307692	0.28733674580312185
Mindin	Franceville	NewOrleans	2	111000415	112000414	0.0011913483333333334	0.011982228968662297	0.0007905403846153846	0.19326118661595837
Mindin	Franceville	NewOrleans	2	112000415	113000414	0.001116585	0.011211313968350557	0.0008280211538461538	0.17967681289744114
Mindin	Franceville	NewOrleans	2	113000415	114000414	0.0007849916666666666	0.01027100611678953	0.0005966134615384615	0.18387201224745076
Mindin	Franceville	NewOrleans	2	114000415	115000414	0.0009494216666666666	0.010996958275856098	0.0006663730769230769	0.25290646829203545
Mindin	Franceville	NewOrleans	2	115000415	116000414	0.000738355	0.017500096632856534	0.0005638576923076924	0.1964956977359898
Mindin	Franceville	NewOrleans	2	116000415	117000414	0.0010464866666666667	0.013447310090429203	0.0008164057692307692	0.16802429622584064
Mindin	Franceville	NewOrleans	2	117000415	118000414	0.0008743933333333334	0.016201630939094214	0.0005996230769230769	0.2722243718888749
Mindin	Franceville	NewOrleans	2	118000415	119000414	0.0008389483333333332	0.020200660612741665	0.000631503846153846	0.2182239202228857
Mindin	Franceville	NewOrleans	2	119000415	120000414	0.0010873783333333333	0.012550341532751608	0.0007792923076923077	0.2233101404245033
Mindin	Franceville	NewOrleans	2	120000415	121000414	0.0009643166666666668	0.01440453997559314	0.0006849692307692308	0.24457715117648807
Mindin	Franceville	NewOrleans	2	121000415	122000414	0.0009560266666666667	0.013592435906849592	0.00068095	0.19721553571971587
Mindin	Franceville	NewOrleans	2	122000415	123000414	0.0008693883333333333	0.01539359103128905	0.0005801365384615386	0.23516996901197462
Mindin	Franceville	NewOrleans	2	123000415	124000414	0.0007565133333333334	0.01555422949292659	0.0005285230769230768	0.2558819395482028
Mindin	Franceville	NewOrleans	2	124000415	125000414	0.0010039650000000001	0.013087462804770848	0.0007802730769230769	0.15869171132569002
Mindin	Franceville	NewOrleans	2	125000415	126000414	0.0008314016666666666	0.01654612628510215	0.0005972038461538461	0.20615543859844837
Mindin	Franceville	NewOrleans	2	126000415	127000414	0.0007551133333333332	0.014926005473691842	0.000565876923076923	0.20503442852185208
Mindin	Franceville	NewOrleans	2	127000415	128000414	0.0009189666666666665	0.008738177445295323	0.0006951076923076923	0.17244191160390143
Mindin	Franceville	NewOrleans	2	128000415	129000414	0.0007876533333333334	0.0077664652930194535	0.0005239653846153846	0.2762061895752924
Mindin	Franceville	NewOrleans	2	129000415	130000414	0.000775695	0.021122481691862274	0.0005118923076923076	0.29346612181315923
Mindin	Franceville	NewOrleans	2	130000415	131000414	0.0007051900000000001	0.024955823628445412	0.0004607115384615385	0.29565100558146695
Mindin	Franceville	NewOrleans	2	131000415	132000414	0.00079603	0.027864219093102972	0.0005307192307692308	0.3034792196505041
Mindin	Franceville	NewOrleans	2	132000415	133000414	0.0007017933333333333	0.033521886399795274	0.0005310346153846153	0.2189764038387647
Mindin	Franceville	NewOrleans	2	133000415	134000414	0.000786105	0.0356969829399008	0.0005456576923076922	0.26489497055879674
Mindin	Franceville	NewOrleans	2	134000415	135000414	0.000726195	0.038087713312623075	0.0005354711538461538	0.2448352256775044
Mindin	Franceville	NewOrleans	2	135000415	136000414	0.0006496333333333334	0.0315199637665775	0.0004529038461538462	0.2541789879974461
Mindin	Franceville	NewOrleans	2	136000415	137000414	0.0006709883333333333	0.021991829056284554	0.0004266211538461538	0.3238539391208164
Mindin	Franceville	NewOrleans	2	137000415	138000414	0.000928665	0.01802926480424885	0.0006238788461538462	0.2517462164380238
Mindin	Franceville	NewOrleans	2	138000415	139000414	0.0010421083333333333	0.020095458900625748	0.0006502999999999999	0.24155767503650072
Mindin	Franceville	NewOrleans	2	139000415	140000414	0.0010206883333333332	0.03162961623122398	0.0006485442307692308	0.25889755894997457
Mindin	Franceville	NewOrleans	2	140000415	141000414	0.0006489349999999999	0.021132336641363915	0.00037418653846153847	0.3494840764637989
Mindin	Franceville	NewOrleans	2	141000415	142000414	0.0007479450000000001	0.021794495798167193	0.0005311326923076923	0.24240293440868532
Mindin	Franceville	NewOrleans	2	142000415	143000414	0.0007017366666666666	0.041056155493241576	0.0004834903846153846	0.2916289455274263
Mindin	Franceville	NewOrleans	2	143000415	144000414	0.00072522	0.03927683785167751	0.0005645788461538461	0.17797050200273384
Mindin	Franceville	NewOrleans	2	144000415	145000414	0.0006807666666666666	0.03661430701480634	0.00046216346153846156	0.23734536437633183
Mindin	Franceville	NewOrleans	2	145000415	146000414	0.0006836683333333333	0.038985290993579835	0.0005039211538461539	0.22681024778322917
Mindin	Franceville	NewOrleans	2	146000415	147000414	0.0006872266666666667	0.026100280067484126	0.0004593673076923077	0.2722772533270233
Mindin	Franceville	NewOrleans	2	147000415	148000414	0.0007729166666666668	0.0529465372056228	0.000533176923076923	0.22468610894635624
Mindin	Franceville	NewOrleans	2	148000415	149000414	0.0007564266666666666	0.036198589082793324	0.0005801826923076923	0.23996403421101703
Mindin	Franceville	NewOrleans	2	149000415	150000414	0.0007453150000000001	0.07213788123605414	0.0005415288461538462	0.24727771776936594
Mindin	Franceville	NewOrleans	2	150000415	151000414	0.0008672	0.04714897105220517	0.0006725192307692308	0.15680610034714404
Mindin	Franceville	NewOrleans	2	151000415	152000414	0.0006919383333333333	0.0547772324883685	0.000502751923076923	0.1964368652851706
Mindin	Franceville	NewOrleans	2	152000415	153000414	0.0006611983333333333	0.053486020663926465	0.0004964057692307693	0.21467652076636062
Mindin	Franceville	NewOrleans	2	153000415	154000414	0.0005655233333333333	0.052040677744234196	0.0003917596153846154	0.25391692544150046
Mindin	Franceville	NewOrleans	2	154000415	155000414	0.000755235	0.05666382694278599	0.0005485365384615383	0.2149612094260517
Mindin	Franceville	NewOrleans	2	155000415	156000414	0.0006981266666666666	0.03568474250222812	0.0005085057692307693	0.24220443757745722
Mindin	Franceville	NewOrleans	2	156000415	157000414	0.0008240066666666667	0.0273742899827058	0.0004900115384615385	0.3053790382705951
Mindin	Franceville	NewOrleans	2	157000415	158000414	0.0006252816666666667	0.020594149598554115	0.00039688269230769233	0.27262304769416273
Mindin	Franceville	NewOrleans	2	158000415	159000414	0.0007664566666666667	0.012077577429105165	0.00047971923076923074	0.3021539667727462
Mindin	Franceville	NewOrleans	2	159000415	160000414	0.0006759133333333334	0.014134570450990711	0.0004348403846153846	0.3156894640566117
Mindin	Franceville	NewOrleans	2	160000415	161000414	0.0006716516666666666	0.03312394124629832	0.000455225	0.2795313362633297
Mindin	Franceville	NewOrleans	2	161000415	162000414	0.0006698833333333334	0.039023329755288945	0.0004245980769230769	0.3192671289410557
Mindin	Franceville	NewOrleans	2	162000415	163000414	0.000706785	0.08801997893756203	0.0005064307692307692	0.28144511384964205
Mindin	Franceville	NewOrleans	2	163000415	164000414	0.00073363	0.05125857061646564	0.0004972826923076923	0.28598721691476797
Mindin	Franceville	NewOrleans	2	164000415	165000414	0.0007865616666666667	0.03249680438244236	0.0006163288461538462	0.1948332704952543
Mindin	Franceville	NewOrleans	2	165000415	166000414	0.0006944383333333333	0.037767205195073775	0.0005331480769230768	0.18177060329483685
Mindin	Franceville	NewOrleans	2	166000415	167000414	0.00065647	0.02373191509242965	0.0004939307692307692	0.15479133317566987
Mindin	Franceville	NewOrleans	2	167000415	168000414	0.0007725216666666667	0.0228013891185712	0.0005814423076923077	0.18335306205318702
Mindin	Franceville	NewOrleans	2	168000415	169000414	0.0007969033333333333	0.019450286000310287	0.0005660519230769231	0.24096996722514552
Mindin	Franceville	NewOrleans	2	169000415	170000414	0.0006363833333333334	0.04322515101160052	0.0004883730769230769	0.2183581080391089
Mindin	Franceville	NewOrleans	2	170000415	171000414	0.0006563499999999999	0.07526988450559005	0.0004998576923076923	0.24652872566359646
Mindin	Franceville	NewOrleans	2	171000415	172000414	0.0008311366666666668	0.04736204787409906	0.0006204307692307692	0.2143470027842198
Mindin	Franceville	NewOrleans	2	172000415	173000414	0.001065745	0.045183752348796374	0.0007187942307692308	0.24345637860273323
Mindin	Franceville	NewOrleans	2	173000415	174000414	0.0011160266666666667	0.022989680309412484	0.0006473807692307693	0.3213794190416716
Mindin	Franceville	NewOrleans	2	174000415	175000414	0.0009559033333333334	0.023713902707446933	0.0005609173076923078	0.3258168582595414
Mindin	Franceville	NewOrleans	2	175000415	176000414	0.0008318783333333334	0.038194238966798785	0.0005914403846153846	0.18129839846260162
Mindin	Franceville	NewOrleans	2	176000415	177000414	0.000883485	0.03779465629985843	0.0005134730769230768	0.22818129114881416
Mindin	Franceville	NewOrleans	2	177000415	178000414	0.0009439650000000002	0.026900106956801388	0.0006119173076923077	0.19073820543903536
Mindin	Franceville	NewOrleans	2	178000415	179000414	0.0009854016666666666	0.02926785949594082	0.0006713192307692307	0.17376722468893008
Mindin	Franceville	NewOrleans	2	179000415	180000414	0.0009083033333333333	0.03922351052258708	0.0006795211538461538	0.179503478016216
Mindin	Franceville	NewOrleans	2	180000415	181000414	0.0008308500000000001	0.03348819476127136	0.00059855	0.20109012390078934
Mindin	Franceville	NewOrleans	2	181000415	182000414	0.0007986316666666667	0.03571764992358439	0.0006002096153846154	0.18356426425939865
Mindin	Franceville	NewOrleans	2	182000415	183000414	0.0008714883333333334	0.030647774565555803	0.0006053269230769231	0.15244435263167916
Mindin	Franceville	NewOrleans	2	183000415	184000414	0.00100044	0.033380853871026794	0.0006758211538461539	0.17006806571863464
Mindin	Franceville	NewOrleans	2	184000415	185000414	0.001223201666666667	0.03304297591998294	0.0007634269230769232	0.20615426857877364
Mindin	Franceville	NewOrleans	2	185000415	186000414	0.00130337	0.03342622942510859	0.0008853288461538461	0.17802210032325438
Mindin	Franceville	NewOrleans	2	186000415	187000414	0.0011099716666666665	0.018632777112548262	0.000672925	0.19302225201174575
Mindin	Franceville	NewOrleans	2	187000415	188000414	0.0010548983333333332	0.02930809193457773	0.0006092961538461539	0.22466086936449636
Mindin	Franceville	NewOrleans	2	188000415	189000414	0.0010030583333333334	0.020340583867113342	0.0006067634615384616	0.20419052614925984
Mindin	Franceville	NewOrleans	2	189000415	190000414	0.000873105	0.039337804219838575	0.0006199653846153847	0.1680933132784818
Mindin	Franceville	NewOrleans	2	190000415	191000414	0.0009786483333333333	0.03130857637796499	0.0006601615384615385	0.17410800447519928
Mindin	Franceville	NewOrleans	2	191000415	192000414	0.0008100133333333333	0.019200330627648733	0.0005304596153846153	0.17450862714073936
Mindin	Franceville	NewOrleans	2	192000415	193000414	0.001000935	0.023536546301550595	0.0006743903846153847	0.15476127521916433
Mindin	Franceville	NewOrleans	2	193000415	194000414	0.0009441483333333333	0.027183663133237584	0.0006480230769230768	0.15427890459879698
Mindin	Franceville	NewOrleans	2	194000415	195000414	0.0008749200000000001	0.024092443861662025	0.0005866346153846155	0.16071859221242732
Mindin	Franceville	NewOrleans	2	195000415	196000414	0.0009877316666666667	0.03205076649751593	0.0006025576923076923	0.17871883332539704
Mindin	Franceville	NewOrleans	2	196000415	197000414	0.0006993066666666667	0.048672972854560535	0.0004535634615384615	0.16121151398358644
Mindin	Franceville	NewOrleans	2	197000415	198000414	0.0008129333333333334	0.033370623420176694	0.0005122692307692307	0.1892209620420357
