Ouahigouya	Franceville	NewOrleans	3	49698663	50899979.97355	52250808	0.005265998292642776
Ouahigouya	Franceville	NewOrleans	3	50870194	52467919.0165	54390628	0.0019616045589550893
Ouahigouya	Franceville	NewOrleans	3	52250811	54411905.59245	56521259	0.00013044877039447043
Ouahigouya	Franceville	NewOrleans	3	54390676	56590360.3778	58783684	0.007953858113488591
Ouahigouya	Franceville	NewOrleans	3	56521311	58792145.952	60781463	0.008894136809670475
Ouahigouya	Franceville	NewOrleans	3	58783722	60767846.7923	62451422	0.012961446848181818
Ouahigouya	Franceville	NewOrleans	3	60781502	62518437.79695	64203032	0.010892570623325062
Ouahigouya	Franceville	NewOrleans	3	62451463	64185502.24585	65840894	0.005469971217877181
Ouahigouya	Franceville	NewOrleans	3	64203314	65912340.27025	67787421	0.009265710398445093
Ouahigouya	Franceville	NewOrleans	3	65840895	67867214.4293	69967882	0.013560224901976097
Ouahigouya	Franceville	NewOrleans	3	67787422	69979589.6473	72207136	0.013682108650503743
Ouahigouya	Franceville	NewOrleans	3	69967909	72310938.8071	74720246	0.009364897023209143
Ouahigouya	Franceville	NewOrleans	3	72207138	74644129.59825	76780052	0.012248013458609043
Ouahigouya	Franceville	NewOrleans	3	74720699	76700552.5851	78526093	0.009814416550484099
Ouahigouya	Franceville	NewOrleans	3	76780371	78657515.5405	80688919	0.004265762515051591
Ouahigouya	Franceville	NewOrleans	3	78526100	80634352.9172	82710846	0.00632432303820406
Ouahigouya	Franceville	NewOrleans	3	80688934	82533676.653	83974100	0.005307746577839223
Ouahigouya	Franceville	NewOrleans	3	82710854	84217122.14905	86074477	0.010821818099340876
Ouahigouya	Franceville	NewOrleans	3	83974113	85954101.8911	87678330	0.012150758106776878
Ouahigouya	Franceville	NewOrleans	3	86074534	87748590.23365	89540528	0.009115794909211918
Ouahigouya	Franceville	NewOrleans	3	87678338	89523496.9691	91425854	0.00910057026953426
Ouahigouya	Franceville	NewOrleans	3	89540560	91377003.64355	93233343	0.008709073492772928
Ouahigouya	Franceville	NewOrleans	3	91427319	93159565.11495	94874732	0.007946640494025303
Ouahigouya	Franceville	NewOrleans	3	93233353	94793789.1718	96114298	0.00846394976323512
Ouahigouya	Franceville	NewOrleans	3	94874734	96130163.85215	97453743	0.010653146417589925
Ouahigouya	Franceville	NewOrleans	3	96114330	97427242.4161	98978589	0.012279882853659638
Ouahigouya	Franceville	NewOrleans	3	97453744	99005755.5605	100807422	0.01172586713225155
Ouahigouya	Franceville	NewOrleans	3	98978615	100724551.6233	102384573	0.010629871570733756
Ouahigouya	Franceville	NewOrleans	3	100807434	102516772.3735	104442346	0.013153430636809635
Ouahigouya	Franceville	NewOrleans	3	102384597	104312087.39815	106123226	0.016660278124430612
Ouahigouya	Franceville	NewOrleans	3	104442352	106127856.32845	108002842	0.022435381442440467
Ouahigouya	Franceville	NewOrleans	3	106123247	107849676.939	109304952	0.01908766850413079
Ouahigouya	Franceville	NewOrleans	3	108002871	109537318.60225	111414647	0.01783440192183033
Ouahigouya	Franceville	NewOrleans	3	109304958	111232661.3571	112712211	0.01627857802612194
Ouahigouya	Franceville	NewOrleans	3	111414721	112800029.64005	114395556	0.01982734890599329
Ouahigouya	Franceville	NewOrleans	3	112712296	114405033.81345	116111914	0.04346568148294701
Ouahigouya	Franceville	NewOrleans	3	114395709	116119425.92685	117704767	0.059730916079238146
Ouahigouya	Franceville	NewOrleans	3	116111941	117653393.05095	118761426	0.041423444100462746
Ouahigouya	Franceville	NewOrleans	3	117705282	118830869.72505	119879232	0.025243459322603693
Ouahigouya	Franceville	NewOrleans	3	118761445	120005391.77545	121350024	0.02479925409175634
Ouahigouya	Franceville	NewOrleans	3	119879242	121435628.3959	123124939	0.027179311073541844
Ouahigouya	Franceville	NewOrleans	3	121350035	122916063.07365	123953520	0.017191817800824568
Ouahigouya	Franceville	NewOrleans	3	123124962	124376647.37595	126182561	0.010493762015880004
Ouahigouya	Franceville	NewOrleans	3	123953523	126065777.8687	127708903	0.021188438574741807
Ouahigouya	Franceville	NewOrleans	3	126182634	127706131.25175	129290737	0.02591991318326552
Ouahigouya	Franceville	NewOrleans	3	127708949	129394972.90385	131289613	0.026162509295856274
Ouahigouya	Franceville	NewOrleans	3	129290743	131320984.1648	133158833	0.019190123259813462
Ouahigouya	Franceville	NewOrleans	3	131289636	133108299.17695	134607791	0.013593271968967905
Ouahigouya	Franceville	NewOrleans	3	133159021	134727395.90515	136413557	0.01264012903229292
Ouahigouya	Franceville	NewOrleans	3	134607820	136394153.8353	138057710	0.01939347789497841
Ouahigouya	Franceville	NewOrleans	3	136413566	138010823.49935	139394331	0.022207220643528394
Ouahigouya	Franceville	NewOrleans	3	138057790	139371874.2908	140807042	0.02236717058450271
Ouahigouya	Franceville	NewOrleans	3	139394559	140774671.0797	142305250	0.02397656152408663
Ouahigouya	Franceville	NewOrleans	3	140807056	142354751.0031	143952657	0.015517126421218053
Ouahigouya	Franceville	NewOrleans	3	142305644	144000426.84635	145805587	0.016486271893929972
Ouahigouya	Franceville	NewOrleans	3	143952752	145542936.1413	146974862	0.01367597365443226
Ouahigouya	Franceville	NewOrleans	3	145805591	147117008.99505	148790774	0.01610805679341822
Ouahigouya	Franceville	NewOrleans	3	146974915	148695331.2093	149945165	0.02094564570346896
Ouahigouya	Franceville	NewOrleans	3	148790793	150017911.4939	151232714	0.01564289423371964
Ouahigouya	Franceville	NewOrleans	3	149945296	151301241.4416	152801085	0.01506831947842705
Ouahigouya	Franceville	NewOrleans	3	151232785	152851458.54075	154563665	0.009574726756422798
Ouahigouya	Franceville	NewOrleans	3	152801772	154701546.3714	156770131	0.004066678225155125
Ouahigouya	Franceville	NewOrleans	3	154563706	156740133.0448	158723664	-0.005363326756762551
Ouahigouya	Franceville	NewOrleans	3	156770167	158689575.12905	160651651	-0.00553907183261696
Ouahigouya	Franceville	NewOrleans	3	158723674	160758410.9683	163203706	0.01010458641923162
Ouahigouya	Franceville	NewOrleans	3	160651681	163077750.5581	165232392	0.016788353469425542
Ouahigouya	Franceville	NewOrleans	3	163203781	165301852.51855	167508078	0.011185760383483533
Ouahigouya	Franceville	NewOrleans	3	165232410	167474156.5829	169608186	0.006072365099539644
Ouahigouya	Franceville	NewOrleans	3	167508769	169666031.0437	171942027	0.005653722991117738
Ouahigouya	Franceville	NewOrleans	3	169608227	171913052.4392	174061315	0.004203745104585456
Ouahigouya	Franceville	NewOrleans	3	171942544	174012193.60485	175983603	0.008345801715726936
Ouahigouya	Franceville	NewOrleans	3	174061340	175983279.63435	177905756	0.012531491342406881
Ouahigouya	Franceville	NewOrleans	3	175984019	178039997.1703	180273773	0.007395175397393209
Ouahigouya	Franceville	NewOrleans	3	177905819	180184046.89995	182245744	0.006425773494779034
Ouahigouya	Franceville	NewOrleans	3	180273818	182308720.86835	184461043	0.007355240666364926
Ouahigouya	Franceville	NewOrleans	3	182245753	184592276.3027	186984506	0.010418265228378864
Ouahigouya	Franceville	NewOrleans	3	184463546	187077083.14515	189426644	0.007732463417933845
Ouahigouya	Franceville	NewOrleans	3	186984524	189362917.07055	191585498	0.0063134528512555415
Ouahigouya	Franceville	NewOrleans	3	189426858	191561916.3644	193868575	0.015240166416374113
Ouahigouya	Franceville	NewOrleans	3	191585616	193790991.6997	195980814	0.021963602565766887
Ouahigouya	Franceville	NewOrleans	3	193868586	196121958.113	198734564	0.016174157803853517
Ouahigouya	Franceville	NewOrleans	3	195980824	198598635.61245	201083739	0.002046094076834517
Ouahigouya	Franceville	NewOrleans	3	198734854	201083495.60625	203482625	0.010751199595388122
Ouahigouya	Franceville	NewOrleans	3	201084062	203300132.87685	205170538	0.013123269675324086
Ouahigouya	Franceville	NewOrleans	3	203482634	205209605.6818	207160051	0.011202397322932453
Ouahigouya	Franceville	NewOrleans	3	205170558	207254369.07705	209714531	0.00964263060199308
Ouahigouya	Franceville	NewOrleans	3	207160179	209680098.5773	212125096	0.010130343191049367
Ouahigouya	Franceville	NewOrleans	3	209714644	212127032.4172	214392003	0.0068732328182657685
Ouahigouya	Franceville	NewOrleans	3	212125152	214378682.35615	216765744	0.000740903347509299
Ouahigouya	Franceville	NewOrleans	3	214392054	216786880.88505	219214019	0.010632730781008749
Ouahigouya	Franceville	NewOrleans	3	216766274	219168897.3657	221357400	0.015002754693138045
Ouahigouya	Franceville	NewOrleans	3	219214021	221294277.2685	223280601	0.018929962358808058
Ouahigouya	Franceville	NewOrleans	3	221357414	223279976.6357	225231912	0.018994043144003138
Ouahigouya	Franceville	NewOrleans	3	223280686	225302676.21415	227366726	0.011347672280302343
Ouahigouya	Franceville	NewOrleans	3	225231917	227440756.6716	229572559	0.007914644376592818
Ouahigouya	Franceville	NewOrleans	3	227366954	229534879.0258	231546102	0.009433298399825242
Ouahigouya	Franceville	NewOrleans	3	229572650	231458618.4029	233149491	0.005846795494839959
Ouahigouya	Franceville	NewOrleans	3	231546277	233247518.99645	235005547	0.006465827898615765
Ouahigouya	Franceville	NewOrleans	3	233149729	235049441.8012	236972451	0.010473930618476979
Ouahigouya	Franceville	NewOrleans	3	235005554	236914437.1169	238654976	0.006782275253563003
Ouahigouya	Franceville	NewOrleans	3	236972453	238724455.1143	240542199	0.0058805215764439435
Ouahigouya	Franceville	NewOrleans	3	238655379	240483729.2554	242151362	0.006792597688094595
Ouahigouya	Franceville	NewOrleans	3	240542372	242163704.49105	243869063	0.0056069365008536275
Ouahigouya	Franceville	NewOrleans	3	242151417	243853354.5244	245660324	0.001061279712200697
Ouahigouya	Franceville	NewOrleans	3	243869410	245563825.77365	247233898	0.002484476124723942
Ouahigouya	Franceville	NewOrleans	3	245660585	247176395.88365	248745103	0.008551301545262301
Ouahigouya	Franceville	NewOrleans	3	247233913	248886047.33815	250829497	0.012147422936868992
Ouahigouya	Franceville	NewOrleans	3	248745131	250770597.56795	252534803	0.004762423898015009
Ouahigouya	Franceville	NewOrleans	3	250829561	252685853.94335	254616125	0.0001463076267423256
Ouahigouya	Franceville	NewOrleans	3	252534818	254640647.8611	256755270	0.0002914561377554783
Ouahigouya	Franceville	NewOrleans	3	254616749	256777715.83085	258972099	-0.004935910101885205
Ouahigouya	Franceville	NewOrleans	3	256755577	258912304.3518	260872537	-0.004676655142786254
Ouahigouya	Franceville	NewOrleans	3	258972470	260931380.40625	263012313	0.00649383015708205
Ouahigouya	Franceville	NewOrleans	3	260872593	263042066.4248	265063319	0.009783240564829545
Ouahigouya	Franceville	NewOrleans	3	263012392	265083444.17595	266878257	0.00790080033474008
Ouahigouya	Franceville	NewOrleans	3	265063320	266803494.33925	268289979	0.01127254829415314
Ouahigouya	Franceville	NewOrleans	3	266878282	268411624.736	270224275	0.008828228357617011
Ouahigouya	Franceville	NewOrleans	3	268290399	270279239.75425	272431946	0.007432825708281213
Ouahigouya	Franceville	NewOrleans	3	270224677	272379932.203	274362424	0.01397913316898793
Ouahigouya	Franceville	NewOrleans	3	272432366	274382586.72455	276308617	0.014561260071730121
Ouahigouya	Franceville	NewOrleans	3	274363020	276141365.4932	277344253	0.0074622880858856945
Ouahigouya	Franceville	NewOrleans	3	276308622	277587591.5829	279143202	0.010546843951457305
Ouahigouya	Franceville	NewOrleans	3	277344261	279046742.0961	280763666	0.011647949399198337
Ouahigouya	Franceville	NewOrleans	3	279143213	280750061.3385	282535671	0.009334811410363021
Ouahigouya	Franceville	NewOrleans	3	280763685	282444604.71855	284202103	0.010182649298220865
Ouahigouya	Franceville	NewOrleans	3	282535688	284347007.42385	286448610	0.013333223772825645
Ouahigouya	Franceville	NewOrleans	3	284202216	286358578.90695	288216454	0.010263196409186548
Ouahigouya	Franceville	NewOrleans	3	286448650	288296420.1243	290377920	0.003305627164401091
Ouahigouya	Franceville	NewOrleans	3	288216524	290317792.63505	292120048	0.0026555204752019873
Ouahigouya	Franceville	NewOrleans	3	290378150	292044920.25545	293536114	0.0056388863045663835
Ouahigouya	Franceville	NewOrleans	3	292120050	293540150.3229	295146386	0.004149343128081235
Ouahigouya	Franceville	NewOrleans	3	293536141	295019424.05035	296459819	-0.00036980999975134185
Ouahigouya	Franceville	NewOrleans	3	295146390	296413658.7889	297771062	-0.00043282731797536945
Ouahigouya	Franceville	NewOrleans	3	296459826	297890408.3779	299571332	0.0017950156536852171
Ouahigouya	Franceville	NewOrleans	3	297771095	299605801.2939	301473538	-0.0005816479613033953
Ouahigouya	Franceville	NewOrleans	3	299571334	301456238.34975	303286887	-0.0023945724763132824
Ouahigouya	Franceville	NewOrleans	3	301473570	303283320.52495	305133079	-7.341283905199681e-05
Ouahigouya	Franceville	NewOrleans	3	303288260	305210108.0007	307158524	-0.004180284971319186
Ouahigouya	Franceville	NewOrleans	3	305133373	307242763.52995	309130950	-0.00479597093243962
Ouahigouya	Franceville	NewOrleans	3	307158553	309048292.9203	310588703	0.0015074630002616378
Ouahigouya	Franceville	NewOrleans	3	309131280	310694909.1553	312583667	-0.0015872780476713763
Ouahigouya	Franceville	NewOrleans	3	310589890	312467358.0542	314364952	-0.0008439989908295821
Ouahigouya	Franceville	NewOrleans	3	312583676	314293035.1634	316017638	1.2138156230935166e-06
Ouahigouya	Franceville	NewOrleans	3	314364959	315994066.85245	317426452	-0.0034110985837618154
Ouahigouya	Franceville	NewOrleans	3	316017645	317523857.73975	319020543	-0.002773649440013303
Ouahigouya	Franceville	NewOrleans	3	317426461	319030447.4095	320503728	-0.004207603535127597
Ouahigouya	Franceville	NewOrleans	3	319020547	320593469.795	322572728	0.0011962029758314226
Ouahigouya	Franceville	NewOrleans	3	320503741	322390312.0652	324074127	0.006374391923972012
Ouahigouya	Franceville	NewOrleans	3	322572811	324045460.31745	325440508	0.0050795573776896506
Ouahigouya	Franceville	NewOrleans	3	324074129	325511358.5235	327369941	0.001730477985774935
Ouahigouya	Franceville	NewOrleans	3	325440545	327384230.33685	329369538	-0.0010039402063985372
Ouahigouya	Franceville	NewOrleans	3	327370090	329339421.7999	331041398	0.0005221110880373554
Ouahigouya	Franceville	NewOrleans	3	329369820	331072898.3075	332702426	0.0016184533125978623
Ouahigouya	Franceville	NewOrleans	3	331041555	332750399.9531	334447799	0.0022769688094751413
Ouahigouya	Franceville	NewOrleans	3	332702506	334436097.38665	335960186	0.0034935595851907377
Ouahigouya	Franceville	NewOrleans	3	334448133	335911806.9925	337173115	0.003439802778065877
Ouahigouya	Franceville	NewOrleans	3	335960188	337349507.94685	339062708	0.0004868071345116694
Ouahigouya	Franceville	NewOrleans	3	337173468	339440151.4987	342402419	0.006932074514401686
Ouahigouya	Franceville	NewOrleans	3	339062714	341868860.24375	343732617	0.016391758750806226
Ouahigouya	Franceville	NewOrleans	3	342402422	343872568.10335	345680520	0.015342765932305436
Ouahigouya	Franceville	NewOrleans	3	343732673	345624800.94275	347451591	0.01420088510082953
Ouahigouya	Franceville	NewOrleans	3	345680604	347425521.70025	349230702	0.010463040143056606
Ouahigouya	Franceville	NewOrleans	3	347451613	349262836.1406	351060777	0.008328583824669573
Ouahigouya	Franceville	NewOrleans	3	349230716	351038997.04015	352538081	0.0064106685661888185
Ouahigouya	Franceville	NewOrleans	3	351060852	352549491.41685	353826261	0.008024161940071736
Ouahigouya	Franceville	NewOrleans	3	352538083	353871679.3264	355495558	0.008533834489881383
Ouahigouya	Franceville	NewOrleans	3	353826558	355412651.3335	357244392	0.004882343597820574
Ouahigouya	Franceville	NewOrleans	3	355496242	357389789.8543	359539763	0.006115089322567689
Ouahigouya	Franceville	NewOrleans	3	357244416	359492497.6839	361385412	0.004665513942871674
Ouahigouya	Franceville	NewOrleans	3	359539803	361356720.78725	362942144	0.004621498877966343
Ouahigouya	Franceville	NewOrleans	3	361385522	362963140.0017	364542029	0.00512968559311811
Ouahigouya	Franceville	NewOrleans	3	362942147	364570032.99485	366443493	0.0009977778710522698
Ouahigouya	Franceville	NewOrleans	3	364544191	366270599.82675	367802734	0.002249894116398233
Ouahigouya	Franceville	NewOrleans	3	366443538	367775552.41355	369129161	0.005459204110404388
Ouahigouya	Franceville	NewOrleans	3	367802749	369190055.481	370650048	0.006432576211611271
Ouahigouya	Franceville	NewOrleans	3	369130729	370687374.9694	372203238	0.0051902211934722955
Ouahigouya	Franceville	NewOrleans	3	370650790	372178029.01475	373658398	0.002504391951032269
Ouahigouya	Franceville	NewOrleans	3	372203404	373670009.8864	375059113	0.0028097437408086978
Ouahigouya	Franceville	NewOrleans	3	373658550	375171388.26685	376824395	0.0034936945106911177
Ouahigouya	Franceville	NewOrleans	3	375059116	376837096.00805	378735984	-0.0017710047876895519
Ouahigouya	Franceville	NewOrleans	3	376824488	378755183.1552	380883041	0.002851329942074947
Ouahigouya	Franceville	NewOrleans	3	378736584	380896200.8971	383216939	0.010186038702424977
Ouahigouya	Franceville	NewOrleans	3	380883644	383157063.11745	385238494	0.002676110526516355
Ouahigouya	Franceville	NewOrleans	3	383216947	385249702.81865	387339919	0.0016602710664064702
Ouahigouya	Franceville	NewOrleans	3	385238509	387256782.8277	389273789	-0.0017312698495041891
Ouahigouya	Franceville	NewOrleans	3	387340864	389237672.8166	391126446	-0.0014004041339139555
Ouahigouya	Franceville	NewOrleans	3	389273805	391141316.3232	392958053	0.007403233731678148
Ouahigouya	Franceville	NewOrleans	3	391126561	392929496.3767	394640081	0.008967664432405962
Ouahigouya	Franceville	NewOrleans	3	392958054	394732214.75455	396753432	0.010506587788824238
Ouahigouya	Franceville	NewOrleans	3	394640082	396636984.4142	398309820	0.007537345313635745
Ouahigouya	Franceville	NewOrleans	3	396755120	398349014.5057	400029735	0.002955283267479806
Ouahigouya	Franceville	NewOrleans	3	398309863	400059296.55515	401944278	0.000741100282619411
Ouahigouya	Franceville	NewOrleans	3	400029736	401946067.34895	403890524	0.001251582226986855
Ouahigouya	Franceville	NewOrleans	3	401944343	403745474.2037	405096613	0.003565596036880192
Ouahigouya	Franceville	NewOrleans	3	403891552	405150445.28295	406487686	0.010486196798750827
Ouahigouya	Franceville	NewOrleans	3	405096619	406512550.6755	408015327	0.009815999092426222
Ouahigouya	Franceville	NewOrleans	3	406487687	407840491.29785	408711563	-0.00039173858197019223
YAOMO	Franceville	NewOrleans	3	289	1542502.94825	2994078	0.002100375446505563
YAOMO	Franceville	NewOrleans	3	1507480	2969696.99565	4746445	-0.0008913457843264523
YAOMO	Franceville	NewOrleans	3	2994089	4573165.0839	5931621	0.001448962913984662
YAOMO	Franceville	NewOrleans	3	4746504	5997652.1462	7235717	0.0018828065150262923
YAOMO	Franceville	NewOrleans	3	5931622	7240043.7147	8550185	0.002905268422509802
YAOMO	Franceville	NewOrleans	3	7235849	8494676.93485	9767241	0.005191455119385408
YAOMO	Franceville	NewOrleans	3	8550234	9954371.77985	11696332	-0.0002951578141109765
YAOMO	Franceville	NewOrleans	3	9767369	11615718.44055	13227590	-0.0009194279225659106
YAOMO	Franceville	NewOrleans	3	11696346	13321666.60785	15316814	0.0010725953509376485
YAOMO	Franceville	NewOrleans	3	13227715	15209916.4091	17018677	-0.0005500088756599474
YAOMO	Franceville	NewOrleans	3	15316955	16997116.6012	18536054	0.00025541396212813613
YAOMO	Franceville	NewOrleans	3	17021645	18762330.9897	20929753	-0.011807478485601564
YAOMO	Franceville	NewOrleans	3	18536055	20901495.50845	23149067	-0.010738441181584664
YAOMO	Franceville	NewOrleans	3	20929790	22920310.36515	24261922	0.0034626410517550037
YAOMO	Franceville	NewOrleans	3	23149070	24207878.17765	25196474	0.005823248652249595
YAOMO	Franceville	NewOrleans	3	24261927	25344858.2708	26772992	0.007522534445180516
YAOMO	Franceville	NewOrleans	3	25196926	26739581.545	28099897	0.006241922193156546
YAOMO	Franceville	NewOrleans	3	26772995	28012751.8356	29225159	0.002559747164106005
YAOMO	Franceville	NewOrleans	3	28099911	29135373.40185	30081390	0.0034669280127206463
YAOMO	Franceville	NewOrleans	3	29225801	30250329.55985	31509999	0.0017835993975045472
YAOMO	Franceville	NewOrleans	3	30081406	31487927.84915	32927111	0.0013390969763903934
YAOMO	Franceville	NewOrleans	3	31510034	32982002.26355	34612409	0.0037187199951992317
YAOMO	Franceville	NewOrleans	3	32927478	34439930.1878	35650787	0.002109863570197057
YAOMO	Franceville	NewOrleans	3	34612420	35757817.3377	37232218	0.0021472266833639253
YAOMO	Franceville	NewOrleans	3	35650794	37203109.3264	38770959	-0.0039988885799883455
YAOMO	Franceville	NewOrleans	3	37232319	38737585.96435	40368785	-0.009493542089272736
YAOMO	Franceville	NewOrleans	3	38770983	40207705.4	41369422	-0.003945288561189216
YAOMO	Franceville	NewOrleans	3	40369062	41338554.89675	42227786	-0.0001059712119687394
YAOMO	Franceville	NewOrleans	3	41369946	42327435.84935	43489002	0.00400511912373561
YAOMO	Franceville	NewOrleans	3	42227805	43592011.52285	44883969	0.004884666683685138
YAOMO	Franceville	NewOrleans	3	43489004	45000723.59565	46533341	0.004422343007653581
YAOMO	Franceville	NewOrleans	3	44884423	46569480.3363	48181887	0.0049510793998439155
YAOMO	Franceville	NewOrleans	3	46533344	48218652.3285	49698659	0.0016479920680379434
YAOMO	Franceville	NewOrleans	3	48181895	49611165.48075	50870128	-0.0010808009270054755
YAOMO	Franceville	NewOrleans	3	49698663	50899979.97355	52250808	0.002183156176897587
YAOMO	Franceville	NewOrleans	3	50870194	52467919.0165	54390628	0.00367662764729286
YAOMO	Franceville	NewOrleans	3	52250811	54411905.59245	56521259	-0.003001582055040593
YAOMO	Franceville	NewOrleans	3	54390676	56590360.3778	58783684	-0.020318894587815713
YAOMO	Franceville	NewOrleans	3	56521311	58792145.952	60781463	-0.029860391990366483
YAOMO	Franceville	NewOrleans	3	58783722	60767846.7923	62451422	-0.01673497107864595
YAOMO	Franceville	NewOrleans	3	60781502	62518437.79695	64203032	-0.01169953472539897
YAOMO	Franceville	NewOrleans	3	62451463	64185502.24585	65840894	-0.008301609386344489
YAOMO	Franceville	NewOrleans	3	64203314	65912340.27025	67787421	-0.002507465702430782
YAOMO	Franceville	NewOrleans	3	65840895	67867214.4293	69967882	-0.0016820287360754431
YAOMO	Franceville	NewOrleans	3	67787422	69979589.6473	72207136	-0.007165637375881094
YAOMO	Franceville	NewOrleans	3	69967909	72310938.8071	74720246	-0.008503344037521858
YAOMO	Franceville	NewOrleans	3	72207138	74644129.59825	76780052	-0.006360355014450826
YAOMO	Franceville	NewOrleans	3	74720699	76700552.5851	78526093	-0.006454354059897269
YAOMO	Franceville	NewOrleans	3	76780371	78657515.5405	80688919	-0.0011208187675763885
YAOMO	Franceville	NewOrleans	3	78526100	80634352.9172	82710846	-0.009579847108873513
YAOMO	Franceville	NewOrleans	3	80688934	82533676.653	83974100	-0.01521181750355736
YAOMO	Franceville	NewOrleans	3	82710854	84217122.14905	86074477	-0.011766975843841863
YAOMO	Franceville	NewOrleans	3	83974113	85954101.8911	87678330	-0.00983859631665872
YAOMO	Franceville	NewOrleans	3	86074534	87748590.23365	89540528	-0.003022631713920311
YAOMO	Franceville	NewOrleans	3	87678338	89523496.9691	91425854	-0.0012837164462201072
YAOMO	Franceville	NewOrleans	3	89540560	91377003.64355	93233343	-0.006331819154970603
YAOMO	Franceville	NewOrleans	3	91427319	93159565.11495	94874732	-0.003638376332752369
YAOMO	Franceville	NewOrleans	3	93233353	94793789.1718	96114298	-0.0032941395864507276
YAOMO	Franceville	NewOrleans	3	94874734	96130163.85215	97453743	-0.002617754294279644
YAOMO	Franceville	NewOrleans	3	96114330	97427242.4161	98978589	-0.0014853856256991178
YAOMO	Franceville	NewOrleans	3	97453744	99005755.5605	100807422	-0.007530857305146445
YAOMO	Franceville	NewOrleans	3	98978615	100724551.6233	102384573	0.0015577310584200077
YAOMO	Franceville	NewOrleans	3	100807434	102516772.3735	104442346	0.012488043916327931
YAOMO	Franceville	NewOrleans	3	102384597	104312087.39815	106123226	0.009217495963941174
YAOMO	Franceville	NewOrleans	3	104442352	106127856.32845	108002842	0.004544971086479803
YAOMO	Franceville	NewOrleans	3	106123247	107849676.939	109304952	0.0027097068579738136
YAOMO	Franceville	NewOrleans	3	108002871	109537318.60225	111414647	0.008017578894198222
YAOMO	Franceville	NewOrleans	3	109304958	111232661.3571	112712211	0.010089838701976023
YAOMO	Franceville	NewOrleans	3	111414721	112800029.64005	114395556	0.013923867515087144
YAOMO	Franceville	NewOrleans	3	112712296	114405033.81345	116111914	0.02283185243187629
YAOMO	Franceville	NewOrleans	3	114395709	116119425.92685	117704767	0.03550950844955983
YAOMO	Franceville	NewOrleans	3	116111941	117653393.05095	118761426	0.03511898576287284
YAOMO	Franceville	NewOrleans	3	117705282	118830869.72505	119879232	0.020970960907027752
YAOMO	Franceville	NewOrleans	3	118761445	120005391.77545	121350024	0.01482713244826427
YAOMO	Franceville	NewOrleans	3	119879242	121435628.3959	123124939	0.017831207104676568
YAOMO	Franceville	NewOrleans	3	121350035	122916063.07365	123953520	0.013694921175024834
YAOMO	Franceville	NewOrleans	3	123124962	124376647.37595	126182561	-0.0012819851662613764
YAOMO	Franceville	NewOrleans	3	123953523	126065777.8687	127708903	0.005002644489828331
YAOMO	Franceville	NewOrleans	3	126182634	127706131.25175	129290737	0.013623128551292127
YAOMO	Franceville	NewOrleans	3	127708949	129394972.90385	131289613	-0.008658695883485834
YAOMO	Franceville	NewOrleans	3	129290743	131320984.1648	133158833	-0.028763510657756827
YAOMO	Franceville	NewOrleans	3	131289636	133108299.17695	134607791	-0.01342186721232587
YAOMO	Franceville	NewOrleans	3	133159021	134727395.90515	136413557	0.0013259073855719518
YAOMO	Franceville	NewOrleans	3	134607820	136394153.8353	138057710	0.002755720393446692
YAOMO	Franceville	NewOrleans	3	136413566	138010823.49935	139394331	0.004866565715152596
YAOMO	Franceville	NewOrleans	3	138057790	139371874.2908	140807042	0.01641799274404895
YAOMO	Franceville	NewOrleans	3	139394559	140774671.0797	142305250	0.014222213446280463
YAOMO	Franceville	NewOrleans	3	140807056	142354751.0031	143952657	0.004264327606368317
YAOMO	Franceville	NewOrleans	3	142305644	144000426.84635	145805587	0.007558240057529046
YAOMO	Franceville	NewOrleans	3	143952752	145542936.1413	146974862	-0.0016358279229424506
YAOMO	Franceville	NewOrleans	3	145805591	147117008.99505	148790774	-0.015232075320798382
YAOMO	Franceville	NewOrleans	3	146974915	148695331.2093	149945165	-0.007882885449645072
YAOMO	Franceville	NewOrleans	3	148790793	150017911.4939	151232714	0.003155613307510907
YAOMO	Franceville	NewOrleans	3	149945296	151301241.4416	152801085	-0.0038767895062163985
YAOMO	Franceville	NewOrleans	3	151232785	152851458.54075	154563665	-0.02186768013170769
YAOMO	Franceville	NewOrleans	3	152801772	154701546.3714	156770131	-0.025303566409146768
YAOMO	Franceville	NewOrleans	3	154563706	156740133.0448	158723664	-0.02845923163374061
YAOMO	Franceville	NewOrleans	3	156770167	158689575.12905	160651651	-0.030171140199305033
YAOMO	Franceville	NewOrleans	3	158723674	160758410.9683	163203706	-0.01194265396988825
YAOMO	Franceville	NewOrleans	3	160651681	163077750.5581	165232392	-0.006995847206739836
YAOMO	Franceville	NewOrleans	3	163203781	165301852.51855	167508078	-0.012778841435879044
YAOMO	Franceville	NewOrleans	3	165232410	167474156.5829	169608186	-0.009645973439731335
YAOMO	Franceville	NewOrleans	3	167508769	169666031.0437	171942027	-0.017536892245879242
YAOMO	Franceville	NewOrleans	3	169608227	171913052.4392	174061315	-0.032659194536967584
YAOMO	Franceville	NewOrleans	3	171942544	174012193.60485	175983603	-0.015080928356733731
YAOMO	Franceville	NewOrleans	3	174061340	175983279.63435	177905756	-0.0005924035966549483
YAOMO	Franceville	NewOrleans	3	175984019	178039997.1703	180273773	-0.005891598688080028
YAOMO	Franceville	NewOrleans	3	177905819	180184046.89995	182245744	-0.014961187586749938
YAOMO	Franceville	NewOrleans	3	180273818	182308720.86835	184461043	-0.021886258204443756
