Rabai2017	Franceville	NewOrleans	3	258306824	259345091.5777	260268916	-0.03959080369572085
Rabai2017	Franceville	NewOrleans	3	258474751	259542714.1919	260456143	-0.038342159829102065
Rabai2017	Franceville	NewOrleans	3	258707365	259737801.9653	260624706	-0.035662148197692735
Rabai2017	Franceville	NewOrleans	3	258972470	259929843.9464	260872537	-0.03497426045095078
Rabai2017	Franceville	NewOrleans	3	259208798	260119084.1867	261104998	-0.029477956804919346
Rabai2017	Franceville	NewOrleans	3	259393969	260312082.0252	261348880	-0.030073926635477134
Rabai2017	Franceville	NewOrleans	3	259648607	260504946.9074	261535750	-0.03090785539548791
Rabai2017	Franceville	NewOrleans	3	259848977	260691458.2444	261716885	-0.03476122724767103
Rabai2017	Franceville	NewOrleans	3	259919978	260886376.5771	261926479	-0.03793608796490843
Rabai2017	Franceville	NewOrleans	3	260044454	261092003.1456	262142577	-0.039468480527471116
Rabai2017	Franceville	NewOrleans	3	260268918	261298891.7051	262335234	-0.03997442810756535
Rabai2017	Franceville	NewOrleans	3	260456170	261506863.1234	262532201	-0.04057819359021044
Rabai2017	Franceville	NewOrleans	3	260624894	261717824.4482	262760795	-0.04385439581105178
Rabai2017	Franceville	NewOrleans	3	260872593	261932916.8661	263012313	-0.037888978709224024
Rabai2017	Franceville	NewOrleans	3	261105904	262148234.7434	263309942	-0.03975484401045733
Rabai2017	Franceville	NewOrleans	3	261348883	262367423.3482	263520536	-0.03978925109739977
Rabai2017	Franceville	NewOrleans	3	261535798	262588953.3738	263787192	-0.04325300728135515
Rabai2017	Franceville	NewOrleans	3	261717496	262814080.2268	263970811	-0.038780453397866226
Rabai2017	Franceville	NewOrleans	3	261926917	263042429.0336	264224782	-0.04108796021557179
Rabai2017	Franceville	NewOrleans	3	262142627	263270357.6573	264388000	-0.039643762185261
Rabai2017	Franceville	NewOrleans	3	262335275	263496803.092	264582317	-0.0400106566275822
Rabai2017	Franceville	NewOrleans	3	262532484	263721455.8516	264768980	-0.04046921333675182
Rabai2017	Franceville	NewOrleans	3	262760983	263941004.9477	264915388	-0.04057678211774782
Rabai2017	Franceville	NewOrleans	3	263012392	264151215.9835	265063319	-0.04230962536723765
Rabai2017	Franceville	NewOrleans	3	263310017	264354887.4272	265309187	-0.03591311133309078
Rabai2017	Franceville	NewOrleans	3	263520586	264552994.8248	265518802	-0.032313565292910115
Rabai2017	Franceville	NewOrleans	3	263787216	264749711.4004	265711468	-0.025641834642905124
Rabai2017	Franceville	NewOrleans	3	263970836	264941952.6335	265859163	-0.024684830008056134
Rabai2017	Franceville	NewOrleans	3	264224798	265125673.7559	266013609	-0.018147091178000552
Rabai2017	Franceville	NewOrleans	3	264388004	265306608.7372	266204760	-0.016001783717123214
Rabai2017	Franceville	NewOrleans	3	264582323	265484989.1099	266383477	-0.011173362156968713
Rabai2017	Franceville	NewOrleans	3	264768984	265660182.5645	266504062	-0.009106103445968423
Rabai2017	Franceville	NewOrleans	3	264915711	265837236.7966	266691887	-0.006556226048022458
Rabai2017	Franceville	NewOrleans	3	265063320	266015672.3684	266878257	-0.0030002621892210764
Rabai2017	Franceville	NewOrleans	3	265309230	266195022.4958	267061102	-0.004440156149413025
Rabai2017	Franceville	NewOrleans	3	265518809	266368718.5844	267200515	-0.0024979609829498053
Rabai2017	Franceville	NewOrleans	3	265711497	266532777.0699	267322897	-0.0016305225762570101
Rabai2017	Franceville	NewOrleans	3	265859316	266696565.8136	267523980	-0.0019849324022154172
Rabai2017	Franceville	NewOrleans	3	266013613	266862828.2659	267659967	-0.0012629995626506347
Rabai2017	Franceville	NewOrleans	3	266204792	267020022.4689	267710061	0.00019791551312526329
Rabai2017	Franceville	NewOrleans	3	266383511	267167232.8091	267821201	-0.0018521362645720874
Rabai2017	Franceville	NewOrleans	3	266505835	267313104.5831	267945586	-0.003527018359123402
Rabai2017	Franceville	NewOrleans	3	266691929	267452979.514	268071772	-0.0016932523682763065
Rabai2017	Franceville	NewOrleans	3	266878282	267591316.3101	268289979	-0.004065342086323089
Rabai2017	Franceville	NewOrleans	3	267061189	267735237.7407	268497022	-0.006771168792908738
Rabai2017	Franceville	NewOrleans	3	267200539	267878364.3195	268630038	-0.00922354228161038
Rabai2017	Franceville	NewOrleans	3	267322903	268024999.1634	268793743	-0.009456636883680623
Rabai2017	Franceville	NewOrleans	3	267524141	268173016.0178	269034068	-0.01464025180362535
Rabai2017	Franceville	NewOrleans	3	267659970	268326253.1316	269210140	-0.014730838699898777
Rabai2017	Franceville	NewOrleans	3	267710082	268486657.5869	269387563	-0.015523252796941417
Rabai2017	Franceville	NewOrleans	3	267821407	268659745.988	269575205	-0.016337789215372205
Rabai2017	Franceville	NewOrleans	3	267945693	268842628.9786	269871632	-0.02191583234671663
Rabai2017	Franceville	NewOrleans	3	268072671	269036686.8649	270017201	-0.023216108955061664
Rabai2017	Franceville	NewOrleans	3	268290399	269231933.1619	270224275	-0.023688939995192324
Rabai2017	Franceville	NewOrleans	3	268497029	269423690.6504	270455324	-0.025017796141716942
Rabai2017	Franceville	NewOrleans	3	268630098	269623244.3604	270680065	-0.031434194604221435
Rabai2017	Franceville	NewOrleans	3	268793762	269828487.424	270882164	-0.03492181802892067
Rabai2017	Franceville	NewOrleans	3	269034096	270037722.9675	271114860	-0.034482283016631525
Rabai2017	Franceville	NewOrleans	3	269210146	270249330.8428	271366859	-0.03504217100970007
Rabai2017	Franceville	NewOrleans	3	269387567	270468247.6934	271598300	-0.038154461210691354
Rabai2017	Franceville	NewOrleans	3	269575216	270687602.9696	271751974	-0.03896374790947856
Rabai2017	Franceville	NewOrleans	3	269871639	270898695.9087	271925993	-0.03832185160273986
Rabai2017	Franceville	NewOrleans	3	270017210	271108861.3627	272185615	-0.04582879360327021
Rabai2017	Franceville	NewOrleans	3	270224677	271326546.3466	272431946	-0.046407532909974944
Rabai2017	Franceville	NewOrleans	3	270455328	271545631.5589	272598439	-0.043992953394462936
Rabai2017	Franceville	NewOrleans	3	270680756	271756839.6247	272804009	-0.03912136708883877
Rabai2017	Franceville	NewOrleans	3	270882166	271971618.2155	273052097	-0.03994249528001296
Rabai2017	Franceville	NewOrleans	3	271114914	272189293.0817	273285824	-0.04146574578375035
Rabai2017	Franceville	NewOrleans	3	271366876	272401063.7913	273441324	-0.04476716058984093
Rabai2017	Franceville	NewOrleans	3	271598326	272610703.695	273673476	-0.04549467393180258
Rabai2017	Franceville	NewOrleans	3	271752085	272820571.3395	273876371	-0.04135033050958128
Rabai2017	Franceville	NewOrleans	3	271926856	273033208.694	274029420	-0.03400121193132373
Rabai2017	Franceville	NewOrleans	3	272185687	273237463.2766	274164399	-0.02601316414405104
Rabai2017	Franceville	NewOrleans	3	272432366	273433318.0594	274362424	-0.025416424750872874
Rabai2017	Franceville	NewOrleans	3	272598453	273626706.532	274545190	-0.024731747501204604
Rabai2017	Franceville	NewOrleans	3	272804044	273823115.2034	274744554	-0.02890885505174464
Rabai2017	Franceville	NewOrleans	3	273052099	274013142.4461	274922886	-0.02756255937710356
Rabai2017	Franceville	NewOrleans	3	273285976	274199350.0689	275160137	-0.031712479743968215
Rabai2017	Franceville	NewOrleans	3	273441326	274390238.6293	275363964	-0.031991081461953466
Rabai2017	Franceville	NewOrleans	3	273673730	274575802.7675	275518995	-0.02665294227752205
Rabai2017	Franceville	NewOrleans	3	273876594	274759775.9426	275703244	-0.029148763399297537
Rabai2017	Franceville	NewOrleans	3	274029422	274943158.9478	275891969	-0.029068768963910998
Rabai2017	Franceville	NewOrleans	3	274164482	275136338.8532	276111968	-0.019280991207394953
Rabai2017	Franceville	NewOrleans	3	274363020	275331855.3897	276308617	-0.014751541409473129
Rabai2017	Franceville	NewOrleans	3	274545238	275529194.1375	276548823	-0.015099286304444296
Rabai2017	Franceville	NewOrleans	3	274744565	275732088.0957	276767846	-0.015683092514754395
Rabai2017	Franceville	NewOrleans	3	274922975	275930768.9494	276869810	-0.016223428591054946
Rabai2017	Franceville	NewOrleans	3	275160498	276115095.7945	276900682	-0.006666041630196594
Rabai2017	Franceville	NewOrleans	3	275363965	276281366.7523	276958882	-0.001028421339772401
Rabai2017	Franceville	NewOrleans	3	275519002	276439317.0178	277042486	-0.0024338824576034222
Rabai2017	Franceville	NewOrleans	3	275704713	276585365.6736	277103736	-0.0017111284398021753
Rabai2017	Franceville	NewOrleans	3	275891986	276720748.753	277190925	-0.005716374789708219
Rabai2017	Franceville	NewOrleans	3	276112059	276841604.0712	277280198	-0.01949139212399028
Rabai2017	Franceville	NewOrleans	3	276308622	276950875.5967	277344253	-0.025451553552220094
Rabai2017	Franceville	NewOrleans	3	276549054	277046742.7955	277430999	-0.026819448063850327
Rabai2017	Franceville	NewOrleans	3	276768008	277129798.7748	277578253	-0.02276205797948246
Rabai2017	Franceville	NewOrleans	3	276869815	277218113.0105	277827927	-0.021984020976891797
Rabai2017	Franceville	NewOrleans	3	276900686	277322678.3666	278060798	-0.019345819412231353
Rabai2017	Franceville	NewOrleans	3	276958887	277450279.1294	278318393	-0.019515239732345216
Rabai2017	Franceville	NewOrleans	3	277042668	277589572.2853	278474921	-0.019441889586247978
Rabai2017	Franceville	NewOrleans	3	277103775	277738373.093	278635447	-0.013648251754985697
Rabai2017	Franceville	NewOrleans	3	277190935	277891050.0531	278730364	-0.012065737408061524
Rabai2017	Franceville	NewOrleans	3	277280205	278050901.4591	278937505	-0.011353385339190291
Rabai2017	Franceville	NewOrleans	3	277344261	278224307.5691	279143202	-0.003907215507771263
Rabai2017	Franceville	NewOrleans	3	277431003	278408322.6542	279285488	0.0008476459570145112
Rabai2017	Franceville	NewOrleans	3	277578260	278590350.774	279363531	0.005575692765795496
Rabai2017	Franceville	NewOrleans	3	277828092	278759877.7455	279438961	0.010109936052089813
Rabai2017	Franceville	NewOrleans	3	278060817	278919981.667	279632792	0.010744533485880774
Rabai2017	Franceville	NewOrleans	3	278318412	279067922.2868	279761898	0.01115503334305698
Rabai2017	Franceville	NewOrleans	3	278475951	279216558.519	280012803	0.013618111644606651
Rabai2017	Franceville	NewOrleans	3	278635502	279372377.7184	280230162	0.011789242158779694
Rabai2017	Franceville	NewOrleans	3	278730375	279538416.9117	280416262	0.011763982812987635
Rabai2017	Franceville	NewOrleans	3	278938365	279704903.177	280589616	0.013019476074679836
Rabai2017	Franceville	NewOrleans	3	279143213	279869176.6231	280763666	0.008857305234046745
Rabai2017	Franceville	NewOrleans	3	279285504	280030546.3344	280915119	0.006529698579474316
Rabai2017	Franceville	NewOrleans	3	279363534	280194385.5974	281035450	0.006010827200945239
Rabai2017	Franceville	NewOrleans	3	279439171	280370049.0634	281233811	0.00891947942085489
Rabai2017	Franceville	NewOrleans	3	279632800	280549176.2355	281438192	0.010813810971189072
Rabai2017	Franceville	NewOrleans	3	279762341	280735036.9854	281667871	0.013276832928728333
Rabai2017	Franceville	NewOrleans	3	280012882	280922482.291	281819688	0.013356542141821833
Rabai2017	Franceville	NewOrleans	3	280230265	281099557.076	282019475	0.01146813114689726
Rabai2017	Franceville	NewOrleans	3	280416785	281277273.8445	282186982	0.013761684050611544
Rabai2017	Franceville	NewOrleans	3	280589620	281456058.723	282360041	0.011968355121478143
Rabai2017	Franceville	NewOrleans	3	280763685	281630946.0539	282535671	0.010475943018483553
Rabai2017	Franceville	NewOrleans	3	280915223	281808778.6194	282684345	0.012807513970631366
Rabai2017	Franceville	NewOrleans	3	281036150	281983909.5563	282741735	0.011872812496996503
Rabai2017	Franceville	NewOrleans	3	281234792	282146479.8041	282842734	0.007109133515377305
Rabai2017	Franceville	NewOrleans	3	281438195	282305929.4355	282999821	0.0032355962403682863
Rabai2017	Franceville	NewOrleans	3	281669064	282461037.5492	283232938	-0.003445556390017957
Rabai2017	Franceville	NewOrleans	3	281819689	282616609.9878	283418088	-0.0037535232179967165
Rabai2017	Franceville	NewOrleans	3	282019502	282777480.9219	283591584	-0.002056671956195245
Rabai2017	Franceville	NewOrleans	3	282186986	282935205.5339	283764972	-0.0013193152688066403
Rabai2017	Franceville	NewOrleans	3	282360047	283092043.5281	283949721	0.0008661676860238525
Rabai2017	Franceville	NewOrleans	3	282535688	283258263.3832	284202103	0.0014501519000155987
Rabai2017	Franceville	NewOrleans	3	282684351	283429140.4571	284468554	0.0053939636221324696
Rabai2017	Franceville	NewOrleans	3	282741744	283620342.6413	284765439	0.014737692079073219
Rabai2017	Franceville	NewOrleans	3	282842750	283832630.3076	285051417	0.021838588793515967
Rabai2017	Franceville	NewOrleans	3	283000037	284062062.6889	285333374	0.02448168572023633
Rabai2017	Franceville	NewOrleans	3	283233068	284296760.6934	285549470	0.03170214384099916
Rabai2017	Franceville	NewOrleans	3	283418210	284528051.7438	285699322	0.0358156694068043
Rabai2017	Franceville	NewOrleans	3	283591586	284753330.1988	285827469	0.03618324313444736
Rabai2017	Franceville	NewOrleans	3	283765046	284978438.6464	286066054	0.03557528741003832
Rabai2017	Franceville	NewOrleans	3	283950206	285210551.1976	286255518	0.033029852426797936
Rabai2017	Franceville	NewOrleans	3	284202216	285435751.4645	286448610	0.0322397085274576
Rabai2017	Franceville	NewOrleans	3	284468623	285654973.7346	286584740	0.023367894600585522
Rabai2017	Franceville	NewOrleans	3	284765926	285858683.4106	286759638	0.010060087432488693
Rabai2017	Franceville	NewOrleans	3	285051418	286055186.3966	286975996	-0.00771487274595215
Rabai2017	Franceville	NewOrleans	3	285333440	286240473.0806	287142413	-0.00841508853769681
Rabai2017	Franceville	NewOrleans	3	285549575	286415858.0199	287274053	-0.01232867681438453
Rabai2017	Franceville	NewOrleans	3	285699727	286585597.0042	287400066	-0.014236615850600643
Rabai2017	Franceville	NewOrleans	3	285827497	286758856.4688	287567698	-0.014074498306771727
Rabai2017	Franceville	NewOrleans	3	286066906	286931045.3651	287786116	-0.015136328934654395
Rabai2017	Franceville	NewOrleans	3	286255799	287103726.6152	288010956	-0.017700620212648895
Rabai2017	Franceville	NewOrleans	3	286448650	287281406.3494	288216454	-0.021985587961975174
Rabai2017	Franceville	NewOrleans	3	286584749	287461521.8522	288423500	-0.01592886469405961
Rabai2017	Franceville	NewOrleans	3	286760057	287651291.8944	288689731	-0.006624359316648171
Rabai2017	Franceville	NewOrleans	3	286976000	287845451.2435	288918818	0.0055227734859895905
Rabai2017	Franceville	NewOrleans	3	287142421	288042138.1517	289123670	0.004678175994444523
Rabai2017	Franceville	NewOrleans	3	287274103	288244369.3084	289327899	0.005102304062165584
Rabai2017	Franceville	NewOrleans	3	287400320	288455294.9564	289565558	0.001085863197139161
Rabai2017	Franceville	NewOrleans	3	287567700	288670974.3986	289715202	-0.0031841360095363528
Rabai2017	Franceville	NewOrleans	3	287786536	288886844.075	289934147	-0.004218102533647397
Rabai2017	Franceville	NewOrleans	3	288010977	289099590.4238	290116399	-0.0025277109183422376
Rabai2017	Franceville	NewOrleans	3	288216524	289311433.8992	290377920	-0.0054343336099589275
Rabai2017	Franceville	NewOrleans	3	288423793	289529478.3693	290619231	-0.01352922764939989
Rabai2017	Franceville	NewOrleans	3	288689820	289748158.5953	290851080	-0.022281187496068933
Rabai2017	Franceville	NewOrleans	3	288918821	289962256.3185	291017429	-0.023687780470426183
Rabai2017	Franceville	NewOrleans	3	289124143	290174849.4391	291271029	-0.02353116711923834
Rabai2017	Franceville	NewOrleans	3	289327924	290385928.423	291406997	-0.021390716408868016
Rabai2017	Franceville	NewOrleans	3	289566279	290586598.8679	291500230	-0.018960611756865448
Rabai2017	Franceville	NewOrleans	3	289715340	290778463.0959	291616653	-0.014410166770691615
Rabai2017	Franceville	NewOrleans	3	289934151	290965375.0931	291770660	-0.013348772186577757
Rabai2017	Franceville	NewOrleans	3	290116420	291146687.4065	291904279	-0.011981318711143843
Rabai2017	Franceville	NewOrleans	3	290378150	291324151.3709	292120048	-0.005327807834390898
Rabai2017	Franceville	NewOrleans	3	290619240	291489883.9664	292201267	-0.0008050578889410598
Rabai2017	Franceville	NewOrleans	3	290851349	291640172.3459	292285447	0.0017602458131171944
Rabai2017	Franceville	NewOrleans	3	291019132	291780630.7902	292406611	0.001307867150090562
Rabai2017	Franceville	NewOrleans	3	291271046	291911763.2115	292548151	4.199341265377077e-05
Rabai2017	Franceville	NewOrleans	3	291407009	292042799.9736	292774415	-0.004955105383895887
Rabai2017	Franceville	NewOrleans	3	291500377	292182794.8493	292919435	-0.007111484492075745
Rabai2017	Franceville	NewOrleans	3	291616657	292325199.0837	293053820	-0.009635147105368318
Rabai2017	Franceville	NewOrleans	3	291770671	292471066.4625	293246279	-0.008917268859323292
Rabai2017	Franceville	NewOrleans	3	291904280	292620121.577	293400894	-0.00853098511362027
Rabai2017	Franceville	NewOrleans	3	292120050	292765689.14	293536114	-0.009591894838445353
Rabai2017	Franceville	NewOrleans	3	292201270	292906797.6302	293626451	-0.008647029488040078
Rabai2017	Franceville	NewOrleans	3	292285448	293052951.7488	293781025	-0.012081378065209132
Rabai2017	Franceville	NewOrleans	3	292406613	293201348.0451	293901553	-0.016265797950614544
Rabai2017	Franceville	NewOrleans	3	292548153	293351679.106	294063151	-0.02007101103552279
Rabai2017	Franceville	NewOrleans	3	292777799	293506567.315	294326356	-0.02560405183896446
Rabai2017	Franceville	NewOrleans	3	292920743	293662751.253	294459921	-0.02818347406401685
Rabai2017	Franceville	NewOrleans	3	293053859	293820240.9472	294691087	-0.03253211267459566
Rabai2017	Franceville	NewOrleans	3	293246288	293986839.8399	294889111	-0.03401275942047221
Rabai2017	Franceville	NewOrleans	3	293400943	294151113.4092	295041535	-0.03472102660671102
Rabai2017	Franceville	NewOrleans	3	293536141	294314611.5058	295146386	-0.03449953533833767
Rabai2017	Franceville	NewOrleans	3	293626482	294477855.4453	295249730	-0.034834909621992406
Rabai2017	Franceville	NewOrleans	3	293781415	294635314.4174	295308068	-0.031096868343308298
Rabai2017	Franceville	NewOrleans	3	293901564	294789558.6435	295463246	-0.02877711779944058
Rabai2017	Franceville	NewOrleans	3	294063157	294945137.1416	295613950	-0.02435894377991042
Rabai2017	Franceville	NewOrleans	3	294326387	295093552.4536	295708197	-0.016707450619158994
Rabai2017	Franceville	NewOrleans	3	294459922	295227833.7165	295816226	-0.013429225829736937
Rabai2017	Franceville	NewOrleans	3	294691103	295359982.2114	295949610	-0.010286781236238902
Rabai2017	Franceville	NewOrleans	3	294889122	295478758.3724	296060288	-0.012220933252463805
Rabai2017	Franceville	NewOrleans	3	295041701	295596920.8362	296277060	-0.01952383637899785
Rabai2017	Franceville	NewOrleans	3	295146390	295724236.5949	296459819	-0.025287073867644935
Rabai2017	Franceville	NewOrleans	3	295249815	295857070.7642	296620571	-0.02511610138015516
Rabai2017	Franceville	NewOrleans	3	295308070	295999751.2636	296790965	-0.024423083045237354
Rabai2017	Franceville	NewOrleans	3	295463260	296144614.2787	296857360	-0.02376002355913613
Rabai2017	Franceville	NewOrleans	3	295614124	296280733.2648	296958821	-0.025037838308017032
Rabai2017	Franceville	NewOrleans	3	295708199	296413353.5919	297061503	-0.023941219720539645
Rabai2017	Franceville	NewOrleans	3	295816246	296551875.5377	297219768	-0.023905792438127686
Rabai2017	Franceville	NewOrleans	3	295949627	296694058.776	297389248	-0.02384114425625796
Rabai2017	Franceville	NewOrleans	3	296060289	296838086.8431	297479288	-0.020691949417165897
Rabai2017	Franceville	NewOrleans	3	296277825	296973617.0716	297555477	-0.01125918017579634
Rabai2017	Franceville	NewOrleans	3	296459826	297103080.9829	297771062	-0.006685550601154962
Rabai2017	Franceville	NewOrleans	3	296620588	297237489.0662	297967239	-0.01058014951645526
Rabai2017	Franceville	NewOrleans	3	296791025	297373897.0268	298181729	-0.01139065647982517
Rabai2017	Franceville	NewOrleans	3	296857390	297519489.8083	298396570	-0.012858778321180783
Rabai2017	Franceville	NewOrleans	3	296958826	297678037.6347	298517963	-0.011110102681389364
Rabai2017	Franceville	NewOrleans	3	297061511	297832021.015	298624703	-0.011032774372718109
Rabai2017	Franceville	NewOrleans	3	297219819	297989813.5727	298811726	-0.015233233520974401
Rabai2017	Franceville	NewOrleans	3	297389282	298151416.8709	299013989	-0.019179610352709323
Rabai2017	Franceville	NewOrleans	3	297479289	298319791.971	299227628	-0.014875071083309639
Rabai2017	Franceville	NewOrleans	3	297555970	298497986.7575	299384016	-0.015764086244111443
Rabai2017	Franceville	NewOrleans	3	297771095	298677735.7729	299571332	-0.011461917442882098
Rabai2017	Franceville	NewOrleans	3	297967244	298858705.0402	299811081	-0.00488449447277119
Rabai2017	Franceville	NewOrleans	3	298181739	299040931.2972	299985584	0.0002831475777287066
Rabai2017	Franceville	NewOrleans	3	298396591	299220754.4749	300193042	0.004540939023471097
Rabai2017	Franceville	NewOrleans	3	298517964	299403787.4668	300398668	0.0038440107672272424
Rabai2017	Franceville	NewOrleans	3	298624797	299597395.2385	300585615	-0.0011632034929119754
Rabai2017	Franceville	NewOrleans	3	298811729	299793004.127	300737766	0.0017857530540921337
Rabai2017	Franceville	NewOrleans	3	299013991	299981186.9624	300850500	0.004050747753476168
Rabai2017	Franceville	NewOrleans	3	299227680	300163836.8403	301046214	-0.005126503187098534
Rabai2017	Franceville	NewOrleans	3	299384021	300346540.2283	301219832	-0.011782993306017774
Rabai2017	Franceville	NewOrleans	3	299571334	300533866.8149	301473538	-0.028297172451881243
Rabai2017	Franceville	NewOrleans	3	299811574	300722838.5016	301646549	-0.03626318094851631
Rabai2017	Franceville	NewOrleans	3	299985588	300903864.7609	301807070	-0.04567950066597565
Rabai2017	Franceville	NewOrleans	3	300193065	301082338.3733	301956115	-0.05081270974017317
Rabai2017	Franceville	NewOrleans	3	300398745	301258753.4034	302167680	-0.05536273596884788
Rabai2017	Franceville	NewOrleans	3	300585624	301435977.6215	302362179	-0.0495426031077129
Rabai2017	Franceville	NewOrleans	3	300738131	301617495.2002	302606025	-0.048064901047328905
Rabai2017	Franceville	NewOrleans	3	300850693	301809228.6847	302819314	-0.04295908682858867
Rabai2017	Franceville	NewOrleans	3	301046278	302003039.6431	302958479	-0.04194326547429663
Rabai2017	Franceville	NewOrleans	3	301220414	302193850.2847	303101349	-0.036006279658327915
Rabai2017	Franceville	NewOrleans	3	301473570	302378609.8846	303286887	-0.025119551345356206
Rabai2017	Franceville	NewOrleans	3	301646556	302560296.7121	303466219	-0.020414483596719407
Rabai2017	Franceville	NewOrleans	3	301807091	302743695.547	303635379	-0.016231612481588487
Rabai2017	Franceville	NewOrleans	3	301956144	302927823.5769	303818943	-0.01427196011128838
Rabai2017	Franceville	NewOrleans	3	302167920	303111382.2382	303984853	-0.010834271831146316
Rabai2017	Franceville	NewOrleans	3	302362316	303292042.0183	304135537	-0.012269837827559965
Rabai2017	Franceville	NewOrleans	3	302606032	303467133.7573	304336623	-0.014039899958428588
Rabai2017	Franceville	NewOrleans	3	302819465	303639435.1962	304570368	-0.021110576505416225
Rabai2017	Franceville	NewOrleans	3	302958688	303818153.26	304787364	-0.020492477312068134
Rabai2017	Franceville	NewOrleans	3	303101360	304002879.7012	304978692	-0.021389847256037122
Rabai2017	Franceville	NewOrleans	3	303288260	304188031.1653	305133079	-0.019615864482986797
Rabai2017	Franceville	NewOrleans	3	303466221	304375720.4666	305396601	-0.022670797527780038
Rabai2017	Franceville	NewOrleans	3	303635394	304573144.996	305741177	-0.03228024075908818
Rabai2017	Franceville	NewOrleans	3	303819205	304785745.1986	305929352	-0.03466943054764602
Rabai2017	Franceville	NewOrleans	3	303984856	304998166.0494	306121864	-0.03549885124309314
Rabai2017	Franceville	NewOrleans	3	304135559	305213126.7459	306290051	-0.03951046164089052
Rabai2017	Franceville	NewOrleans	3	304336636	305423704.558	306391495	-0.037834777724129284
Rabai2017	Franceville	NewOrleans	3	304570511	305629239.7021	306603155	-0.03848420255147573
Rabai2017	Franceville	NewOrleans	3	304787377	305832039.999	306776698	-0.039643962234776245
Rabai2017	Franceville	NewOrleans	3	304978782	306030424.0301	306965480	-0.042279026891974054
Rabai2017	Franceville	NewOrleans	3	305133373	306232184.8361	307158524	-0.04671701840114221
Rabai2017	Franceville	NewOrleans	3	305396756	306431224.1973	307393448	-0.04569525297882236
Rabai2017	Franceville	NewOrleans	3	305741238	306631344.8935	307648073	-0.04138517078337285
Rabai2017	Franceville	NewOrleans	3	305929403	306827192.5694	307924649	-0.042826006759150985
Rabai2017	Franceville	NewOrleans	3	306121866	307027824.5131	308124730	-0.04202870120215883
Rabai2017	Franceville	NewOrleans	3	306290075	307227015.2092	308276159	-0.03899562791200595
Rabai2017	Franceville	NewOrleans	3	306391850	307427522.2675	308461411	-0.0418979152663991
Rabai2017	Franceville	NewOrleans	3	306603194	307637373.8525	308707481	-0.04510837911255865
Rabai2017	Franceville	NewOrleans	3	306776758	307847361.0747	308879844	-0.04574368424104582
Rabai2017	Franceville	NewOrleans	3	306965485	308054753.332	308985160	-0.04262869778075423
Rabai2017	Franceville	NewOrleans	3	307158553	308253342.2238	309130950	-0.041340792240109586
Rabai2017	Franceville	NewOrleans	3	307393451	308448144.6139	309261986	-0.0376815712251408
Rabai2017	Franceville	NewOrleans	3	307648503	308628803.1932	309381867	-0.03270910477805726
Rabai2017	Franceville	NewOrleans	3	307924823	308792531.7749	309477789	-0.028305507872107494
Rabai2017	Franceville	NewOrleans	3	308124761	308941914.483	309597416	-0.027200966814832108
Rabai2017	Franceville	NewOrleans	3	308276194	309090549.4513	309782874	-0.024555660632024523
Rabai2017	Franceville	NewOrleans	3	308461471	309243558.1987	310023773	-0.01973180295329083
Rabai2017	Franceville	NewOrleans	3	308707549	309397414.8816	310230086	-0.011201678991595578
Rabai2017	Franceville	NewOrleans	3	308880135	309546963.3401	310333296	-0.008020125903678175
Rabai2017	Franceville	NewOrleans	3	308985163	309693778.1203	310473598	-0.006615443659546616
Rabai2017	Franceville	NewOrleans	3	309131280	309843243.6168	310588703	-0.0007486659907133527
Rabai2017	Franceville	NewOrleans	3	309261999	309988738.1584	310730828	-0.0005716536960035525
Rabai2017	Franceville	NewOrleans	3	309381871	310138667.6997	310919872	-0.004241475119245683
Rabai2017	Franceville	NewOrleans	3	309477790	310294537.8633	311039090	-0.0054494882898295915
Rabai2017	Franceville	NewOrleans	3	309599414	310456410.3139	311246954	-0.00497884178052098
Rabai2017	Franceville	NewOrleans	3	309782879	310626473.4349	311494039	-0.006768533069607391
Rabai2017	Franceville	NewOrleans	3	310023821	310802720.1353	311765906	-0.01875389140943583
Rabai2017	Franceville	NewOrleans	3	310230094	310976039.1862	311975827	-0.02267824307951152
Rabai2017	Franceville	NewOrleans	3	310333316	311158366.638	312249692	-0.03230414827383433
Rabai2017	Franceville	NewOrleans	3	310473603	311350803.5217	312395545	-0.033271040172161974
Rabai2017	Franceville	NewOrleans	3	310589890	311546574.6938	312583667	-0.03417852120856413
Rabai2017	Franceville	NewOrleans	3	310731412	311744639.0632	312715140	-0.033374725493965855
Rabai2017	Franceville	NewOrleans	3	310921744	311940984.6403	312858593	-0.030295559475638695
Rabai2017	Franceville	NewOrleans	3	311039113	312135419.2844	313017143	-0.0307908770345151
Rabai2017	Franceville	NewOrleans	3	311250187	312328564.8594	313137140	-0.028069284938124398
Rabai2017	Franceville	NewOrleans	3	311494401	312513572.067	313337783	-0.03835618864760446
Rabai2017	Franceville	NewOrleans	3	311766181	312690162.7011	313508049	-0.030361946819717465
Rabai2017	Franceville	NewOrleans	3	311976115	312866472.2024	313735293	-0.028204930816135086
Rabai2017	Franceville	NewOrleans	3	312250706	313039225.3301	313949992	-0.021271542721016036
Rabai2017	Franceville	NewOrleans	3	312395555	313210630.0964	314175591	-0.02094649837530368
Rabai2017	Franceville	NewOrleans	3	312583676	313388141.4146	314364952	-0.01977030661646046
Rabai2017	Franceville	NewOrleans	3	312715838	313565343.2629	314472093	-0.02217209050265203
