PatosdeMinas	Franceville	NewOrleans	1	37001410	38001409	0.0011498777777777778	0.190987526275206	0.001202258547008547	0.040987174239550554
PatosdeMinas	Franceville	NewOrleans	1	38001410	39001409	0.0010981648148148148	0.1981816023738872	0.0012241452991452993	0.041061248067352125
PatosdeMinas	Franceville	NewOrleans	1	39001410	40001409	0.0008624481481481482	0.2392750659086242	0.0009543034188034187	0.03850256722000987
PatosdeMinas	Franceville	NewOrleans	1	40001410	41001409	0.0007835796296296296	0.22568524274106028	0.0008885405982905982	0.04114776056100122
PatosdeMinas	Franceville	NewOrleans	1	41001410	42001409	0.0008269870370370371	0.19394843651746416	0.0008863974358974358	0.03686185100568677
PatosdeMinas	Franceville	NewOrleans	1	42001410	43001409	0.0009824074074074073	0.1797761086205131	0.0010584508547008546	0.04189081775256172
PatosdeMinas	Franceville	NewOrleans	1	43001410	44001409	0.0006060629629629629	0.34754216031270874	0.0008330064102564103	0.057128822714676855
PatosdeMinas	Franceville	NewOrleans	1	44001410	45001409	0.0012141259259259261	0.19608885093257822	0.0013253461538461537	0.0437302154492811
PatosdeMinas	Franceville	NewOrleans	1	45001410	46001409	0.001029625925925926	0.1789055393161497	0.0010859380341880342	0.02555716745410556
PatosdeMinas	Franceville	NewOrleans	1	46001410	47001409	0.0009573740740740741	0.2369792475862835	0.0010397307692307691	0.040475830613191495
PatosdeMinas	Franceville	NewOrleans	1	47001410	48001409	0.0008483333333333333	0.2845543477772436	0.0009510213675213674	0.060134137253573604
PatosdeMinas	Franceville	NewOrleans	1	48001410	49001409	0.0007060111111111111	0.33710984612431444	0.0009032393162393162	0.04780909079843952
PatosdeMinas	Franceville	NewOrleans	1	49001410	50001409	0.0008348962962962962	0.20432632465588124	0.0009248376068376069	0.04251483140564433
PatosdeMinas	Franceville	NewOrleans	1	50001410	51001409	0.0009225796296296297	0.19716420879152105	0.0009775833333333333	0.03429843731106287
PatosdeMinas	Franceville	NewOrleans	1	51001410	52001409	0.0006459055555555556	0.3232372493455099	0.0008174722222222221	0.047875021254045684
PatosdeMinas	Franceville	NewOrleans	1	52001410	53001409	0.0008662425925925925	0.2556586209978622	0.0010416346153846155	0.02891791195079004
PatosdeMinas	Franceville	NewOrleans	1	53001410	54001409	0.0010760944444444445	0.21217364170610484	0.0011504188034188033	0.04538140177344174
PatosdeMinas	Franceville	NewOrleans	1	54001410	55001409	0.001013798148148148	0.28447318072690686	0.0011870256410256412	0.03499095355075663
PatosdeMinas	Franceville	NewOrleans	1	55001410	56001409	0.0006922425925925925	0.280197901815775	0.0008504358974358975	0.04989749238811484
PatosdeMinas	Franceville	NewOrleans	1	56001410	57001409	0.0007170740740740742	0.28284939791800373	0.0008418589743589744	0.04443106259778239
PatosdeMinas	Franceville	NewOrleans	1	57001410	58001409	0.0007154907407407408	0.25961599572523153	0.0008843098290598291	0.0526323056906742
PatosdeMinas	Franceville	NewOrleans	1	58001410	59001409	0.0008179314814814816	0.25574215565620295	0.0009889166666666668	0.04196638185853575
PatosdeMinas	Franceville	NewOrleans	1	59001410	60001409	0.0016471148148148149	0.20050054480389248	0.0017461559829059826	0.04048282864854339
PatosdeMinas	Franceville	NewOrleans	1	60001410	61001409	0.0015816407407407407	0.22880442758235858	0.001726440170940171	0.024876263023039327
PatosdeMinas	Franceville	NewOrleans	1	61001410	62001409	0.0008942425925925926	0.2222425454603859	0.000969275641025641	0.03158260490467752
PatosdeMinas	Franceville	NewOrleans	1	62001410	63001409	0.0013014314814814817	0.21738600611788453	0.0013719059829059828	0.026915003750904606
PatosdeMinas	Franceville	NewOrleans	1	63001410	64001409	0.0007547925925925926	0.31934248598168136	0.0009790085470085471	0.04743979613142625
PatosdeMinas	Franceville	NewOrleans	1	64001410	65001409	0.0016393666666666667	0.22897976249274338	0.0017478034188034188	0.02444832898175898
PatosdeMinas	Franceville	NewOrleans	1	65001410	66001409	0.0009668018518518517	0.20184940497639092	0.0010436581196581196	0.04049800747435251
PatosdeMinas	Franceville	NewOrleans	1	66001410	67001409	0.001184314814814815	0.15940486480656008	0.0012508418803418803	0.026414626073535067
PatosdeMinas	Franceville	NewOrleans	1	67001410	68001409	0.0012105148148148148	0.16627189535769624	0.0012480448717948716	0.027358192069890784
PatosdeMinas	Franceville	NewOrleans	1	68001410	69001409	0.0010069481481481482	0.21064239994002437	0.0010952756410256411	0.047574625986767226
PatosdeMinas	Franceville	NewOrleans	1	69001410	70001409	0.0009754685185185185	0.1910944259907583	0.001048818376068376	0.03339023022343812
PatosdeMinas	Franceville	NewOrleans	1	70001410	71001409	0.001147935185185185	0.20322110627887022	0.0012516688034188035	0.0413510991689981
PatosdeMinas	Franceville	NewOrleans	1	71001410	72001409	0.0009259351851851852	0.17251320468566292	0.0010128055555555556	0.03382410510870261
PatosdeMinas	Franceville	NewOrleans	1	72001410	73001409	0.0012272444444444445	0.14904614466297955	0.0012518760683760686	0.02674741443087687
PatosdeMinas	Franceville	NewOrleans	1	73001410	74001409	0.0009557148148148149	0.17707885168752963	0.0010062863247863247	0.03743345445022538
PatosdeMinas	Franceville	NewOrleans	1	74001410	75001409	0.001230814814814815	0.195301242314147	0.0012741346153846153	0.031676016765845014
PatosdeMinas	Franceville	NewOrleans	1	75001410	76001409	0.0010413037037037035	0.17003557730830457	0.00111925	0.03224882860551774
PatosdeMinas	Franceville	NewOrleans	1	76001410	77001409	0.0007124333333333334	0.26336996472611834	0.0008079978632478632	0.04414471183775673
PatosdeMinas	Franceville	NewOrleans	1	77001410	78001409	0.0009194518518518519	0.2727087887193136	0.0010280897435897436	0.04409443637797252
PatosdeMinas	Franceville	NewOrleans	1	78001410	79001409	0.0010027925925925926	0.3127524557469615	0.0012063974358974359	0.04806449829887571
PatosdeMinas	Franceville	NewOrleans	1	79001410	80001409	0.0009251314814814814	0.3053672494807717	0.001068053418803419	0.05117047569671921
PatosdeMinas	Franceville	NewOrleans	1	80001410	81001409	0.000695512962962963	0.24546869006933172	0.000816534188034188	0.07955348205049514
PatosdeMinas	Franceville	NewOrleans	1	81001410	82001409	0.0006333666666666665	0.22627413875384345	0.0007003952991452991	0.05855888321148771
PatosdeMinas	Franceville	NewOrleans	1	82001410	83001409	0.0008867185185185185	0.18959341016223555	0.0009605940170940171	0.04957278487979743
PatosdeMinas	Franceville	NewOrleans	1	83001410	84001409	0.0010897055555555556	0.1875012899569906	0.001132303418803419	0.045618470373619706
PatosdeMinas	Franceville	NewOrleans	1	84001410	85001409	0.0007316370370370371	0.26379663120325514	0.0008727115384615385	0.05339303538019202
PatosdeMinas	Franceville	NewOrleans	1	85001410	86001409	0.0008735222222222222	0.20312496161229662	0.0009343333333333333	0.04047746351003566
PatosdeMinas	Franceville	NewOrleans	1	86001410	87001409	0.0008699648148148148	0.25575972601661223	0.000969284188034188	0.04914496213794956
PatosdeMinas	Franceville	NewOrleans	1	87001410	88001409	0.0008079703703703703	0.18264596839222147	0.0008301730769230769	0.049514296715789254
PatosdeMinas	Franceville	NewOrleans	1	88001410	89001409	0.0007868703703703704	0.1720432956894083	0.0007962115384615385	0.04480138535277189
PatosdeMinas	Franceville	NewOrleans	1	89001410	90001409	0.0008403981481481482	0.17223114878542514	0.0008106666666666667	0.05183556872445744
PatosdeMinas	Franceville	NewOrleans	1	90001410	91001409	0.0008688092592592593	0.1741942158812839	0.0008532478632478633	0.06314401816040006
PatosdeMinas	Franceville	NewOrleans	1	91001410	92001409	0.000888525925925926	0.1597114464196581	0.0008476025641025642	0.05700561514178224
PatosdeMinas	Franceville	NewOrleans	1	92001410	93001409	0.000988712962962963	0.17184249002491103	0.0009860491452991452	0.06986679564172202
PatosdeMinas	Franceville	NewOrleans	1	93001410	94001409	0.0009000185185185186	0.17717679764071168	0.0009076431623931624	0.039620837334024724
PatosdeMinas	Franceville	NewOrleans	1	94001410	95001409	0.0007860833333333334	0.2648936935162156	0.0008677136752136753	0.04371301045120395
PatosdeMinas	Franceville	NewOrleans	1	95001410	96001409	0.0005795	0.27126997654354057	0.0006769615384615384	0.039929104842377286
PatosdeMinas	Franceville	NewOrleans	1	96001410	97001409	0.0007457888888888889	0.242561872638426	0.0008881581196581197	0.04413318554249833
PatosdeMinas	Franceville	NewOrleans	1	97001410	98001409	0.0009074907407407407	0.21903983710766428	0.0010167243589743588	0.04078116481410901
PatosdeMinas	Franceville	NewOrleans	1	98001410	99001409	0.0010637907407407407	0.1998002696044881	0.0010837564102564102	0.026711635223461566
PatosdeMinas	Franceville	NewOrleans	1	99001410	100001409	0.0009894111111111111	0.2136335545646936	0.0010426987179487177	0.035731863745392445
PatosdeMinas	Franceville	NewOrleans	1	100001410	101001409	0.001224324074074074	0.16757746188759687	0.0012744658119658119	0.031205799580144328
PatosdeMinas	Franceville	NewOrleans	1	101001410	102001409	0.001215712962962963	0.20535633101223577	0.0012736858974358974	0.025961386907155295
PatosdeMinas	Franceville	NewOrleans	1	102001410	103001409	0.0009556314814814816	0.21762544557170277	0.0010186217948717948	0.03248794824537704
PatosdeMinas	Franceville	NewOrleans	1	103001410	104001409	0.0011832814814814814	0.23124029750088257	0.0011872200854700856	0.04512349562469939
PatosdeMinas	Franceville	NewOrleans	1	104001410	105001409	0.001143837037037037	0.23018181277263544	0.0011491581196581197	0.042460154055651
PatosdeMinas	Franceville	NewOrleans	1	105001410	106001409	0.001050924074074074	0.25259805172542676	0.00106575	0.040691237258923756
PatosdeMinas	Franceville	NewOrleans	1	106001410	107001409	0.0013243444444444447	0.23561837605337238	0.0013563333333333333	0.03827286278475169
PatosdeMinas	Franceville	NewOrleans	1	107001410	108001409	0.0010197166666666667	0.2833910025515675	0.0010461858974358976	0.05575689953478014
PatosdeMinas	Franceville	NewOrleans	1	108001410	109001409	0.0008788037037037038	0.30186876952733915	0.0009040149572649573	0.05449655181548634
PatosdeMinas	Franceville	NewOrleans	1	109001410	110001409	0.001105598148148148	0.32329620408609794	0.0011523782051282051	0.03637546651935227
PatosdeMinas	Franceville	NewOrleans	1	110001410	111001409	0.0011182870370370372	0.2632259398431122	0.001110232905982906	0.030005802019592274
PatosdeMinas	Franceville	NewOrleans	1	111001410	112001409	0.0008301648148148149	0.25698226403759783	0.0008485790598290598	0.038318679165743566
PatosdeMinas	Franceville	NewOrleans	1	112001410	113001409	0.0009652388888888888	0.2780363761263176	0.0010273547008547007	0.032742290868492736
PatosdeMinas	Franceville	NewOrleans	1	113001410	114001409	0.0009739574074074073	0.2934463930294312	0.0010134358974358973	0.0487700904745086
PatosdeMinas	Franceville	NewOrleans	1	114001410	115001409	0.0009349296296296295	0.2881944049550029	0.0009748290598290599	0.05892237869108573
PatosdeMinas	Franceville	NewOrleans	1	115001410	116001409	0.0007882814814814815	0.2231190281895692	0.0007619679487179487	0.04279769006447019
PatosdeMinas	Franceville	NewOrleans	1	116001410	117001409	0.000906712962962963	0.2657064443307716	0.0009965598290598292	0.05460875733036869
PatosdeMinas	Franceville	NewOrleans	1	117001410	118001409	0.0012402759259259259	0.2676660960093699	0.0012786132478632478	0.04265482972972001
PatosdeMinas	Franceville	NewOrleans	1	118001410	119001409	0.0009464907407407408	0.22361125019783662	0.000966267094017094	0.03579771116025391
PatosdeMinas	Franceville	NewOrleans	1	119001410	120001409	0.0009238333333333333	0.24431328676733424	0.0009478846153846154	0.06349889666903359
PatosdeMinas	Franceville	NewOrleans	1	120001410	121001409	0.0009490481481481481	0.28456987522582605	0.0010124273504273503	0.04934755492732047
PatosdeMinas	Franceville	NewOrleans	1	121001410	122001409	0.0009094259259259259	0.2566058143155735	0.0009538055555555555	0.051083409811109835
PatosdeMinas	Franceville	NewOrleans	1	122001410	123001409	0.0011155425925925924	0.20471037626234234	0.0011238846153846154	0.0307985035610723
PatosdeMinas	Franceville	NewOrleans	1	123001410	124001409	0.0011086833333333334	0.2552426876946662	0.0011795811965811965	0.0317333768372564
PatosdeMinas	Franceville	NewOrleans	1	124001410	125001409	0.0008633648148148149	0.28995057161311055	0.0009990897435897437	0.03200149371234569
PatosdeMinas	Franceville	NewOrleans	1	125001410	126001409	0.0010048444444444445	0.23205522125119263	0.0010228141025641025	0.028922094322697687
PatosdeMinas	Franceville	NewOrleans	1	126001410	127001409	0.0010011129629629632	0.19510496828729498	0.0009759764957264957	0.03260961985539848
PatosdeMinas	Franceville	NewOrleans	1	127001410	128001409	0.0009091351851851853	0.17470446852526178	0.0009045085470085469	0.040192405735860394
PatosdeMinas	Franceville	NewOrleans	1	128001410	129001409	0.0009029	0.27486988898943776	0.0009279551282051282	0.03466352990300729
PatosdeMinas	Franceville	NewOrleans	1	129001410	130001409	0.0008345944444444444	0.23669248284558295	0.0008724529914529914	0.023141858785068154
PatosdeMinas	Franceville	NewOrleans	1	130001410	131001409	0.0005879462962962964	0.21765840203097542	0.0006323311965811965	0.037836920647826275
PatosdeMinas	Franceville	NewOrleans	1	131001410	132001409	0.0008303981481481481	0.2496171811002421	0.0009364294871794871	0.04123243285641726
PatosdeMinas	Franceville	NewOrleans	1	132001410	133001409	0.0006831018518518517	0.2520476435900697	0.0007296752136752136	0.048604701086548276
PatosdeMinas	Franceville	NewOrleans	1	133001410	134001409	0.0009859185185185186	0.2498629431584223	0.0009769081196581196	0.03956955889384459
PatosdeMinas	Franceville	NewOrleans	1	134001410	135001409	0.0006829685185185185	0.25170532885029384	0.0007066837606837607	0.04728952107596552
PatosdeMinas	Franceville	NewOrleans	1	135001410	136001409	0.0007422185185185185	0.19672871558653077	0.0007373034188034188	0.052482034793788365
PatosdeMinas	Franceville	NewOrleans	1	136001410	137001409	0.0009984722222222222	0.19552676446628223	0.0009517521367521367	0.05094414222056549
PatosdeMinas	Franceville	NewOrleans	1	137001410	138001409	0.0008713888888888889	0.1912918237716652	0.0008689123931623931	0.02831018936544752
PatosdeMinas	Franceville	NewOrleans	1	138001410	139001409	0.0008473759259259259	0.23197668215135073	0.0009074572649572649	0.024498223149351604
PatosdeMinas	Franceville	NewOrleans	1	139001410	140001409	0.0009171555555555556	0.17860963976071892	0.0009035	0.02785542292058357
PatosdeMinas	Franceville	NewOrleans	1	140001410	141001409	0.0008100222222222223	0.2085770793149525	0.0007984081196581196	0.02410057742677159
PatosdeMinas	Franceville	NewOrleans	1	141001410	142001409	0.0007990185185185186	0.16157845885435748	0.0007215427350427349	0.023716927844677164
PatosdeMinas	Franceville	NewOrleans	1	142001410	143001409	0.0005456444444444445	0.13892550500170933	0.0005134081196581196	0.015932010315255686
PatosdeMinas	Franceville	NewOrleans	1	143001410	144001409	0.0005994074074074074	0.11945704556534703	0.0005716474358974358	0.023169419897776555
PatosdeMinas	Franceville	NewOrleans	1	144001410	145001409	0.0003907222222222222	0.18643574066851726	0.00042577777777777785	0.019131063340381973
PatosdeMinas	Franceville	NewOrleans	1	145001410	146001409	0.0005125351851851852	0.1430297448945685	0.0005144273504273504	0.017772588251691892
PatosdeMinas	Franceville	NewOrleans	1	146001410	147001409	0.00039188888888888894	0.18831799158511095	0.00043769444444444444	0.01783559898935866
PatosdeMinas	Franceville	NewOrleans	1	147001410	148001409	0.00039373888888888896	0.17978382604516716	0.00042556623931623924	0.02208300297646126
PatosdeMinas	Franceville	NewOrleans	1	148001410	149001409	0.00042185000000000004	0.10840348991821644	0.0004022051282051282	0.017503439478892432
PatosdeMinas	Franceville	NewOrleans	1	149001410	150001409	0.00044802962962962965	0.09542931842453882	0.00041844444444444443	0.021793208023422224
PatosdeMinas	Franceville	NewOrleans	1	150001410	151001409	0.0004120166666666667	0.0958770285609607	0.00037325641025641026	0.023291326939349207
PatosdeMinas	Franceville	NewOrleans	1	151001410	152001409	0.00046010925925925924	0.11333394225512823	0.0004478247863247863	0.0242120410505925
PatosdeMinas	Franceville	NewOrleans	1	152001410	153001409	0.00034961666666666666	0.10379347796573352	0.00031477777777777776	0.03369207325593055
PatosdeMinas	Franceville	NewOrleans	1	153001410	154001409	0.00042583148148148147	0.09457172385541067	0.00044037820512820506	0.01759649125024446
PatosdeMinas	Franceville	NewOrleans	1	154001410	155001409	0.00038497592592592596	0.14407154438836467	0.0004006153846153846	0.019028858065914502
PatosdeMinas	Franceville	NewOrleans	1	155001410	156001409	0.0004199222222222222	0.12872330332028348	0.0004459123931623931	0.011977678771018534
PatosdeMinas	Franceville	NewOrleans	1	156001410	157001409	0.0004135555555555556	0.1349605035449115	0.0004374358974358975	0.01804944902232234
PatosdeMinas	Franceville	NewOrleans	1	157001410	158001409	0.0005088555555555556	0.14008425878460506	0.0005454444444444445	0.01631218772154822
PatosdeMinas	Franceville	NewOrleans	1	158001410	159001409	0.0007148685185185185	0.10785545299178077	0.0007640897435897436	0.008904178017611609
PatosdeMinas	Franceville	NewOrleans	1	159001410	160001409	0.0006068981481481482	0.1276611125952474	0.0006181688034188034	0.009533945580199668
PatosdeMinas	Franceville	NewOrleans	1	160001410	161001409	0.0006368814814814814	0.12693290511630667	0.0006379444444444443	0.007504467381398036
PatosdeMinas	Franceville	NewOrleans	1	161001410	162001409	0.0004954277777777778	0.15565457673540722	0.0005391944444444444	0.005185458642028742
PatosdeMinas	Franceville	NewOrleans	1	162001410	163001409	0.0005790814814814816	0.12992680253307912	0.0005875854700854701	0.018589512057169473
PatosdeMinas	Franceville	NewOrleans	1	163001410	164001409	0.00045303333333333336	0.1588218837696244	0.0004918760683760684	0.010427793240455778
PatosdeMinas	Franceville	NewOrleans	1	164001410	165001409	0.0004482796296296297	0.18783277096948187	0.0004867094017094017	0.009604416633616815
PatosdeMinas	Franceville	NewOrleans	1	165001410	166001409	0.0006107592592592593	0.12259376362517098	0.0006118931623931624	0.013035061387038336
PatosdeMinas	Franceville	NewOrleans	1	166001410	167001409	0.0004862074074074074	0.12199203872713482	0.0005074166666666666	0.015937654461543587
PatosdeMinas	Franceville	NewOrleans	1	167001410	168001409	0.00048078518518518523	0.14443556570701305	0.0005372435897435898	0.015113804594108738
PatosdeMinas	Franceville	NewOrleans	1	168001410	169001409	0.00041319444444444444	0.12430415291218913	0.00043026282051282055	0.022015515171585873
PatosdeMinas	Franceville	NewOrleans	1	169001410	170001409	0.000499737037037037	0.14307446116978928	0.000497292735042735	0.016350051205547368
PatosdeMinas	Franceville	NewOrleans	1	170001410	171001409	0.0005528907407407408	0.18422909755744674	0.000580181623931624	0.017637095161367043
PatosdeMinas	Franceville	NewOrleans	1	171001410	172001409	0.00046551481481481484	0.13313934706010414	0.00045429914529914524	0.019397063680559257
PatosdeMinas	Franceville	NewOrleans	1	172001410	173001409	0.0005003648148148149	0.11919968369099884	0.0004925555555555555	0.028622320102112686
PatosdeMinas	Franceville	NewOrleans	1	173001410	174001409	0.00045885185185185184	0.13255567111140934	0.00047313675213675216	0.02389580062084314
PatosdeMinas	Franceville	NewOrleans	1	174001410	175001409	0.000545212962962963	0.14584439738071003	0.0005583632478632478	0.02449496367054681
PatosdeMinas	Franceville	NewOrleans	1	175001410	176001409	0.0004712388888888889	0.17396067646490088	0.00048304700854700854	0.021194816049578524
PatosdeMinas	Franceville	NewOrleans	1	176001410	177001409	0.0005762092592592592	0.13253950611107604	0.0005613418803418804	0.036078444547080174
PatosdeMinas	Franceville	NewOrleans	1	177001410	178001409	0.0005000259259259259	0.13430480148027157	0.000496724358974359	0.02039846793567099
PatosdeMinas	Franceville	NewOrleans	1	178001410	179001409	0.0005786555555555555	0.11741462968988817	0.0005947478632478631	0.012271570748380848
PatosdeMinas	Franceville	NewOrleans	1	179001410	180001409	0.0007322277777777778	0.137628361392031	0.0007845021367521367	0.01891880366142374
PatosdeMinas	Franceville	NewOrleans	1	180001410	181001409	0.0005801259259259259	0.14508403256462468	0.0005992029914529915	0.016739440461466727
PatosdeMinas	Franceville	NewOrleans	1	181001410	182001409	0.0004640055555555555	0.15214959351643745	0.00048417735042735046	0.015509918953157887
PatosdeMinas	Franceville	NewOrleans	1	182001410	183001409	0.0004911888888888889	0.11090604192655992	0.0005003952991452991	0.014441909596601127
PatosdeMinas	Franceville	NewOrleans	1	183001410	184001409	0.0004858740740740741	0.09713258712157169	0.00047912606837606834	0.019493005043266138
PatosdeMinas	Franceville	NewOrleans	1	184001410	185001409	0.0004884833333333333	0.0971911399828574	0.00047365384615384614	0.026238066609330705
PatosdeMinas	Franceville	NewOrleans	1	185001410	186001409	0.0005815944444444444	0.12584189387945707	0.0005856794871794872	0.04466554087740132
PatosdeMinas	Franceville	NewOrleans	1	186001410	187001409	0.0005513685185185186	0.11392948205973073	0.0005480641025641025	0.0383825606375882
PatosdeMinas	Franceville	NewOrleans	1	187001410	188001409	0.0006431888888888889	0.12495532518786083	0.0006627051282051281	0.03506308919679678
PatosdeMinas	Franceville	NewOrleans	1	188001410	189001409	0.0006666037037037038	0.11907948231378754	0.0006978076923076923	0.030009621324663147
PatosdeMinas	Franceville	NewOrleans	1	189001410	190001409	0.0005919722222222221	0.13272256675646227	0.0006244679487179487	0.030908850929918248
PatosdeMinas	Franceville	NewOrleans	1	190001410	191001409	0.0007487907407407407	0.16127885070412865	0.0007824294871794871	0.035835873838108684
PatosdeMinas	Franceville	NewOrleans	1	191001410	192001409	0.0006990518518518518	0.10648080359069145	0.0006932863247863248	0.0428296392914405
PatosdeMinas	Franceville	NewOrleans	1	192001410	193001409	0.000659774074074074	0.09371595256245584	0.000613852564102564	0.032804874767495586
PatosdeMinas	Franceville	NewOrleans	1	193001410	194001409	0.0007086703703703704	0.11453711587012766	0.0006822799145299145	0.028565885634300583
PatosdeMinas	Franceville	NewOrleans	1	194001410	195001409	0.0005295111111111112	0.1735954613151043	0.0005697863247863249	0.022731722252497574
PatosdeMinas	Franceville	NewOrleans	1	195001410	196001409	0.00061225	0.1690462863833011	0.0006825769230769231	0.022654958079691607
PatosdeMinas	Franceville	NewOrleans	1	196001410	197001409	0.0005705037037037037	0.15378206980871983	0.0006051858974358974	0.03104796882617294
PatosdeMinas	Franceville	NewOrleans	1	197001410	198001409	0.0006400574074074075	0.1266359525533896	0.0006520277777777778	0.024855916770943946
PatosdeMinas	Franceville	NewOrleans	1	198001410	199001409	0.0006400444444444444	0.14342063774602049	0.0006722393162393161	0.02578903763866973
PatosdeMinas	Franceville	NewOrleans	1	199001410	200001409	0.00064395	0.11354047281236758	0.0006626495726495726	0.02671941309820134
PatosdeMinas	Franceville	NewOrleans	1	200001410	201001409	0.0008481500000000001	0.12010140249680953	0.0008474551282051283	0.023448988317759493
PatosdeMinas	Franceville	NewOrleans	1	201001410	202001409	0.0007433481481481481	0.13207237122972093	0.00075433547008547	0.0213245189739997
PatosdeMinas	Franceville	NewOrleans	1	202001410	203001409	0.0008457555555555556	0.1320613195851839	0.0009061196581196582	0.020309243737070406
PatosdeMinas	Franceville	NewOrleans	1	203001410	204001409	0.0009327962962962963	0.1313153848904144	0.0009562051282051282	0.025987175160310495
PatosdeMinas	Franceville	NewOrleans	1	204001410	205001409	0.0008888037037037037	0.13590905165696063	0.0008872457264957266	0.024578320118568014
PatosdeMinas	Franceville	NewOrleans	1	205001410	206001409	0.0008413277777777777	0.1814202534132485	0.0008638589743589744	0.024884005223192666
PatosdeMinas	Franceville	NewOrleans	1	206001410	207001409	0.0009465	0.16495099809740865	0.000960068376068376	0.037219051782689146
PatosdeMinas	Franceville	NewOrleans	1	207001410	208001409	0.0011216740740740744	0.16637236994388532	0.0011074807692307692	0.02245740802755336
PatosdeMinas	Franceville	NewOrleans	1	208001410	209001409	0.0007927462962962963	0.1331720841583989	0.0008020662393162393	0.019936088311404185
PatosdeMinas	Franceville	NewOrleans	1	209001410	210001409	0.001041814814814815	0.14145558052570192	0.0010780747863247864	0.02548511983933275
PatosdeMinas	Franceville	NewOrleans	1	210001410	211001409	0.0010887018518518517	0.16442267532614585	0.00113224358974359	0.04563535623562297
PatosdeMinas	Franceville	NewOrleans	1	211001410	212001409	0.0009967277777777777	0.2319847227037597	0.001100534188034188	0.030651475230950718
PatosdeMinas	Franceville	NewOrleans	1	212001410	213001409	0.0012352685185185186	0.15716103533133446	0.00127217094017094	0.030823726746893803
PatosdeMinas	Franceville	NewOrleans	1	213001410	214001409	0.0008315351851851851	0.18437632251610495	0.0008711645299145299	0.05163106901924018
PatosdeMinas	Franceville	NewOrleans	1	214001410	215001409	0.0010222777777777778	0.16325385034926418	0.001070102564102564	0.03853565465359427
PatosdeMinas	Franceville	NewOrleans	1	215001410	216001409	0.0012298648148148148	0.15793602437350632	0.0012646089743589743	0.04522918976095595
PatosdeMinas	Franceville	NewOrleans	1	216001410	217001409	0.0006344703703703704	0.31785724308956415	0.0007765833333333332	0.07337152976963175
PatosdeMinas	Franceville	NewOrleans	1	217001410	218001409	0.000706724074074074	0.2635946872721066	0.0007869230769230769	0.04864948788059568
PatosdeMinas	Franceville	NewOrleans	1	218001410	219001409	0.0008365055555555556	0.23846632329414835	0.0009317072649572649	0.03622479721119405
PatosdeMinas	Franceville	NewOrleans	1	219001410	220001409	0.0010650222222222223	0.27051045543453345	0.0013141858974358976	0.06844262059180314
PatosdeMinas	Franceville	NewOrleans	1	220001410	221001409	0.0007070999999999999	0.3195664479367768	0.000895715811965812	0.038410548044360754
PatosdeMinas	Franceville	NewOrleans	1	221001410	222001409	0.0009036092592592592	0.23781849479736472	0.0009916196581196582	0.049919323010893274
PatosdeMinas	Franceville	NewOrleans	1	222001410	223001409	0.0009845722222222224	0.27370993402138616	0.0011068910256410256	0.0481333681377577
PatosdeMinas	Franceville	NewOrleans	1	223001410	224001409	0.0009945037037037037	0.17053541882461554	0.0009866410256410257	0.05666050154004638
PatosdeMinas	Franceville	NewOrleans	1	224001410	225001409	0.0006655555555555555	0.21198083855738922	0.0007122820512820513	0.07031024614094099
PatosdeMinas	Franceville	NewOrleans	1	225001410	226001409	0.0009933425925925925	0.2051907961113182	0.001030792735042735	0.04651523555169764
PatosdeMinas	Franceville	NewOrleans	1	226001410	227001409	0.0009355037037037038	0.2452513738886885	0.0010070299145299145	0.0882296285839961
PatosdeMinas	Franceville	NewOrleans	1	227001410	228001409	0.0007033129629629629	0.24274482158610902	0.0007508333333333333	0.06929980968042575
PatosdeMinas	Franceville	NewOrleans	1	228001410	229001409	0.0009399666666666667	0.17473165934423235	0.0009528952991452991	0.05416404557545537
PatosdeMinas	Franceville	NewOrleans	1	229001410	230001409	0.0007731685185185186	0.21938172036010323	0.0008205149572649572	0.05919084188490098
PatosdeMinas	Franceville	NewOrleans	1	230001410	231001409	0.0008415444444444445	0.23674012850632625	0.0009166559829059829	0.066684576673964
PatosdeMinas	Franceville	NewOrleans	1	231001410	232001409	0.0010240074074074072	0.1800448523136915	0.001040179487179487	0.04532210525610608
PatosdeMinas	Franceville	NewOrleans	1	232001410	233001409	0.0007780648148148148	0.26561778366779376	0.0008697393162393162	0.052558060762586276
PatosdeMinas	Franceville	NewOrleans	1	233001410	234001409	0.0008902	0.2409862700406601	0.0009823397435897436	0.05034519895961338
PatosdeMinas	Franceville	NewOrleans	1	234001410	235001409	0.0008238740740740741	0.22927107136493607	0.0008994123931623931	0.047270187098931285
PatosdeMinas	Franceville	NewOrleans	1	235001410	236001409	0.0006581	0.24299711300809645	0.0007451004273504272	0.07502133116624154
PatosdeMinas	Franceville	NewOrleans	1	236001410	237001409	0.0006491481481481482	0.2971137392176402	0.0007694700854700854	0.05748253012031262
PatosdeMinas	Franceville	NewOrleans	1	237001410	238001409	0.0006270740740740741	0.3041688211807491	0.0007418098290598291	0.03966251895188614
PatosdeMinas	Franceville	NewOrleans	1	238001410	239001409	0.0008884722222222221	0.23987240474459126	0.0009932008547008547	0.04463064968107742
PatosdeMinas	Franceville	NewOrleans	1	239001410	240001409	0.00043399814814814816	0.47851094072979306	0.0007129658119658119	0.06606760118370879
PatosdeMinas	Franceville	NewOrleans	1	240001410	241001409	0.0005392166666666667	0.44002240331271725	0.0008049786324786325	0.06663561552145139
