Kintampo	Franceville	NewOrleans	3	396000289	397000288	0.000732437037037037	0.043300444050646064	0.0005050491452991453	0.22991099685603697
Kintampo	Franceville	NewOrleans	3	397000289	398000288	0.0009749481481481483	0.013002260025111392	0.0006868055555555554	0.18177417750293484
Kintampo	Franceville	NewOrleans	3	398000289	399000288	0.0009387574074074074	0.018098894645216773	0.0005821367521367521	0.2603696496124199
Kintampo	Franceville	NewOrleans	3	399000289	400000288	0.0008481962962962964	0.023476462539217254	0.0005583739316239317	0.26075621925134757
Kintampo	Franceville	NewOrleans	3	400000289	401000288	0.0008635222222222221	0.014277544839344925	0.0006180149572649573	0.20311001434977777
Kintampo	Franceville	NewOrleans	3	401000289	402000288	0.0007526907407407406	0.018606241872868377	0.0005178504273504273	0.24348670443527914
Kintampo	Franceville	NewOrleans	3	402000289	403000288	0.0008417666666666666	0.01929581831984347	0.0005138846153846154	0.31127667804771375
Kintampo	Franceville	NewOrleans	3	403000289	404000288	0.0008079018518518518	0.010737154727163727	0.0005081495726495727	0.30239657209964776
Kintampo	Franceville	NewOrleans	3	404000289	405000288	0.0012732870370370372	0.010394931226770385	0.0008663739316239317	0.19464695387462433
Kintampo	Franceville	NewOrleans	3	405000289	406000288	0.0011593870370370369	0.018936467395484692	0.0007738568376068377	0.23199237069251727
Kintampo	Franceville	NewOrleans	3	406000289	407000288	0.0009274592592592593	0.014919683512762572	0.0006259957264957266	0.2760541646481702
Kintampo	Franceville	NewOrleans	3	407000289	408000288	0.001063401851851852	0.011398215974661239	0.000736491452991453	0.2178676487663291
Kintampo	Franceville	NewOrleans	3	408000289	409000288	0.0017614777777777777	0.011542185875066602	0.001106284188034188	0.2026114964984214
Kintampo	Franceville	NewOrleans	3	409000289	409777583	0.0006577511326673485	0.038298845641692315	0.00047215846011669987	0.22813676754194112
Ouahigouya	Franceville	NewOrleans	3	289	1000288	0.0008774145833333333	0.04229444188554692	0.0005880552884615384	0.2361969297495097
Ouahigouya	Franceville	NewOrleans	3	1000289	2000288	0.0011051604166666669	0.01753644390555279	0.0007870697115384616	0.1869009498478045
Ouahigouya	Franceville	NewOrleans	3	2000289	3000288	0.0009415083333333335	0.01021505562856264	0.0006929254807692307	0.19543459515804085
Ouahigouya	Franceville	NewOrleans	3	3000289	4000288	0.0009150083333333333	0.012050407523138818	0.0006270480769230769	0.21709410306535035
Ouahigouya	Franceville	NewOrleans	3	4000289	5000288	0.0007687770833333334	0.015404936235840869	0.0005261201923076924	0.23913587581208687
Ouahigouya	Franceville	NewOrleans	3	5000289	6000288	0.0011868750000000002	0.01275747959306891	0.0008065576923076924	0.2082212912636922
Ouahigouya	Franceville	NewOrleans	3	6000289	7000288	0.0010389000000000002	0.010470037168119868	0.0006759783653846154	0.218699114012557
Ouahigouya	Franceville	NewOrleans	3	7000289	8000288	0.0012454708333333334	0.01577748934690711	0.0008682524038461538	0.24381907366865765
Ouahigouya	Franceville	NewOrleans	3	8000289	9000288	0.0011508125	0.006639820599406219	0.0007557908653846153	0.22998250438115403
Ouahigouya	Franceville	NewOrleans	3	9000289	10000288	0.0009484958333333334	0.007749872090846694	0.0006835336538461539	0.17218636052367148
Ouahigouya	Franceville	NewOrleans	3	10000289	11000288	0.0007569166666666667	0.013562418564683576	0.0005147283653846155	0.26179837665665684
Ouahigouya	Franceville	NewOrleans	3	11000289	12000288	0.0009162854166666667	0.01080999244087513	0.0006463725961538462	0.18613356794467986
Ouahigouya	Franceville	NewOrleans	3	12000289	13000288	0.0009307208333333333	0.013401069532688393	0.0006529399038461538	0.2058706709772852
Ouahigouya	Franceville	NewOrleans	3	13000289	14000288	0.0008341937499999999	0.01601426211144799	0.0005238245192307692	0.30337183809885376
Ouahigouya	Franceville	NewOrleans	3	14000289	15000288	0.0008730770833333334	0.013237043843152064	0.0005191923076923076	0.33977843723797874
Ouahigouya	Franceville	NewOrleans	3	15000289	16000288	0.0007544437499999999	0.016318725163253153	0.0005436009615384616	0.2102156605685655
Ouahigouya	Franceville	NewOrleans	3	16000289	17000288	0.0009330791666666666	0.010866756834662122	0.0006432139423076924	0.23978199191887234
Ouahigouya	Franceville	NewOrleans	3	17000289	18000288	0.0010055020833333332	0.015981501635481597	0.0007219134615384614	0.2492582276826115
Ouahigouya	Franceville	NewOrleans	3	18000289	19000288	0.0008176729166666667	0.019478831469524956	0.0005496899038461539	0.22465342065345884
Ouahigouya	Franceville	NewOrleans	3	19000289	20000288	0.0006502229166666667	0.017484315196918888	0.0004039254807692307	0.29325728623636327
Ouahigouya	Franceville	NewOrleans	3	20000289	21000288	0.0007111583333333333	0.017777810711775168	0.0004604375	0.3138681115025893
Ouahigouya	Franceville	NewOrleans	3	21000289	22000288	0.0006756166666666665	0.021536096639457464	0.000442	0.2667948674747851
Ouahigouya	Franceville	NewOrleans	3	22000289	23000288	0.00077016875	0.016927096585239356	0.00047604326923076924	0.3196174975966638
Ouahigouya	Franceville	NewOrleans	3	23000289	24000288	0.0010384604166666668	0.012244229305157329	0.0007112475961538462	0.2063818283622485
Ouahigouya	Franceville	NewOrleans	3	24000289	25000288	0.0016392104166666668	0.009155765674991387	0.0010955865384615383	0.18207692862382893
Ouahigouya	Franceville	NewOrleans	3	25000289	26000288	0.0008635541666666667	0.010347459009564726	0.0006217596153846155	0.23648319982830443
Ouahigouya	Franceville	NewOrleans	3	26000289	27000288	0.0010437729166666665	0.01739283873308188	0.0008084182692307692	0.17035517476210377
Ouahigouya	Franceville	NewOrleans	3	27000289	28000288	0.0011374750000000002	0.006453254435307294	0.0007520360576923076	0.21538643993715859
Ouahigouya	Franceville	NewOrleans	3	28000289	29000288	0.0013371104166666667	0.014491924710433954	0.0009069038461538461	0.18697583515878852
Ouahigouya	Franceville	NewOrleans	3	29000289	30000288	0.0015872437500000002	0.01769153955908307	0.0011284711538461537	0.18796126812402428
Ouahigouya	Franceville	NewOrleans	3	30000289	31000288	0.0011102312499999998	0.009753498924131434	0.0007585192307692308	0.22804448984942066
Ouahigouya	Franceville	NewOrleans	3	31000289	32000288	0.0011255999999999998	0.008951255161858485	0.0007711177884615384	0.22490741723476484
Ouahigouya	Franceville	NewOrleans	3	32000289	33000288	0.0009930958333333334	0.007982753951418547	0.0007261346153846154	0.2284986182199715
Ouahigouya	Franceville	NewOrleans	3	33000289	34000288	0.0008188687500000001	0.009854184232038382	0.0005616610576923077	0.2311963527620325
Ouahigouya	Franceville	NewOrleans	3	34000289	35000288	0.001366425	0.004830132475247926	0.0010758365384615383	0.1480127264697346
Ouahigouya	Franceville	NewOrleans	3	35000289	36000288	0.001039925	0.010046612192954264	0.0007003533653846154	0.22454747675154013
Ouahigouya	Franceville	NewOrleans	3	36000289	37000288	0.0009401083333333333	0.016125340819360904	0.0006495144230769231	0.23631296604546642
Ouahigouya	Franceville	NewOrleans	3	37000289	38000288	0.0008879	0.023384383997900438	0.0006452956730769231	0.1709303505043688
Ouahigouya	Franceville	NewOrleans	3	38000289	39000288	0.0009572979166666667	0.014815137318101619	0.0006768004807692308	0.21237238143139886
Ouahigouya	Franceville	NewOrleans	3	39000289	40000288	0.0008907500000000002	0.010546127090944072	0.0006275168269230769	0.23222143115743518
Ouahigouya	Franceville	NewOrleans	3	40000289	41000288	0.0012193041666666666	0.011783823188336907	0.0007569423076923078	0.23099816412351898
Ouahigouya	Franceville	NewOrleans	3	41000289	42000288	0.00158109375	0.010542537105747225	0.0009493052884615384	0.22178343489266752
Ouahigouya	Franceville	NewOrleans	3	42000289	43000288	0.0012773374999999999	0.010659139377649559	0.0009265432692307691	0.2044160868473159
Ouahigouya	Franceville	NewOrleans	3	43000289	44000288	0.0009688020833333333	0.008506980350331575	0.0007096033653846153	0.1634816887319142
Ouahigouya	Franceville	NewOrleans	3	44000289	45000288	0.0011592208333333332	0.011246505730032485	0.0008294663461538462	0.16601502181287808
Ouahigouya	Franceville	NewOrleans	3	45000289	46000288	0.0009263208333333333	0.0183233139703789	0.0006395288461538462	0.18199250533551775
Ouahigouya	Franceville	NewOrleans	3	46000289	47000288	0.00079199375	0.013348388906514047	0.0005655913461538462	0.24672515505953813
Ouahigouya	Franceville	NewOrleans	3	47000289	48000288	0.0007252958333333334	0.013231014799435335	0.0005017355769230769	0.20634750965188925
Ouahigouya	Franceville	NewOrleans	3	48000289	49000288	0.0010251770833333335	0.010073574391866933	0.0007110024038461539	0.21019135812006398
Ouahigouya	Franceville	NewOrleans	3	49000289	50000288	0.0012826833333333333	0.006189052507207284	0.0008594855769230769	0.2227751411268372
Ouahigouya	Franceville	NewOrleans	3	50000289	51000288	0.0011310416666666667	0.005769327733989677	0.0008209302884615385	0.16471298516126162
Ouahigouya	Franceville	NewOrleans	3	51000289	52000288	0.0010269354166666668	0.010651773738425394	0.0007215552884615384	0.19465449011737113
Ouahigouya	Franceville	NewOrleans	3	52000289	53000288	0.0007545520833333334	0.015083731684984595	0.00048814423076923085	0.3017690843562684
Ouahigouya	Franceville	NewOrleans	3	53000289	54000288	0.0008189375	0.012845526360192044	0.0005055288461538462	0.30537143729676547
Ouahigouya	Franceville	NewOrleans	3	54000289	55000288	0.0007386125	0.014145691896691641	0.0004869423076923077	0.3037045203576164
Ouahigouya	Franceville	NewOrleans	3	55000289	56000288	0.0007198729166666667	0.010735925037683279	0.00044771875	0.2708698844703814
Ouahigouya	Franceville	NewOrleans	3	56000289	57000288	0.0006607270833333333	0.016168343331795107	0.0003906850961538461	0.3270804617996914
Ouahigouya	Franceville	NewOrleans	3	57000289	58000288	0.0006872020833333333	0.017025073685399378	0.00036800961538461537	0.3711191120089073
Ouahigouya	Franceville	NewOrleans	3	58000289	59000288	0.0007533583333333334	0.014349035474371788	0.0004971370192307692	0.2223424760592161
Ouahigouya	Franceville	NewOrleans	3	59000289	60000288	0.0008002104166666666	0.01318790867275159	0.00047868990384615387	0.30046320344824723
Ouahigouya	Franceville	NewOrleans	3	60000289	61000288	0.0007462145833333334	0.00983644469206433	0.00042811778846153846	0.3311009230288342
Ouahigouya	Franceville	NewOrleans	3	61000289	62000288	0.0010746145833333332	0.010399766600999593	0.0006570288461538461	0.26400775937626786
Ouahigouya	Franceville	NewOrleans	3	62000289	63000288	0.0008509791666666668	0.010856010903479742	0.0005337836538461538	0.2912549157572823
Ouahigouya	Franceville	NewOrleans	3	63000289	64000288	0.0008864208333333334	0.010665668961465688	0.0006037427884615385	0.23606170049353023
Ouahigouya	Franceville	NewOrleans	3	64000289	65000288	0.0009691145833333334	0.013810838547034686	0.0007018076923076923	0.1889779636677933
Ouahigouya	Franceville	NewOrleans	3	65000289	66000288	0.0008640416666666666	0.014730910972385622	0.0006038245192307691	0.1979096490112438
Ouahigouya	Franceville	NewOrleans	3	66000289	67000288	0.0008393145833333333	0.01692719521447429	0.0005939254807692307	0.23427070775703163
Ouahigouya	Franceville	NewOrleans	3	67000289	68000288	0.0007922520833333333	0.01214237406101544	0.0005396850961538461	0.2580161355361425
Ouahigouya	Franceville	NewOrleans	3	68000289	69000288	0.0006081541666666667	0.01765879289207407	0.0003443365384615385	0.3666799354401718
Ouahigouya	Franceville	NewOrleans	3	69000289	70000288	0.0008035250000000001	0.013266063801485501	0.0005156225961538462	0.2762345413574829
Ouahigouya	Franceville	NewOrleans	3	70000289	71000288	0.000761675	0.017020789202284704	0.0004514326923076923	0.32771279888173593
Ouahigouya	Franceville	NewOrleans	3	71000289	72000288	0.00079751875	0.012299744069992331	0.0004189399038461538	0.4193610773538086
Ouahigouya	Franceville	NewOrleans	3	72000289	73000288	0.00044959375	0.011971987782551421	0.0002706081730769231	0.28745217321316446
Ouahigouya	Franceville	NewOrleans	3	73000289	74000288	0.000822025	0.01093048853627144	0.0004717956730769231	0.3318357079991503
Ouahigouya	Franceville	NewOrleans	3	74000289	75000288	0.0006217583333333333	0.018837462228035954	0.0003938557692307692	0.28917661465461586
Ouahigouya	Franceville	NewOrleans	3	75000289	76000288	0.0007730541666666667	0.016775459586063232	0.0005120408653846154	0.2418763690938904
Ouahigouya	Franceville	NewOrleans	3	76000289	77000288	0.0008051020833333333	0.015412874369675951	0.00047187980769230776	0.31498514161561697
Ouahigouya	Franceville	NewOrleans	3	77000289	78000288	0.0008372270833333335	0.007190300296086014	0.00044922836538461533	0.35425664904427057
Ouahigouya	Franceville	NewOrleans	3	78000289	79000288	0.0009362979166666666	0.010873182262737932	0.0005940096153846154	0.23530212983981436
Ouahigouya	Franceville	NewOrleans	3	79000289	80000288	0.00067525	0.010265759155112516	0.0003116394230769231	0.4257451819228984
Ouahigouya	Franceville	NewOrleans	3	80000289	81000288	0.00083665625	0.011547234838372219	0.0005698701923076923	0.20558567207143608
Ouahigouya	Franceville	NewOrleans	3	81000289	82000288	0.0007625875	0.010102135369282436	0.0004788413461538461	0.29117515456917453
Ouahigouya	Franceville	NewOrleans	3	82000289	83000288	0.0007750958333333333	0.014386821987952136	0.0004972283653846153	0.26383829174376316
Ouahigouya	Franceville	NewOrleans	3	83000289	84000288	0.00120555	0.01080103809160132	0.0007275889423076924	0.22728058672589344
Ouahigouya	Franceville	NewOrleans	3	84000289	85000288	0.00075754375	0.012893963828716621	0.00046616586538461536	0.27024167577531766
Ouahigouya	Franceville	NewOrleans	3	85000289	86000288	0.0007126729166666666	0.019226537521688545	0.00048155048076923076	0.21727154879314806
Ouahigouya	Franceville	NewOrleans	3	86000289	87000288	0.00091879375	0.013074900230350605	0.0006389951923076924	0.19826158825874873
Ouahigouya	Franceville	NewOrleans	3	87000289	88000288	0.0008220270833333333	0.019255729035217287	0.0006393774038461538	0.1798251306300118
Ouahigouya	Franceville	NewOrleans	3	88000289	89000288	0.0007588041666666665	0.016453668056420664	0.0005142764423076922	0.21976369876867577
Ouahigouya	Franceville	NewOrleans	3	89000289	90000288	0.0007811958333333334	0.021387555097860594	0.000548173076923077	0.21338537833098437
Ouahigouya	Franceville	NewOrleans	3	90000289	91000288	0.000913975	0.01163387328714989	0.0005934254807692308	0.21636134957635692
Ouahigouya	Franceville	NewOrleans	3	91000289	92000288	0.0007910229166666667	0.01123096960120755	0.0005071490384615385	0.23020160685724045
Ouahigouya	Franceville	NewOrleans	3	92000289	93000288	0.0008144520833333333	0.015226456316180303	0.0005269278846153847	0.23219170388676547
Ouahigouya	Franceville	NewOrleans	3	93000289	94000288	0.000875725	0.009192664569558992	0.0006382860576923076	0.17524034828793217
Ouahigouya	Franceville	NewOrleans	3	94000289	95000288	0.0008343000000000001	0.01158106228804894	0.0005922740384615385	0.16887319496925277
Ouahigouya	Franceville	NewOrleans	3	95000289	96000288	0.00117825625	0.012614150806991157	0.0008371658653846155	0.20680211798047335
Ouahigouya	Franceville	NewOrleans	3	96000289	97000288	0.0012642916666666668	0.010122276334212166	0.0008429326923076924	0.20324457774344695
Ouahigouya	Franceville	NewOrleans	3	97000289	98000288	0.0009595541666666666	0.01607708549091188	0.0006960384615384615	0.18539900422930294
Ouahigouya	Franceville	NewOrleans	3	98000289	99000288	0.0008973458333333334	0.013854358358167462	0.00053021875	0.2661665313534816
Ouahigouya	Franceville	NewOrleans	3	99000289	100000288	0.00098408125	0.015264701834782856	0.0006485552884615385	0.24401260375994496
Ouahigouya	Franceville	NewOrleans	3	100000289	101000288	0.0007402854166666666	0.0177497707075812	0.0005152259615384615	0.22367402292685776
Ouahigouya	Franceville	NewOrleans	3	101000289	102000288	0.000885775	0.013601665557409437	0.0006819302884615385	0.16979204971520417
Ouahigouya	Franceville	NewOrleans	3	102000289	103000288	0.0008159833333333333	0.017506407537994314	0.00053009375	0.22332569491700402
Ouahigouya	Franceville	NewOrleans	3	103000289	104000288	0.0007190958333333333	0.018266386904425416	0.00042249038461538465	0.27380964772784894
Ouahigouya	Franceville	NewOrleans	3	104000289	105000288	0.0008545166666666667	0.015938237131379034	0.0006049110576923076	0.2031155702791438
Ouahigouya	Franceville	NewOrleans	3	105000289	106000288	0.0008234791666666667	0.03715087937043334	0.0005408028846153847	0.21433632909375835
Ouahigouya	Franceville	NewOrleans	3	106000289	107000288	0.0007775354166666667	0.02016337882121468	0.0005832932692307693	0.17709358939572392
Ouahigouya	Franceville	NewOrleans	3	107000289	108000288	0.0008347166666666667	0.029490817007772972	0.0005723846153846154	0.24794987984017722
Ouahigouya	Franceville	NewOrleans	3	108000289	109000288	0.0011763229166666667	0.020432196460424518	0.0009037740384615384	0.14769964941273991
Ouahigouya	Franceville	NewOrleans	3	109000289	110000288	0.0006542041666666666	0.01713372709374527	0.0004608173076923077	0.22822766208728776
Ouahigouya	Franceville	NewOrleans	3	110000289	111000288	0.0007450499999999999	0.02052783431806324	0.0005091971153846154	0.22870240024652136
Ouahigouya	Franceville	NewOrleans	3	111000289	112000288	0.0010563145833333333	0.022457976964448643	0.0007443317307692307	0.19144325969858128
Ouahigouya	Franceville	NewOrleans	3	112000289	113000288	0.0009717354166666666	0.014689018846756462	0.0007215865384615386	0.14987638880529852
Ouahigouya	Franceville	NewOrleans	3	113000289	114000288	0.0009066895833333334	0.02204706114491773	0.0006782956730769231	0.1556967282761434
Ouahigouya	Franceville	NewOrleans	3	114000289	115000288	0.0009027604166666666	0.03222021397066147	0.0006414807692307693	0.18596801628404724
Ouahigouya	Franceville	NewOrleans	3	115000289	116000288	0.0008012354166666666	0.044091199041846524	0.0005600360576923076	0.21806721831967016
Ouahigouya	Franceville	NewOrleans	3	116000289	117000288	0.0008286270833333333	0.07492299947446222	0.0005328052884615384	0.2377558378853362
Ouahigouya	Franceville	NewOrleans	3	117000289	118000288	0.0010309145833333332	0.034712067252308694	0.0007621201923076924	0.16928451606514702
Ouahigouya	Franceville	NewOrleans	3	118000289	119000288	0.0015506354166666665	0.023118334497201434	0.0011811610576923075	0.13914731795954896
Ouahigouya	Franceville	NewOrleans	3	119000289	120000288	0.0012418375000000001	0.02399775168096537	0.0008785168269230769	0.16233496015596602
Ouahigouya	Franceville	NewOrleans	3	120000289	121000288	0.0008509145833333335	0.027839515381841973	0.0006148966346153846	0.16738149428581772
Ouahigouya	Franceville	NewOrleans	3	121000289	122000288	0.00089895	0.021278693179897362	0.000688125	0.14475029812208506
Ouahigouya	Franceville	NewOrleans	3	122000289	123000288	0.00076560625	0.026954074584999665	0.0005054519230769231	0.20583436594206667
Ouahigouya	Franceville	NewOrleans	3	123000289	124000288	0.0015167145833333334	0.011073119598109216	0.0009801682692307692	0.1784540425041303
Ouahigouya	Franceville	NewOrleans	3	124000289	125000288	0.0007023666666666667	0.023955131337768252	0.00042271153846153847	0.25801179829052995
Ouahigouya	Franceville	NewOrleans	3	125000289	126000288	0.0007026229166666667	0.023972356780453757	0.0005175168269230769	0.1627523512105168
Ouahigouya	Franceville	NewOrleans	3	126000289	127000288	0.0008235541666666667	0.025878453674985855	0.0005628629807692307	0.1903347602806363
Ouahigouya	Franceville	NewOrleans	3	127000289	128000288	0.0011006208333333334	0.03325805048110338	0.0008066490384615384	0.16309136729471932
Ouahigouya	Franceville	NewOrleans	3	128000289	129000288	0.0009859583333333333	0.035525942821410944	0.0007728197115384616	0.14507166748217476
Ouahigouya	Franceville	NewOrleans	3	129000289	130000288	0.0007123375000000001	0.031793806088911004	0.0004395600961538462	0.2685472326921102
Ouahigouya	Franceville	NewOrleans	3	130000289	131000288	0.0008311604166666666	0.04404969770744574	0.000477764423076923	0.29937243509280254
Ouahigouya	Franceville	NewOrleans	3	131000289	132000288	0.0007745458333333334	0.010175332449637082	0.00045933653846153845	0.2542883249443804
Ouahigouya	Franceville	NewOrleans	3	132000289	133000288	0.0008067208333333334	0.016487860995635723	0.0005494855769230769	0.19128901204113546
Ouahigouya	Franceville	NewOrleans	3	133000289	134000288	0.0008326520833333333	0.028698035692702198	0.0006377067307692308	0.13413962855680125
Ouahigouya	Franceville	NewOrleans	3	134000289	135000288	0.0010222208333333332	0.029866571292369873	0.0007783533653846153	0.12686273403056217
Ouahigouya	Franceville	NewOrleans	3	135000289	136000288	0.0007332333333333334	0.020025597478263307	0.0005295889423076923	0.2009441366081723
Ouahigouya	Franceville	NewOrleans	3	136000289	137000288	0.0008451000000000001	0.024769486628033494	0.0006278701923076923	0.17211694456038246
Ouahigouya	Franceville	NewOrleans	3	137000289	138000288	0.000933175	0.03548894317320726	0.00070721875	0.168501208377764
Ouahigouya	Franceville	NewOrleans	3	138000289	139000288	0.0010525250000000001	0.011723928612920573	0.0007061682692307693	0.1997393255023319
Ouahigouya	Franceville	NewOrleans	3	139000289	140000288	0.0012284895833333332	0.020464655918494105	0.0009044086538461539	0.16087330585422216
Ouahigouya	Franceville	NewOrleans	3	140000289	141000288	0.00086024375	0.03329875667518682	0.0006409350961538462	0.16998208543059296
Ouahigouya	Franceville	NewOrleans	3	141000289	142000288	0.0009140875000000001	0.026633920974089134	0.0006786514423076924	0.14811846806161083
Ouahigouya	Franceville	NewOrleans	3	142000289	143000288	0.00084113125	0.026883633797859546	0.0005657596153846154	0.1907501224698119
Ouahigouya	Franceville	NewOrleans	3	143000289	144000288	0.0008971145833333332	0.02528805106433792	0.00068575	0.1483122859037383
Ouahigouya	Franceville	NewOrleans	3	144000289	145000288	0.0009967375	0.024504636841383376	0.0007343966346153846	0.18671156351341153
Ouahigouya	Franceville	NewOrleans	3	145000289	146000288	0.0009343999999999999	0.03599934009080964	0.0006664951923076924	0.19589277497415952
Ouahigouya	Franceville	NewOrleans	3	146000289	147000288	0.001092735416666667	0.028798805756168087	0.0007684711538461538	0.21327738887325548
Ouahigouya	Franceville	NewOrleans	3	147000289	148000288	0.0008258958333333333	0.035078721698283785	0.0004974807692307693	0.3396766502548033
Ouahigouya	Franceville	NewOrleans	3	148000289	149000288	0.0008711333333333334	0.04156913188267186	0.0005599182692307692	0.23188756450135958
Ouahigouya	Franceville	NewOrleans	3	149000289	150000288	0.00119218125	0.02293058985959917	0.000803033653846154	0.1542087935211079
Ouahigouya	Franceville	NewOrleans	3	150000289	151000288	0.00101749375	0.023436480169085276	0.0007403725961538462	0.17334252205057665
Ouahigouya	Franceville	NewOrleans	3	151000289	152000288	0.0010405729166666666	0.020106228593558803	0.00070259375	0.1726278510121946
Ouahigouya	Franceville	NewOrleans	3	152000289	153000288	0.0008310729166666667	0.023167974356397628	0.000601875	0.18159681662650093
Ouahigouya	Franceville	NewOrleans	3	153000289	154000288	0.0007956208333333332	0.011444833759113619	0.0005527668269230769	0.2261804922828196
Ouahigouya	Franceville	NewOrleans	3	154000289	155000288	0.00069638125	0.023362093356688932	0.00048783653846153844	0.20934959006671885
Ouahigouya	Franceville	NewOrleans	3	155000289	156000288	0.00068470625	0.039985724132888374	0.0004369326923076923	0.25773571852593935
Ouahigouya	Franceville	NewOrleans	3	156000289	157000288	0.0006784437499999999	0.024318764524400818	0.00044716105769230776	0.2908622100186368
Ouahigouya	Franceville	NewOrleans	3	157000289	158000288	0.0007542791666666667	0.03187881580934809	0.0004923293269230769	0.22768841880180202
Ouahigouya	Franceville	NewOrleans	3	158000289	159000288	0.0008729854166666667	0.018684246202263513	0.0005125	0.2674980610517195
Ouahigouya	Franceville	NewOrleans	3	159000289	160000288	0.0007623479166666668	0.028328869818731263	0.0004963677884615384	0.2688356062727039
Ouahigouya	Franceville	NewOrleans	3	160000289	161000288	0.0005616666666666666	0.02386910997953416	0.00040738461538461534	0.1690129322722577
Ouahigouya	Franceville	NewOrleans	3	161000289	162000288	0.00049878125	0.023853005304684198	0.00033491105769230766	0.21342170781175296
Ouahigouya	Franceville	NewOrleans	3	162000289	163000288	0.0005009562500000001	0.029890963232122175	0.00031259375	0.21257139565593777
Ouahigouya	Franceville	NewOrleans	3	163000289	164000288	0.0006060041666666667	0.025977150310038496	0.0004400793269230769	0.18684792649235374
Ouahigouya	Franceville	NewOrleans	3	164000289	165000288	0.0006927875	0.03329001946744527	0.0005116466346153846	0.18637427076755975
Ouahigouya	Franceville	NewOrleans	3	165000289	166000288	0.00059144375	0.013179393181834092	0.00040981009615384615	0.23483473600463933
Ouahigouya	Franceville	NewOrleans	3	166000289	167000288	0.00055834375	0.02276083458990791	0.00036861538461538466	0.21749608750637797
Ouahigouya	Franceville	NewOrleans	3	167000289	168000288	0.0005927270833333332	0.024981757133928112	0.00044563461538461537	0.1792840801926263
Ouahigouya	Franceville	NewOrleans	3	168000289	169000288	0.00073166875	0.018538097000264854	0.0005837932692307693	0.13234603565121064
Ouahigouya	Franceville	NewOrleans	3	169000289	170000288	0.0006663895833333333	0.02080350203121036	0.0005000288461538462	0.15819032724853352
Ouahigouya	Franceville	NewOrleans	3	170000289	171000288	0.0005226291666666667	0.018145663012020197	0.0003523846153846154	0.26282488990197617
Ouahigouya	Franceville	NewOrleans	3	171000289	172000288	0.0006846958333333334	0.0165730454341821	0.0004316875	0.27543125930172613
Ouahigouya	Franceville	NewOrleans	3	172000289	173000288	0.0006493770833333333	0.02165924343929854	0.00044092788461538466	0.2624224188150649
Ouahigouya	Franceville	NewOrleans	3	173000289	174000288	0.000693375	0.02705669180858081	0.0004959543269230769	0.18913156182656998
Ouahigouya	Franceville	NewOrleans	3	174000289	175000288	0.0007539895833333334	0.04328107647408249	0.000525420673076923	0.19420190923891642
Ouahigouya	Franceville	NewOrleans	3	175000289	176000288	0.0006287458333333333	0.04469050523158613	0.0004908581730769231	0.20424710261342774
Ouahigouya	Franceville	NewOrleans	3	176000289	177000288	0.0006546354166666668	0.05755389026783071	0.0004733341346153846	0.1964520049548959
Ouahigouya	Franceville	NewOrleans	3	177000289	178000288	0.00073653125	0.05153857375161991	0.0005485769230769231	0.1874007751331762
Ouahigouya	Franceville	NewOrleans	3	178000289	179000288	0.000571425	0.029914519906323184	0.0004105769230769231	0.16870470023770984
Ouahigouya	Franceville	NewOrleans	3	179000289	180000288	0.0005547375	0.028491012068928075	0.0004034350961538461	0.1556555946874264
Ouahigouya	Franceville	NewOrleans	3	180000289	181000288	0.0005304	0.033690438241733234	0.0003979711538461538	0.19838953824734598
Ouahigouya	Franceville	NewOrleans	3	181000289	182000288	0.0007338666666666667	0.017728175176853836	0.0004988365384615385	0.22392100415998392
Ouahigouya	Franceville	NewOrleans	3	182000289	183000288	0.0006644645833333334	0.029661409239545466	0.0004483052884615384	0.23797072098101069
Ouahigouya	Franceville	NewOrleans	3	183000289	184000288	0.0005428208333333334	0.02458018259375816	0.0003734951923076924	0.2098680630216664
Ouahigouya	Franceville	NewOrleans	3	184000289	185000288	0.0004986208333333333	0.052322062507004406	0.00036187259615384613	0.22275285357699348
Ouahigouya	Franceville	NewOrleans	3	185000289	186000288	0.0004932958333333334	0.039556367469132526	0.0003501923076923077	0.20353894843399367
Ouahigouya	Franceville	NewOrleans	3	186000289	187000288	0.0005969645833333334	0.04603684327209363	0.0003742548076923077	0.24016870712771238
Ouahigouya	Franceville	NewOrleans	3	187000289	188000288	0.00045792291666666666	0.019667022058625472	0.00031666826923076923	0.2068344625534514
Ouahigouya	Franceville	NewOrleans	3	188000289	189000288	0.0005115187499999999	0.016458114953231566	0.0003397716346153846	0.2457218533630305
Ouahigouya	Franceville	NewOrleans	3	189000289	190000288	0.00075138125	0.012866741800192472	0.0004860384615384615	0.20377283972293309
Ouahigouya	Franceville	NewOrleans	3	190000289	191000288	0.00054015	0.016515260248463705	0.0003298870192307692	0.24326430510949615
Ouahigouya	Franceville	NewOrleans	3	191000289	192000288	0.0004985791666666667	0.03413376172867655	0.0003550673076923077	0.18852257408034387
Ouahigouya	Franceville	NewOrleans	3	192000289	193000288	0.00048673333333333336	0.03845570001462755	0.00036048076923076924	0.13555419919010894
Ouahigouya	Franceville	NewOrleans	3	193000289	194000288	0.0004690541666666667	0.01968686604117831	0.00032891586538461536	0.14228993635740128
Ouahigouya	Franceville	NewOrleans	3	194000289	195000288	0.0005400895833333334	0.016940905864313325	0.0003813533653846154	0.13975759842262053
