Ouahigouya	Franceville	NewOrleans	2	87956338	90158632.38965	91923132	0.005002438479136841
Ouahigouya	Franceville	NewOrleans	2	90239603	91953017.47585	93621601	0.002719459877479212
Ouahigouya	Franceville	NewOrleans	2	91923190	93550412.51185	95106383	-0.0016529111220275098
Ouahigouya	Franceville	NewOrleans	2	93621603	95117423.7699	96747042	-0.003795061380611007
Ouahigouya	Franceville	NewOrleans	2	95106387	96768607.78035	98403595	-0.0005757439049946757
Ouahigouya	Franceville	NewOrleans	2	96747094	98388637.50415	99831777	0.004136613699289757
Ouahigouya	Franceville	NewOrleans	2	98403600	99824626.60605	101263764	0.007467510885636894
Ouahigouya	Franceville	NewOrleans	2	99832052	101182204.9837	102557096	0.007030584707189701
Ouahigouya	Franceville	NewOrleans	2	101263771	102622311.89005	104232051	0.004577247023395027
Ouahigouya	Franceville	NewOrleans	2	102557142	104206907.92105	105956096	0.0045010407592923725
Ouahigouya	Franceville	NewOrleans	2	104232151	105905423.2677	107555061	0.0018143843331129954
Ouahigouya	Franceville	NewOrleans	2	105956129	107543122.88285	109129405	-0.0007280912480759433
Ouahigouya	Franceville	NewOrleans	2	107555064	109117961.14155	110731048	0.012364636214784583
Ouahigouya	Franceville	NewOrleans	2	109129435	110619606.16195	111860494	0.023609132038143917
Ouahigouya	Franceville	NewOrleans	2	110731686	111909521.50095	113231324	0.017497984279151467
Ouahigouya	Franceville	NewOrleans	2	111860495	113329967.4701	114938394	0.012255715925524695
Ouahigouya	Franceville	NewOrleans	2	113231351	115030444.5144	116720466	0.015474682894676984
Ouahigouya	Franceville	NewOrleans	2	114938562	116640591.3262	118337431	0.014707755195542882
Ouahigouya	Franceville	NewOrleans	2	116720494	118242224.26265	119859601	0.009916265169658885
Ouahigouya	Franceville	NewOrleans	2	118337436	119878800.57035	121396789	0.011056182480879166
Ouahigouya	Franceville	NewOrleans	2	119859604	121406301.9766	122915818	0.009230186468727133
Ouahigouya	Franceville	NewOrleans	2	121396792	122964644.6077	124597587	0.009143367039293984
Ouahigouya	Franceville	NewOrleans	2	122915842	124583777.02105	126246260	0.009170302852945946
Ouahigouya	Franceville	NewOrleans	2	124597613	126266430.19645	127862911	0.008035973480924082
Ouahigouya	Franceville	NewOrleans	2	126246327	127965755.1414	129696529	0.015643540018764474
Ouahigouya	Franceville	NewOrleans	2	127862978	129795026.0913	131842391	0.03953197848889772
Ouahigouya	Franceville	NewOrleans	2	129697598	131809682.9276	133840231	0.04051445453597438
Ouahigouya	Franceville	NewOrleans	2	131842406	133848852.45915	135987761	0.026575504052215464
Ouahigouya	Franceville	NewOrleans	2	133840513	135972452.58495	137957846	0.026809827126720503
Ouahigouya	Franceville	NewOrleans	2	135987771	137792453.67585	139138087	0.012952902931208347
Ouahigouya	Franceville	NewOrleans	2	137957878	139246179.2452	141081823	0.008899099041868107
Ouahigouya	Franceville	NewOrleans	2	139138102	141030925.0726	143137252	0.008678335155861507
Ouahigouya	Franceville	NewOrleans	2	141082419	143100808.57475	145150085	-0.01027502122947616
Ouahigouya	Franceville	NewOrleans	2	143137283	145179996.1343	147248732	-0.018984112559430513
Ouahigouya	Franceville	NewOrleans	2	145152348	147214508.7768	149154291	-0.013244511787919418
Ouahigouya	Franceville	NewOrleans	2	147248767	149116591.9511	150856915	-0.006356041687601027
Ouahigouya	Franceville	NewOrleans	2	149154347	150945762.38485	152846727	-0.006421079482149261
Ouahigouya	Franceville	NewOrleans	2	150857627	152917675.35515	155014066	-0.012877318142361968
Ouahigouya	Franceville	NewOrleans	2	152846735	155025992.4717	156980296	-0.010766120131158354
Ouahigouya	Franceville	NewOrleans	2	155014496	157105519.7096	159198294	-0.0018203961367598497
Ouahigouya	Franceville	NewOrleans	2	156980302	159259277.77185	161520049	-0.0005403318377812952
Ouahigouya	Franceville	NewOrleans	2	159198398	161500308.2089	163700245	0.0010823741008417712
Ouahigouya	Franceville	NewOrleans	2	161520671	163650619.5021	165581717	0.0033722288750336962
Ouahigouya	Franceville	NewOrleans	2	163700469	165643943.51525	167539992	0.00873713628935408
Ouahigouya	Franceville	NewOrleans	2	165581725	167554475.5856	169514374	0.00986175496631538
Ouahigouya	Franceville	NewOrleans	2	167540130	169515728.7499	171477366	-0.0009464811951804238
Ouahigouya	Franceville	NewOrleans	2	169515291	171405659.1669	172902918	0.0030726007669336173
Ouahigouya	Franceville	NewOrleans	2	171477372	172939137.24095	174358998	-0.0008901618140077526
Ouahigouya	Franceville	NewOrleans	2	172902921	174403434.36715	176003086	-0.0014998664126249564
Ouahigouya	Franceville	NewOrleans	2	174359838	175988284.66025	177523759	0.004474711990153803
Ouahigouya	Franceville	NewOrleans	2	176003088	177481028.59795	178873940	-0.00323954801352951
Ouahigouya	Franceville	NewOrleans	2	177523804	178936520.09725	180523441	0.006304818583541168
Ouahigouya	Franceville	NewOrleans	2	178873944	180506241.88725	182081955	0.014429018067540838
Ouahigouya	Franceville	NewOrleans	2	180523495	182089570.87635	183612948	0.014555914960319622
Ouahigouya	Franceville	NewOrleans	2	182081971	183492655.3992	184680293	0.01578863840585483
Ouahigouya	Franceville	NewOrleans	2	183613004	184699432.91375	185793485	0.014111737290268975
Ouahigouya	Franceville	NewOrleans	2	184680513	185817078.1129	186923557	0.009756255649253375
Ouahigouya	Franceville	NewOrleans	2	185793493	186925959.3449	188163606	0.0064638696825949915
Ouahigouya	Franceville	NewOrleans	2	186923568	188124558.8903	189453961	0.012509575163832715
Ouahigouya	Franceville	NewOrleans	2	188163657	189443535.5832	190754859	0.012452312817133026
Ouahigouya	Franceville	NewOrleans	2	189453968	190833206.9164	192296506	0.006683767852570507
Ouahigouya	Franceville	NewOrleans	2	190754931	192224211.2096	193587123	0.010259259711808293
Ouahigouya	Franceville	NewOrleans	2	192296659	193584431.218	194957998	0.014164353801904467
Ouahigouya	Franceville	NewOrleans	2	193587245	194911340.80175	196322984	0.015653045181534268
Ouahigouya	Franceville	NewOrleans	2	194958887	196343933.5216	197850450	0.017440070750059856
Ouahigouya	Franceville	NewOrleans	2	196323180	197879440.04105	199450118	0.022042944819132753
Ouahigouya	Franceville	NewOrleans	2	197850461	199395786.8028	201000044	0.02203548205437799
Ouahigouya	Franceville	NewOrleans	2	199450134	200966790.2413	202639103	0.020344791439961485
Ouahigouya	Franceville	NewOrleans	2	201000088	202582191.77375	204240531	0.017042653208445176
Ouahigouya	Franceville	NewOrleans	2	202639149	204309479.086	206358569	0.014000009102288895
Ouahigouya	Franceville	NewOrleans	2	204240544	206303165.55755	208397759	0.01555630003797346
Ouahigouya	Franceville	NewOrleans	2	206358587	208373821.6567	210553177	0.014020043844448176
Ouahigouya	Franceville	NewOrleans	2	208397760	210510419.9009	212850008	0.012481627671488497
Ouahigouya	Franceville	NewOrleans	2	210553213	212877181.43835	215326067	0.018058963570068625
Ouahigouya	Franceville	NewOrleans	2	212850012	215325419.2792	217814452	0.01626264602613261
Ouahigouya	Franceville	NewOrleans	2	215326192	217768957.30845	220097887	0.0101879774729415
Ouahigouya	Franceville	NewOrleans	2	217814466	220054058.6291	222106913	0.017615905230645837
Ouahigouya	Franceville	NewOrleans	2	220097901	222084207.3845	223899340	0.010447257573673839
Ouahigouya	Franceville	NewOrleans	2	222106914	223861357.4208	225024393	0.0005782898282262051
Ouahigouya	Franceville	NewOrleans	2	223899343	225144581.43255	226578128	0.014248829947812014
Ouahigouya	Franceville	NewOrleans	2	225024396	226538028.9744	228424204	0.03213624828147356
Ouahigouya	Franceville	NewOrleans	2	226578137	228424237.07295	230321637	0.03427812201353298
Ouahigouya	Franceville	NewOrleans	2	228424205	230375580.92465	232290697	0.025305609389359735
Ouahigouya	Franceville	NewOrleans	2	230321713	232128611.50695	233470032	0.012215407615307176
Ouahigouya	Franceville	NewOrleans	2	232290753	233494336.7685	234837512	0.005581953810517915
Ouahigouya	Franceville	NewOrleans	2	233470063	234799963.01885	235914489	0.003198804447269254
Ouahigouya	Franceville	NewOrleans	2	234837606	236132630.14085	237610966	0.004415745785242982
Ouahigouya	Franceville	NewOrleans	2	235914498	237597270.8016	239354751	0.0018918590810467627
Ouahigouya	Franceville	NewOrleans	2	237610974	239280071.7936	240930624	0.005388054608645754
Ouahigouya	Franceville	NewOrleans	2	239354759	241114944.8927	243352179	0.008942871706712626
Ouahigouya	Franceville	NewOrleans	2	240930628	243299723.9759	245657235	0.009118804743637712
Ouahigouya	Franceville	NewOrleans	2	243352189	245727457.58805	247980938	0.008887960805933643
Ouahigouya	Franceville	NewOrleans	2	245657407	247978615.25385	250079407	0.005957396195150149
Ouahigouya	Franceville	NewOrleans	2	247980994	249994467.589	251890536	0.004251852355633207
Ouahigouya	Franceville	NewOrleans	2	250079706	251979038.35065	254033527	0.005610939201591188
Ouahigouya	Franceville	NewOrleans	2	251890644	253952580.24995	255747329	0.01069539706544034
Ouahigouya	Franceville	NewOrleans	2	254033674	255860665.65475	257799619	0.014394511931542427
Ouahigouya	Franceville	NewOrleans	2	255747331	257819812.52085	259820307	0.008641963928441855
Ouahigouya	Franceville	NewOrleans	2	257799981	259798185.4149	261531316	0.0039397471436078
Ouahigouya	Franceville	NewOrleans	2	259820311	261620791.21615	263445026	0.004068772857696012
Ouahigouya	Franceville	NewOrleans	2	261531323	263502460.4736	265632839	0.005720972092696771
Ouahigouya	Franceville	NewOrleans	2	263445063	265576176.1873	267709458	0.0046606741388140974
Ouahigouya	Franceville	NewOrleans	2	265632886	267660370.30895	269584938	0.00020552735300599374
Ouahigouya	Franceville	NewOrleans	2	267709482	269677295.9892	271575790	-0.00545985334090608
Ouahigouya	Franceville	NewOrleans	2	269585250	271638929.1915	273521208	0.002320702299010325
Ouahigouya	Franceville	NewOrleans	2	271575954	273411843.60505	275055239	0.0054488032905481015
Ouahigouya	Franceville	NewOrleans	2	273521221	275056143.02675	276735907	0.0006554040546031801
Ouahigouya	Franceville	NewOrleans	2	275055615	276874067.546	278942928	0.012234376069664541
Ouahigouya	Franceville	NewOrleans	2	276736261	278847359.84855	280721340	0.015867279041518082
Ouahigouya	Franceville	NewOrleans	2	278942995	280683865.7016	282436925	0.014990483129834965
Ouahigouya	Franceville	NewOrleans	2	280721420	282482763.77775	284365953	0.018563411138320902
Ouahigouya	Franceville	NewOrleans	2	282437267	284365386.13975	286248351	0.009780467532131
Ouahigouya	Franceville	NewOrleans	2	284365982	286253573.5975	288307007	0.009360045711020643
Ouahigouya	Franceville	NewOrleans	2	286248354	288252500.43635	290240664	0.01547541631740165
Ouahigouya	Franceville	NewOrleans	2	288308055	290207632.0204	292039528	0.016850089155692523
Ouahigouya	Franceville	NewOrleans	2	290240744	291962779.2152	293672152	0.019329953224924815
Ouahigouya	Franceville	NewOrleans	2	292039593	293757777.91325	295726144	0.025359311938421523
Ouahigouya	Franceville	NewOrleans	2	293672275	295701547.4715	297622517	0.044259612318710694
Ouahigouya	Franceville	NewOrleans	2	295726881	297683077.60115	299654419	0.032933800087957384
Ouahigouya	Franceville	NewOrleans	2	297622673	299651394.55585	301538902	0.018837849254855217
Ouahigouya	Franceville	NewOrleans	2	299656057	301669642.76215	303638301	0.015171816365063984
Ouahigouya	Franceville	NewOrleans	2	301538930	303626889.96085	305417881	0.012407332802848543
Ouahigouya	Franceville	NewOrleans	2	303638469	305399420.4679	307135067	0.012655049258597112
Ouahigouya	Franceville	NewOrleans	2	305417892	307180989.0267	309083224	0.00665580861799525
Ouahigouya	Franceville	NewOrleans	2	307135283	309114203.9384	311049123	0.0032688996806464923
Ouahigouya	Franceville	NewOrleans	2	309084055	311154263.2742	313275217	-0.0060238373032687345
Ouahigouya	Franceville	NewOrleans	2	311049158	313258276.35165	315427798	0.0026849866067198956
Ouahigouya	Franceville	NewOrleans	2	313275233	315445206.10305	317768075	0.02668346963508259
Ouahigouya	Franceville	NewOrleans	2	315427833	317612818.72795	319479029	0.02819669379984496
Ouahigouya	Franceville	NewOrleans	2	317768093	319369518.67315	320660128	0.022913462075135078
Ouahigouya	Franceville	NewOrleans	2	319479046	320814185.9951	322407052	0.02393994618204952
Ouahigouya	Franceville	NewOrleans	2	320660166	322398424.928	324197993	0.02638930757532889
Ouahigouya	Franceville	NewOrleans	2	322407485	324233137.2954	326087715	0.02457897189711989
Ouahigouya	Franceville	NewOrleans	2	324197996	326162279.6437	328069949	0.0202117814253112
Ouahigouya	Franceville	NewOrleans	2	326087809	328049606.71755	329864552	0.022546865546179094
Ouahigouya	Franceville	NewOrleans	2	328070921	329878938.7863	331772526	0.023804080820584654
Ouahigouya	Franceville	NewOrleans	2	329864555	331745917.16445	333630067	0.014821893369190155
Ouahigouya	Franceville	NewOrleans	2	331772528	333657465.0633	335439801	0.009002744164609954
Ouahigouya	Franceville	NewOrleans	2	333630074	335399518.2512	336928658	0.00957951407555224
Ouahigouya	Franceville	NewOrleans	2	335439814	336957882.3295	338476208	0.012293555644810007
Ouahigouya	Franceville	NewOrleans	2	336928662	338530277.03235	340263715	0.012599684531346652
Ouahigouya	Franceville	NewOrleans	2	338476271	340277921.7384	342125430	0.013460354820231194
Ouahigouya	Franceville	NewOrleans	2	340263793	342185571.94965	344047441	0.01022785462603013
Ouahigouya	Franceville	NewOrleans	2	342125439	344002869.584	345630310	0.009232493303476403
Ouahigouya	Franceville	NewOrleans	2	344047444	345589336.94095	347043205	0.009408614904889596
Ouahigouya	Franceville	NewOrleans	2	345630383	347095135.4849	348684696	0.009407208909211049
Ouahigouya	Franceville	NewOrleans	2	347043218	348752086.0072	350592767	0.010222494798610413
Ouahigouya	Franceville	NewOrleans	2	348684703	350660289.47135	352550579	0.003218394872854279
Ouahigouya	Franceville	NewOrleans	2	350592782	352502453.4912	354173854	0.0022215290993477677
Ouahigouya	Franceville	NewOrleans	2	352550583	354168025.37975	355843802	0.0048712456492046065
Ouahigouya	Franceville	NewOrleans	2	354174256	355913419.80995	357805106	0.006214494157360391
Ouahigouya	Franceville	NewOrleans	2	355843811	357686724.18995	359256319	0.011843201828439308
Ouahigouya	Franceville	NewOrleans	2	357805107	359237498.9377	360780798	0.018203342626447776
Ouahigouya	Franceville	NewOrleans	2	359256441	360758562.18585	362403017	0.01923499792255369
Ouahigouya	Franceville	NewOrleans	2	360780814	362531210.766	364452089	0.02352282514437809
Ouahigouya	Franceville	NewOrleans	2	362403018	364457317.2251	366275726	0.01880060355685055
Ouahigouya	Franceville	NewOrleans	2	364452150	366186071.8422	367578526	0.007292695104211013
Ouahigouya	Franceville	NewOrleans	2	366275943	367723228.88365	369454246	0.014363907359950651
Ouahigouya	Franceville	NewOrleans	2	367578551	369384597.5078	371141116	0.015383386626643694
Ouahigouya	Franceville	NewOrleans	2	369454423	371144747.358	372992052	0.005905636511055149
Ouahigouya	Franceville	NewOrleans	2	371141160	372986668.20215	375129134	0.004929131857589968
Ouahigouya	Franceville	NewOrleans	2	372992063	375019159.5006	377082791	0.0137035270524166
Ouahigouya	Franceville	NewOrleans	2	375129170	377056497.92065	378920569	0.012567941828300472
Ouahigouya	Franceville	NewOrleans	2	377082930	378960455.0084	380967494	0.011138001323965944
Ouahigouya	Franceville	NewOrleans	2	378920803	381003382.0021	383278068	0.014569945233318027
Ouahigouya	Franceville	NewOrleans	2	380967550	383160821.0283	385280823	0.009610835086594976
Ouahigouya	Franceville	NewOrleans	2	383278392	385206201.24555	387024028	0.007150685637426056
Ouahigouya	Franceville	NewOrleans	2	385280836	387031630.61865	388803676	0.011125256572202563
Ouahigouya	Franceville	NewOrleans	2	387024134	388865768.1208	390777540	0.012811972367822447
Ouahigouya	Franceville	NewOrleans	2	388803678	390890165.82325	392915911	0.01500654164623367
Ouahigouya	Franceville	NewOrleans	2	390777596	392968600.37915	395028276	0.010099413310034628
Ouahigouya	Franceville	NewOrleans	2	392915919	395130678.301	397304106	0.005747351745021258
Ouahigouya	Franceville	NewOrleans	2	395028851	397290539.9864	399366677	0.0072506090630536126
Ouahigouya	Franceville	NewOrleans	2	397304114	399334693.48165	401230004	0.0069913245856447126
Ouahigouya	Franceville	NewOrleans	2	399366695	401308381.6472	403322502	0.00964146062450087
Ouahigouya	Franceville	NewOrleans	2	401230032	403212750.8069	404988108	0.005242752081456606
Ouahigouya	Franceville	NewOrleans	2	403322512	405074675.6211	407079741	0.001702804642650603
Ouahigouya	Franceville	NewOrleans	2	404988157	406987401.87585	408869688	0.003063418459258768
Ouahigouya	Franceville	NewOrleans	2	407079914	408888748.8604	410741648	0.005531677596657476
Ouahigouya	Franceville	NewOrleans	2	408869814	410758496.6539	412834124	0.0048464770582006406
Ouahigouya	Franceville	NewOrleans	2	410743279	412735444.6227	414851508	0.0065051338936317395
Ouahigouya	Franceville	NewOrleans	2	412834127	414826851.30375	416787810	0.006210355647255235
Ouahigouya	Franceville	NewOrleans	2	414852433	416830810.30085	418868910	0.011125226101484063
Ouahigouya	Franceville	NewOrleans	2	416787814	418752908.29515	420574328	0.01579289315674876
Ouahigouya	Franceville	NewOrleans	2	418868915	420410718.5743	421612992	0.006198859934547817
Ouahigouya	Franceville	NewOrleans	2	420574341	421741956.0128	423221395	0.002575617311324113
Ouahigouya	Franceville	NewOrleans	2	421612994	423214118.1213	424845543	0.0051729389509188655
Ouahigouya	Franceville	NewOrleans	2	423221401	424925746.5212	426855790	0.0015699257423516975
Ouahigouya	Franceville	NewOrleans	2	424845561	426576966.15455	427772845	0.0017639473044278654
Ouahigouya	Franceville	NewOrleans	2	426855796	428105349.44405	429935047	0.002783727343870972
Ouahigouya	Franceville	NewOrleans	2	427772876	429845610.14055	431663725	3.1090355401755124e-06
Ouahigouya	Franceville	NewOrleans	2	429935615	431615071.4959	433039713	0.0015489274710531935
Ouahigouya	Franceville	NewOrleans	2	431663728	432915588.03735	433787600	0.002128734858553974
Ouahigouya	Franceville	NewOrleans	2	433041711	433963236.37795	435262632	0.005466385169443092
Ouahigouya	Franceville	NewOrleans	2	433787606	435294029.63995	436950729	0.005761851501632226
Ouahigouya	Franceville	NewOrleans	2	435262633	436941519.90185	438646337	0.006284524187628912
Ouahigouya	Franceville	NewOrleans	2	436950856	438605919.62785	440184664	0.005345406854560003
Ouahigouya	Franceville	NewOrleans	2	438648402	440139234.4065	441660696	7.826054657859414e-05
Ouahigouya	Franceville	NewOrleans	2	440185695	441669858.7302	443253527	0.0018830086775952653
Ouahigouya	Franceville	NewOrleans	2	441660824	443074086.2083	444061392	0.0037722621612549484
Ouahigouya	Franceville	NewOrleans	2	443253528	444087045.48535	444915531	0.002553839044656317
Ouahigouya	Franceville	NewOrleans	2	444061396	445098653.3352	446645649	-0.0021187951238759335
Ouahigouya	Franceville	NewOrleans	2	444915536	446518728.9549	447840452	-0.0009673816517966417
Ouahigouya	Franceville	NewOrleans	2	446645665	447935906.77555	449180450	0.004412069808353962
Ouahigouya	Franceville	NewOrleans	2	447840455	449030303.3772	449938077	0.004528459433505938
Ouahigouya	Franceville	NewOrleans	2	449180471	449919198.19855	450749661	0.005742206079474209
Ouahigouya	Franceville	NewOrleans	2	449938087	450712190.8438	451498827	0.006372841939232014
Ouahigouya	Franceville	NewOrleans	2	450749662	451511568.41695	452360924	0.006686247061266319
Ouahigouya	Franceville	NewOrleans	2	451498831	452413924.2783	453523760	0.0038955866152646378
Ouahigouya	Franceville	NewOrleans	2	452360927	453448399.6047	454411528	0.004302757419303896
Ouahigouya	Franceville	NewOrleans	2	453523762	454419108.4169	455278876	0.004113403500304659
Ouahigouya	Franceville	NewOrleans	2	454411533	455262981.79255	456047742	0.0016479582809086311
Ouahigouya	Franceville	NewOrleans	2	455278881	456263490.87725	457649652	0.0036713548512281474
Ouahigouya	Franceville	NewOrleans	2	456047743	457635057.40835	459292400	0.0065326924325091835
Ouahigouya	Franceville	NewOrleans	2	457649663	459106898.80745	460342169	0.0074973558969118614
Ouahigouya	Franceville	NewOrleans	2	459292616	460451292.4942	461784289	0.0065683540889881886
Ouahigouya	Franceville	NewOrleans	2	460343147	461774361.3202	463113016	0.0048120853733103625
Ouahigouya	Franceville	NewOrleans	2	461784291	463053029.917	464366044	0.0014392021372908398
Ouahigouya	Franceville	NewOrleans	2	463113018	464342649.51205	465697832	0.003661282049276011
Ouahigouya	Franceville	NewOrleans	2	464366128	465766440.65665	467259839	0.009312585405699939
Ouahigouya	Franceville	NewOrleans	2	465697867	467261238.26805	468728241	0.008092252265384382
Ouahigouya	Franceville	NewOrleans	2	467259865	468786929.3511	470228706	0.0063611282829985835
Ouahigouya	Franceville	NewOrleans	2	468728321	470139197.08425	471275653	0.00874348501955072
Ouahigouya	Franceville	NewOrleans	2	470228730	471344706.18305	472668162	0.0036325206697034366
Ouahigouya	Franceville	NewOrleans	2	471275801	472576561.24685	473711137	0.0010716610968938807
YAOMO	Franceville	NewOrleans	2	415	1521250.2122	2926429	0.006808906033471413
YAOMO	Franceville	NewOrleans	2	1621415	2907221.91695	4491240	0.0023403574786279267
YAOMO	Franceville	NewOrleans	2	2926448	4336581.3581	5665285	0.0030780682969578713
YAOMO	Franceville	NewOrleans	2	4491242	5780400.80105	7392256	0.005016256435400259
YAOMO	Franceville	NewOrleans	2	5665317	7364394.89825	9209571	0.007180879303266324
YAOMO	Franceville	NewOrleans	2	7392261	9275839.14715	11067116	0.0030688696159251417
YAOMO	Franceville	NewOrleans	2	9209603	10901383.0626	11903356	0.003335694351113613
YAOMO	Franceville	NewOrleans	2	11067118	11900913.89855	12790767	0.007560089894342382
YAOMO	Franceville	NewOrleans	2	11903359	12869149.5361	14070867	0.0028867681676901682
YAOMO	Franceville	NewOrleans	2	12790909	14110943.3559	15487246	-7.375376158932775e-05
YAOMO	Franceville	NewOrleans	2	14070878	15549571.2959	17362555	0.0005580112128732397
YAOMO	Franceville	NewOrleans	2	15487247	17226240.57435	19106411	0.010804281653827649
YAOMO	Franceville	NewOrleans	2	17362559	19068833.9498	20867101	0.01554313250729668
YAOMO	Franceville	NewOrleans	2	19106442	20920176.96595	22708855	0.012200351353018012
YAOMO	Franceville	NewOrleans	2	20867198	22728586.5788	24490865	0.010134772986975292
YAOMO	Franceville	NewOrleans	2	22708862	24476689.8467	26199059	0.010350150201393108
YAOMO	Franceville	NewOrleans	2	24491023	26215147.09975	27785590	0.007602272258125738
YAOMO	Franceville	NewOrleans	2	26199171	27690485.858	28970471	-0.005355711288673929
YAOMO	Franceville	NewOrleans	2	27785591	29057174.76575	30653206	-0.0007486044980424014
YAOMO	Franceville	NewOrleans	2	28970508	30645145.9186	32489428	0.002794674750611701
YAOMO	Franceville	NewOrleans	2	30653215	32517068.64075	34721320	-0.0032845927698760204
YAOMO	Franceville	NewOrleans	2	32489431	34667601.14395	36858469	-0.011687550026160995
YAOMO	Franceville	NewOrleans	2	34721324	36643667.04535	38320254	-0.011427720105548485
YAOMO	Franceville	NewOrleans	2	36858533	38477625.7867	40411608	0.006413234177469589
YAOMO	Franceville	NewOrleans	2	38320255	40376368.91845	42181537	0.011078288108975166
YAOMO	Franceville	NewOrleans	2	40411610	42239758.0353	44189251	0.008028288983901963
YAOMO	Franceville	NewOrleans	2	42181610	44183291.54135	46208084	0.01335171934779364
YAOMO	Franceville	NewOrleans	2	44189391	46130153.5703	47948078	0.014190357240477474
YAOMO	Franceville	NewOrleans	2	46208255	47995446.79675	49802804	0.010002709333881692
YAOMO	Franceville	NewOrleans	2	47948127	49672398.5618	51006894	0.007642157037548197
YAOMO	Franceville	NewOrleans	2	49802918	51235910.2574	53088076	0.0018060393466388797
YAOMO	Franceville	NewOrleans	2	51007251	53066188.2557	55213171	0.004911473960807423
YAOMO	Franceville	NewOrleans	2	53088119	55161570.44775	57155426	0.01096765973711592
YAOMO	Franceville	NewOrleans	2	55213192	57085633.28295	58509632	0.008169244812964278
YAOMO	Franceville	NewOrleans	2	57155542	58544596.24515	60016254	0.0031898509902763784
YAOMO	Franceville	NewOrleans	2	58509651	59938829.65245	61437925	0.0033738978575412193
YAOMO	Franceville	NewOrleans	2	60016883	61465820.10675	63055056	0.00473680021327564
YAOMO	Franceville	NewOrleans	2	61437928	63031184.44635	64383319	-0.0005376083699172447
YAOMO	Franceville	NewOrleans	2	63055081	64478239.3278	65920453	-0.0036782297025193134
YAOMO	Franceville	NewOrleans	2	64383334	65873808.2021	67419241	-0.012241270514798626
YAOMO	Franceville	NewOrleans	2	65920467	67461964.0256	69324777	-0.012460953812139774
YAOMO	Franceville	NewOrleans	2	67419248	69148524.64115	70835345	0.0006150285984899196
YAOMO	Franceville	NewOrleans	2	69324778	70897025.78805	72740516	0.008127345474407995
YAOMO	Franceville	NewOrleans	2	70835355	72699508.29705	74364417	0.009993035776459477
YAOMO	Franceville	NewOrleans	2	72740517	74409446.3175	76165232	0.012234188787033142
YAOMO	Franceville	NewOrleans	2	74364418	76254036.0969	78570190	0.021926882401023595
YAOMO	Franceville	NewOrleans	2	76165264	78448573.3683	80518551	0.020376221548909747
YAOMO	Franceville	NewOrleans	2	78570218	80519186.78445	82397534	0.009312487550948562
YAOMO	Franceville	NewOrleans	2	80518762	82338816.0085	84090118	0.007222108898989389
YAOMO	Franceville	NewOrleans	2	82397549	84119297.8116	85976682	0.003968554805249481
YAOMO	Franceville	NewOrleans	2	84090126	85969496.58545	87956012	-0.003349514298084093
YAOMO	Franceville	NewOrleans	2	85976692	88062236.85505	90239265	-0.0061660834210785
YAOMO	Franceville	NewOrleans	2	87956338	90158632.38965	91923132	-0.0034361775392304818
YAOMO	Franceville	NewOrleans	2	90239603	91953017.47585	93621601	-0.00016401893637342066
YAOMO	Franceville	NewOrleans	2	91923190	93550412.51185	95106383	-0.0045060247923628905
YAOMO	Franceville	NewOrleans	2	93621603	95117423.7699	96747042	-0.007762826446125021
YAOMO	Franceville	NewOrleans	2	95106387	96768607.78035	98403595	-0.0058692864680177596
YAOMO	Franceville	NewOrleans	2	96747094	98388637.50415	99831777	0.00039805152566505235
YAOMO	Franceville	NewOrleans	2	98403600	99824626.60605	101263764	0.008347993282148731
YAOMO	Franceville	NewOrleans	2	99832052	101182204.9837	102557096	0.006888154977510189
YAOMO	Franceville	NewOrleans	2	101263771	102622311.89005	104232051	-0.006055143704858389
YAOMO	Franceville	NewOrleans	2	102557142	104206907.92105	105956096	-0.019043069541822652
YAOMO	Franceville	NewOrleans	2	104232151	105905423.2677	107555061	-0.016456551307626938
YAOMO	Franceville	NewOrleans	2	105956129	107543122.88285	109129405	-0.003946772572741401
YAOMO	Franceville	NewOrleans	2	107555064	109117961.14155	110731048	0.003727647338387942
YAOMO	Franceville	NewOrleans	2	109129435	110619606.16195	111860494	0.011493812824076237
YAOMO	Franceville	NewOrleans	2	110731686	111909521.50095	113231324	0.005194260967353339
YAOMO	Franceville	NewOrleans	2	111860495	113329967.4701	114938394	-0.005174352290514391
YAOMO	Franceville	NewOrleans	2	113231351	115030444.5144	116720466	-0.0008330944001902823
YAOMO	Franceville	NewOrleans	2	114938562	116640591.3262	118337431	-0.005242844326052414
YAOMO	Franceville	NewOrleans	2	116720494	118242224.26265	119859601	-0.009234715915493663
YAOMO	Franceville	NewOrleans	2	118337436	119878800.57035	121396789	-0.01512975631069717
YAOMO	Franceville	NewOrleans	2	119859604	121406301.9766	122915818	-0.020599313993941964
YAOMO	Franceville	NewOrleans	2	121396792	122964644.6077	124597587	-0.013708543303053308
YAOMO	Franceville	NewOrleans	2	122915842	124583777.02105	126246260	-0.009842864129639004
YAOMO	Franceville	NewOrleans	2	124597613	126266430.19645	127862911	-0.008470513038591448
YAOMO	Franceville	NewOrleans	2	126246327	127965755.1414	129696529	-0.02244574244777693
YAOMO	Franceville	NewOrleans	2	127862978	129795026.0913	131842391	-0.03265454223086422
YAOMO	Franceville	NewOrleans	2	129697598	131809682.9276	133840231	-0.02366150343850387
YAOMO	Franceville	NewOrleans	2	131842406	133848852.45915	135987761	-0.015592314131895098
