Awka	Bantata	HoChiMin	2	275576216	276415790.5243	277443015	-0.020954939786951586
Awka	Bantata	HoChiMin	2	275757577	276601274.9848	277620130	-0.022191350595584504
Awka	Bantata	HoChiMin	2	275953301	276791684.5424	277882337	-0.0217630895789404
Awka	Bantata	HoChiMin	2	276054636	276990076.7157	278107280	-0.025215780723611535
Awka	Bantata	HoChiMin	2	276197764	277198992.7919	278301740	-0.025552358050985442
Awka	Bantata	HoChiMin	2	276319046	277415852.3783	278556631	-0.027773123230893836
Awka	Bantata	HoChiMin	2	276516790	277641184.5897	278767871	-0.029636835891698056
Awka	Bantata	HoChiMin	2	276736261	277865447.0486	278942928	-0.0300641467195808
Awka	Bantata	HoChiMin	2	276891617	278082281.5947	279049104	-0.030556404945664074
Awka	Bantata	HoChiMin	2	277247993	278292929.6351	279283011	-0.028471317161517948
Awka	Bantata	HoChiMin	2	277443031	278499720.6508	279491057	-0.030261288347965327
Awka	Bantata	HoChiMin	2	277620143	278705746.1332	279651617	-0.03033565026460327
Awka	Bantata	HoChiMin	2	277882342	278902705.0988	279791271	-0.030114203893789195
Awka	Bantata	HoChiMin	2	278107288	279092666.221	279949231	-0.026884442289531366
Awka	Bantata	HoChiMin	2	278301845	279278029.786	280181293	-0.02808590918037501
Awka	Bantata	HoChiMin	2	278556733	279464959.6075	280402042	-0.029159062659105447
Awka	Bantata	HoChiMin	2	278768383	279648959.0078	280612549	-0.026530837907468324
Awka	Bantata	HoChiMin	2	278942995	279829272.6485	280721340	-0.021603542824956728
Awka	Bantata	HoChiMin	2	279049515	280011374.7824	280896816	-0.020289354510784136
Awka	Bantata	HoChiMin	2	279283102	280192030.0846	281056550	-0.01841371619351028
Awka	Bantata	HoChiMin	2	279491062	280364902.6834	281187261	-0.016785781861285636
Awka	Bantata	HoChiMin	2	279651618	280533789.5398	281374912	-0.016780093288693336
Awka	Bantata	HoChiMin	2	279791365	280706203.6917	281499252	-0.014916299902210203
Awka	Bantata	HoChiMin	2	279949247	280875054.9137	281663691	-0.01687210788501928
Awka	Bantata	HoChiMin	2	280181296	281044077.4573	281837083	-0.014651855719514816
Awka	Bantata	HoChiMin	2	280402628	281207040.8654	282029549	-0.012144432105405936
Awka	Bantata	HoChiMin	2	280612550	281370704.7174	282247216	-0.009602616943526715
Awka	Bantata	HoChiMin	2	280721420	281538458.7547	282436925	-0.013459764783848199
Awka	Bantata	HoChiMin	2	280896918	281710075.7891	282602713	-0.013767496408801042
Awka	Bantata	HoChiMin	2	281056554	281881308.975	282797610	-0.012917801719927088
Awka	Bantata	HoChiMin	2	281187262	282062911.8051	283054205	-0.018413751657702215
Awka	Bantata	HoChiMin	2	281374916	282251105.3857	283265217	-0.019805269597625037
Awka	Bantata	HoChiMin	2	281499259	282444829.1445	283510649	-0.02242455047819452
Awka	Bantata	HoChiMin	2	281663767	282649943.7793	283719528	-0.022194344740435325
Awka	Bantata	HoChiMin	2	281837624	282850643.5662	283806247	-0.0210670657424807
Awka	Bantata	HoChiMin	2	282029593	283045394.524	283960586	-0.020622718460512064
Awka	Bantata	HoChiMin	2	282247236	283236592.4957	284121714	-0.02288709148947608
Awka	Bantata	HoChiMin	2	282437267	283427068.8008	284365953	-0.022776909622576537
Awka	Bantata	HoChiMin	2	282602714	283621479.1202	284554066	-0.025814799051637624
Awka	Bantata	HoChiMin	2	282797710	283813850.4956	284705088	-0.02728410524096902
Awka	Bantata	HoChiMin	2	283054442	283999935.7148	284913726	-0.02353127259690946
Awka	Bantata	HoChiMin	2	283265363	284185668.0485	285132259	-0.02269514102832624
Awka	Bantata	HoChiMin	2	283510754	284373604.6521	285373286	-0.02141932371479979
Awka	Bantata	HoChiMin	2	283719566	284557971.496	285534366	-0.020497848075124094
Awka	Bantata	HoChiMin	2	283806328	284740958.3607	285663110	-0.020663004668847594
Awka	Bantata	HoChiMin	2	283960592	284927152.2828	285853824	-0.020395064977592067
Awka	Bantata	HoChiMin	2	284121717	285114817.7858	286029211	-0.0169981235124266
Awka	Bantata	HoChiMin	2	284365982	285303703.4787	286248351	-0.014357200764529818
Awka	Bantata	HoChiMin	2	284554067	285491568.4282	286447219	-0.00841006543666001
Awka	Bantata	HoChiMin	2	284705096	285681881.8237	286593492	-0.0067359284564103014
Awka	Bantata	HoChiMin	2	284913733	285869728.0745	286768324	-0.004462449859507902
Awka	Bantata	HoChiMin	2	285132319	286055101.3591	286989286	-0.005981271465323323
Awka	Bantata	HoChiMin	2	285373295	286236502.2041	287180816	-0.0093353456563164
Awka	Bantata	HoChiMin	2	285534379	286421831.9984	287439160	-0.009552671555562667
Awka	Bantata	HoChiMin	2	285663111	286611206.0146	287559808	-0.009665282776807673
Awka	Bantata	HoChiMin	2	285853861	286804555.4485	287794961	-0.012636367082381346
Awka	Bantata	HoChiMin	2	286029516	287000585.7701	288016812	-0.01615325519815524
Awka	Bantata	HoChiMin	2	286248354	287203443.7163	288307007	-0.017269364878129995
Awka	Bantata	HoChiMin	2	286447295	287406982.9348	288469820	-0.01867792224287205
Awka	Bantata	HoChiMin	2	286593576	287610502.5873	288656509	-0.01961713843668592
Awka	Bantata	HoChiMin	2	286768435	287819228.2426	288925544	-0.02177378398609741
Awka	Bantata	HoChiMin	2	286989543	288036523.618	289151930	-0.020084786960575182
Awka	Bantata	HoChiMin	2	287180835	288254733.1495	289328053	-0.017484243771778242
Awka	Bantata	HoChiMin	2	287439176	288464681.5459	289533988	-0.016234369748832765
Awka	Bantata	HoChiMin	2	287559908	288677441.9509	289709594	-0.015166543467879148
Awka	Bantata	HoChiMin	2	287795159	288891796.6447	289935291	-0.011436424173241557
Awka	Bantata	HoChiMin	2	288017065	289101929.4359	290076846	-0.009468661828119179
Awka	Bantata	HoChiMin	2	288308055	289301557.1564	290240664	-0.010467833480008841
Awka	Bantata	HoChiMin	2	288470610	289496177.0722	290414696	-0.012405748307520052
Awka	Bantata	HoChiMin	2	288656515	289693472.5926	290623536	-0.016371507731634993
Awka	Bantata	HoChiMin	2	288925546	289886622.0405	290820927	-0.018574867096426844
Awka	Bantata	HoChiMin	2	289151946	290071735.5157	290956370	-0.016720556026914597
Awka	Bantata	HoChiMin	2	289328072	290247961.1821	291085704	-0.016201289649312327
Awka	Bantata	HoChiMin	2	289534005	290419098.0033	291205667	-0.0177700340990397
Awka	Bantata	HoChiMin	2	289709811	290587949.4027	291407842	-0.018919092578598667
Awka	Bantata	HoChiMin	2	289935409	290758188.6072	291639708	-0.01915675975148021
Awka	Bantata	HoChiMin	2	290076868	290933915.409	291862219	-0.020185417754001397
Awka	Bantata	HoChiMin	2	290240744	291113706.8844	292039528	-0.02114398353533939
Awka	Bantata	HoChiMin	2	290414707	291293057.4769	292190441	-0.019051309048710077
Awka	Bantata	HoChiMin	2	290623543	291466661.6897	292336317	-0.01585094474829878
Awka	Bantata	HoChiMin	2	290821547	291638013.1006	292495510	-0.012251728721793809
Awka	Bantata	HoChiMin	2	290956389	291807779.7353	292640904	-0.013260316640630591
Awka	Bantata	HoChiMin	2	291085740	291975570.4176	292769756	-0.01321418093123263
Awka	Bantata	HoChiMin	2	291205709	292146543.3362	292910365	-0.011369790094296091
Awka	Bantata	HoChiMin	2	291408109	292317536.0819	293097298	-0.009549358052484417
Awka	Bantata	HoChiMin	2	291639760	292486239.968	293304965	-0.008208635475640415
Awka	Bantata	HoChiMin	2	291862248	292649881.0502	293477014	-0.006843499039791198
Awka	Bantata	HoChiMin	2	292039593	292811851.546	293672152	-0.003848865549185207
Awka	Bantata	HoChiMin	2	292190510	292976450.5351	293866741	-0.005721954752126252
Awka	Bantata	HoChiMin	2	292336322	293144599.5961	294041492	-0.00715040721474865
Awka	Bantata	HoChiMin	2	292495546	293318978.6374	294262154	-0.008709185667795822
Awka	Bantata	HoChiMin	2	292641090	293495454.3729	294459542	-0.010986021664451544
Awka	Bantata	HoChiMin	2	292769827	293682985.9062	294692159	-0.01242319127680511
Awka	Bantata	HoChiMin	2	292910385	293879149.5325	294933373	-0.015314920869943693
Awka	Bantata	HoChiMin	2	293097302	294083592.6367	295162584	-0.021159259774160954
Awka	Bantata	HoChiMin	2	293304984	294289836.4388	295367300	-0.028543496525450514
Awka	Bantata	HoChiMin	2	293477016	294497962.9453	295552530	-0.032861422649528835
Awka	Bantata	HoChiMin	2	293672275	294703704.2805	295726144	-0.03615275447255062
Awka	Bantata	HoChiMin	2	293867222	294913227.8776	296013097	-0.04113721120891585
Awka	Bantata	HoChiMin	2	294041603	295129023.3865	296195211	-0.041702652765797675
Awka	Bantata	HoChiMin	2	294262624	295340866.6119	296374953	-0.04217435594367895
Awka	Bantata	HoChiMin	2	294459728	295550605.6961	296529694	-0.03863471264981574
Awka	Bantata	HoChiMin	2	294692168	295757301.2638	296748350	-0.03944172070595139
Awka	Bantata	HoChiMin	2	294934529	295960335.4679	296900614	-0.03595978944111517
Awka	Bantata	HoChiMin	2	295162614	296150299.87	297029803	-0.031045807440270187
Awka	Bantata	HoChiMin	2	295367302	296333105.0909	297160251	-0.026092540295020443
Awka	Bantata	HoChiMin	2	295552539	296513421.8801	297383835	-0.029239464560536894
Awka	Bantata	HoChiMin	2	295726881	296699390.6625	297622517	-0.02988664054469003
Awka	Bantata	HoChiMin	2	296013103	296885286.2962	297870883	-0.02514644870888532
Awka	Bantata	HoChiMin	2	296195221	297073161.4106	298116745	-0.02357456176754035
Awka	Bantata	HoChiMin	2	296375262	297266109.7357	298304636	-0.022611811520839766
Awka	Bantata	HoChiMin	2	296529839	297459469.1058	298479977	-0.025043948305224852
Awka	Bantata	HoChiMin	2	296748364	297654047.2727	298686737	-0.023560398061896606
Awka	Bantata	HoChiMin	2	296900617	297848961.1672	298904797	-0.02767160869798199
Awka	Bantata	HoChiMin	2	297029818	298050902.3251	299062431	-0.025990826665229748
Awka	Bantata	HoChiMin	2	297160259	298255499.4138	299228199	-0.025254330387004184
Awka	Bantata	HoChiMin	2	297383943	298461187.1591	299435855	-0.020147166275094528
Awka	Bantata	HoChiMin	2	297622673	298666764.5398	299654419	-0.017244717737125752
Awka	Bantata	HoChiMin	2	297870927	298868237.1968	299838794	-0.01444293101241962
Awka	Bantata	HoChiMin	2	298116752	299064675.2361	300051690	-0.012858285052780428
Awka	Bantata	HoChiMin	2	298304731	299262677.0569	300283570	-0.011437433377904893
Awka	Bantata	HoChiMin	2	298479978	299462588.9372	300459781	-0.009980073825175552
Awka	Bantata	HoChiMin	2	298687772	299658284.9451	300640997	-0.010397883835539147
Awka	Bantata	HoChiMin	2	298904798	299856838.4903	300889418	-0.007916344751814061
Awka	Bantata	HoChiMin	2	299062438	300056455.8122	301061635	-0.010354289696548913
Awka	Bantata	HoChiMin	2	299228284	300253208.7812	301184810	-0.012314153575593659
Awka	Bantata	HoChiMin	2	299435876	300445029.5265	301370059	-0.012550519596826602
Awka	Bantata	HoChiMin	2	299656057	300636024.5719	301538902	-0.014695694807100413
Awka	Bantata	HoChiMin	2	299838890	300829304.0651	301780959	-0.01743263348045496
Awka	Bantata	HoChiMin	2	300052483	301026649.3137	302078504	-0.023886788404553282
Awka	Bantata	HoChiMin	2	300283637	301232419.4986	302380509	-0.026193394620360917
Awka	Bantata	HoChiMin	2	300459969	301441679.2611	302566729	-0.027032496928343936
Awka	Bantata	HoChiMin	2	300641912	301652677.6326	302741900	-0.02456039492904197
Awka	Bantata	HoChiMin	2	300889420	301858745.3581	302912930	-0.024138955902894048
Awka	Bantata	HoChiMin	2	301061640	302064146.1431	303129688	-0.025052292805918034
Awka	Bantata	HoChiMin	2	301184816	302275895.9208	303312602	-0.02524233558312997
Awka	Bantata	HoChiMin	2	301370073	302492950.8964	303497096	-0.029132177349738324
Awka	Bantata	HoChiMin	2	301538930	302703260.9524	303638301	-0.02882638710794365
Awka	Bantata	HoChiMin	2	301781133	302912265.9369	303894294	-0.030498173347775426
Awka	Bantata	HoChiMin	2	302078722	303119252.6874	304059966	-0.02608967923804521
Awka	Bantata	HoChiMin	2	302380930	303309261.9492	304224884	-0.023626313232898054
Awka	Bantata	HoChiMin	2	302566736	303491099.792	304368850	-0.02200842165813135
Awka	Bantata	HoChiMin	2	302741916	303671028.7169	304540198	-0.022998398309281534
Awka	Bantata	HoChiMin	2	302912994	303849527.7454	304704397	-0.020783559270489728
Awka	Bantata	HoChiMin	2	303129709	304026875.1217	304887335	-0.018963762613656412
Awka	Bantata	HoChiMin	2	303312607	304201292.4985	305043460	-0.017079715949463958
Awka	Bantata	HoChiMin	2	303497107	304373366.4162	305239093	-0.01081993762668713
Awka	Bantata	HoChiMin	2	303638469	304550518.9693	305417881	-0.010765516169504111
Awka	Bantata	HoChiMin	2	303894883	304724217.6067	305582541	-0.009119502428559472
Awka	Bantata	HoChiMin	2	304059994	304892996.8889	305769106	-0.010211340204245
Awka	Bantata	HoChiMin	2	304226010	305063264.7947	305900563	-0.012631151087705534
Awka	Bantata	HoChiMin	2	304368856	305232169.7912	306062154	-0.012634606673088399
Awka	Bantata	HoChiMin	2	304540278	305401227.1396	306231167	-0.01300196538366347
Awka	Bantata	HoChiMin	2	304704705	305569375.9524	306367808	-0.014729810382733204
Awka	Bantata	HoChiMin	2	304887336	305736002.1352	306559519	-0.01520044790629065
Awka	Bantata	HoChiMin	2	305043493	305904721.9258	306754146	-0.01569308752045117
Awka	Bantata	HoChiMin	2	305239254	306077713.9655	306966460	-0.021895013686955643
Awka	Bantata	HoChiMin	2	305417892	306248321.9665	307135067	-0.023416819303483077
Awka	Bantata	HoChiMin	2	305582562	306422778.6025	307330325	-0.024950878477306006
Awka	Bantata	HoChiMin	2	305769159	306596249.7496	307544100	-0.026080189361349277
Awka	Bantata	HoChiMin	2	305900582	306776927.4652	307765376	-0.02571609965949413
Awka	Bantata	HoChiMin	2	306062165	306966752.8273	307992357	-0.027649479885759286
Awka	Bantata	HoChiMin	2	306231169	307157231.1794	308101988	-0.026309072384117078
Awka	Bantata	HoChiMin	2	306367817	307346128.6681	308280102	-0.027045348021172887
Awka	Bantata	HoChiMin	2	306559783	307536524.7298	308479571	-0.02840681377103765
Awka	Bantata	HoChiMin	2	306754402	307728881.5155	308677380	-0.034764715313524916
Awka	Bantata	HoChiMin	2	306966467	307920066.7654	308885461	-0.032250822385119914
Awka	Bantata	HoChiMin	2	307135283	308113656.0869	309083224	-0.029697317584207957
Awka	Bantata	HoChiMin	2	307330340	308306536.5735	309235988	-0.028129792684139805
Awka	Bantata	HoChiMin	2	307544461	308497265.6348	309457685	-0.03128588995735356
Awka	Bantata	HoChiMin	2	307765391	308693544.2752	309748921	-0.03790933243487214
Awka	Bantata	HoChiMin	2	307992416	308890058.4525	309930855	-0.04016145418536776
Awka	Bantata	HoChiMin	2	308102283	309087578.7969	310124747	-0.04421283119183767
Awka	Bantata	HoChiMin	2	308280152	309292039.8405	310356933	-0.0530435361853561
Awka	Bantata	HoChiMin	2	308479575	309502219.9931	310578857	-0.057369918485796985
Awka	Bantata	HoChiMin	2	308677386	309709844.6832	310744063	-0.055688911921415694
Awka	Bantata	HoChiMin	2	308885467	309915816.3832	310924516	-0.06100591668323613
Awka	Bantata	HoChiMin	2	309084055	310114751.7899	311049123	-0.06367845976968198
Awka	Bantata	HoChiMin	2	309236626	310315587.3155	311273277	-0.06939825545085812
Awka	Bantata	HoChiMin	2	309458306	310521993.5899	311508440	-0.07126702043290334
Awka	Bantata	HoChiMin	2	309748938	310724499.9844	311767024	-0.07456246785822626
Awka	Bantata	HoChiMin	2	309931245	310925023.4103	311901671	-0.07835155672505195
Awka	Bantata	HoChiMin	2	310124799	311122441.7817	312090746	-0.08108047433604741
Awka	Bantata	HoChiMin	2	310356988	311325930.7464	312390309	-0.0788408096809693
Awka	Bantata	HoChiMin	2	310578872	311529939.8196	312638274	-0.0780113401383911
Awka	Bantata	HoChiMin	2	310744464	311744413.6028	313006089	-0.07891530692571674
Awka	Bantata	HoChiMin	2	310924532	311969684.9693	313167379	-0.0735085148264793
Awka	Bantata	HoChiMin	2	311049158	312193774.7585	313275217	-0.07053288254365724
Awka	Bantata	HoChiMin	2	311273319	312410678.1679	313420259	-0.06690287459638186
Awka	Bantata	HoChiMin	2	311508442	312623453.1387	313613298	-0.06526112837975645
Awka	Bantata	HoChiMin	2	311768066	312831668.0084	313811549	-0.06186673434737776
Awka	Bantata	HoChiMin	2	311901680	313043867.9695	314133014	-0.06465357450587772
Awka	Bantata	HoChiMin	2	312091000	313269662.9449	314382925	-0.06975242983515513
Awka	Bantata	HoChiMin	2	312390325	313492145.8508	314575046	-0.06795382829733201
Awka	Bantata	HoChiMin	2	312638287	313707098.4643	314750984	-0.06677277177965155
Awka	Bantata	HoChiMin	2	313006091	313912413.9966	314970190	-0.06792260725924543
Awka	Bantata	HoChiMin	2	313167384	314111163.3503	315197470	-0.07098480862969496
Awka	Bantata	HoChiMin	2	313275233	314322777.9448	315427798	-0.0761022354319375
Awka	Bantata	HoChiMin	2	313420630	314543790.9972	315651052	-0.07848034481319811
Awka	Bantata	HoChiMin	2	313613329	314767244.5698	315866572	-0.07706742432108438
Awka	Bantata	HoChiMin	2	313811581	314993861.2607	316118296	-0.0704332366679936
Awka	Bantata	HoChiMin	2	314133116	315218486.9831	316302974	-0.06223326039902127
Awka	Bantata	HoChiMin	2	314382935	315433533.557	316489572	-0.05326336743411637
Awka	Bantata	HoChiMin	2	314575057	315645253.3055	316747076	-0.05183445759925335
Awka	Bantata	HoChiMin	2	314751473	315867982.0142	317054428	-0.053006479726607054
Awka	Bantata	HoChiMin	2	314970197	316101964.061	317304172	-0.04943292148738487
Awka	Bantata	HoChiMin	2	315197747	316335015.1367	317528522	-0.0469295557247446
Awka	Bantata	HoChiMin	2	315427833	316567634.2613	317768075	-0.040019880493712946
Awka	Bantata	HoChiMin	2	315651127	316797922.678	317946394	-0.03433620437860364
Awka	Bantata	HoChiMin	2	315867231	317022650.3819	318063866	-0.03046318607053342
Awka	Bantata	HoChiMin	2	316118394	317239795.4302	318246434	-0.028041457078626535
Awka	Bantata	HoChiMin	2	316302976	317452639.4651	318452679	-0.027722033392388858
Awka	Bantata	HoChiMin	2	316489575	317670069.5239	318695035	-0.03196326587177682
Awka	Bantata	HoChiMin	2	316747079	317887026.0308	318886016	-0.029790844532542868
Awka	Bantata	HoChiMin	2	317054641	318094581.1242	319050104	-0.023815754409309355
Awka	Bantata	HoChiMin	2	317304182	318288622.8672	319242493	-0.02000634262994447
Awka	Bantata	HoChiMin	2	317528528	318479473.6161	319391975	-0.017388594743645645
Awka	Bantata	HoChiMin	2	317768093	318658003.1946	319479029	-0.01889009673209243
Awka	Bantata	HoChiMin	2	317946407	318825917.8335	319606179	-0.018702142089817027
Awka	Bantata	HoChiMin	2	318064033	318990830.0189	319696021	-0.018782809625585137
Awka	Bantata	HoChiMin	2	318246461	319147999.7052	319777040	-0.019153684810065404
Awka	Bantata	HoChiMin	2	318452883	319295836.5248	319876350	-0.01750031218178458
Awka	Bantata	HoChiMin	2	318695156	319435512.165	320094029	-0.010287558981645307
Awka	Bantata	HoChiMin	2	318886473	319575723.4469	320273469	-0.005552165901400873
Awka	Bantata	HoChiMin	2	319050167	319712983.7192	320409208	-0.004815875686712581
Awka	Bantata	HoChiMin	2	319242500	319842757.659	320465036	-0.003277106979382738
Awka	Bantata	HoChiMin	2	319391981	319962748.0529	320584738	-0.002572500022837419
Awka	Bantata	HoChiMin	2	319479046	320081034.1517	320660128	-0.0005279692726025458
Awka	Bantata	HoChiMin	2	319606180	320199869.9202	320806341	1.1926024644582359e-05
Awka	Bantata	HoChiMin	2	319696026	320321992.0773	320935464	0.000316201114727189
Awka	Bantata	HoChiMin	2	319777054	320451966.6392	321138159	-0.0006176555657178068
Awka	Bantata	HoChiMin	2	319876536	320594864.0729	321357153	0.0013266028390138203
Awka	Bantata	HoChiMin	2	320094284	320743902.4897	321556125	0.001272755728226982
Awka	Bantata	HoChiMin	2	320273492	320892765.0388	321768545	-0.0010692835459820413
Awka	Bantata	HoChiMin	2	320409254	321046086.4971	321961443	-0.003235347209210244
Awka	Bantata	HoChiMin	2	320465043	321208137.406	322143894	-0.004869455976863126
Awka	Bantata	HoChiMin	2	320584757	321375959.5149	322252395	-0.0061236100798145844
Awka	Bantata	HoChiMin	2	320660166	321547337.8385	322407052	-0.009206824127435297
Awka	Bantata	HoChiMin	2	320806371	321723493.5253	322540593	-0.011586931869326994
Awka	Bantata	HoChiMin	2	320935537	321900814.0253	322742453	-0.013311353959726536
Awka	Bantata	HoChiMin	2	321138183	322081177.3253	322941006	-0.014140486558206218
Awka	Bantata	HoChiMin	2	321357260	322254822.9206	323038365	-0.015012934965650048
Awka	Bantata	HoChiMin	2	321556149	322421328.1386	323209903	-0.013933724881643524
Awka	Bantata	HoChiMin	2	321768564	322583409.2119	323406422	-0.014378807493587989
Awka	Bantata	HoChiMin	2	321961454	322747199.4335	323598363	-0.013876948040833925
Awka	Bantata	HoChiMin	2	322143909	322907330.3652	323741270	-0.01514707303073872
Awka	Bantata	HoChiMin	2	322252406	323074188.7147	323982294	-0.016628813216844836
Awka	Bantata	HoChiMin	2	322407485	323249512.0175	324197993	-0.014724592025989027
Awka	Bantata	HoChiMin	2	322540615	323434800.9495	324475469	-0.01515570750787234
Awka	Bantata	HoChiMin	2	322743564	323628385.8195	324675661	-0.014533685240257232
Awka	Bantata	HoChiMin	2	322941014	323823535.4433	324864594	-0.01381012354068246
Awka	Bantata	HoChiMin	2	323038464	324020661.3846	325039177	-0.015097688906103742
Awka	Bantata	HoChiMin	2	323210205	324218888.3625	325195437	-0.017237578585231464
Awka	Bantata	HoChiMin	2	323406438	324419520.5631	325406502	-0.020293470195202168
Awka	Bantata	HoChiMin	2	323598406	324621086.8244	325592246	-0.02139171236291597
Awka	Bantata	HoChiMin	2	323741353	324823261.442	325774368	-0.021818694462498022
Awka	Bantata	HoChiMin	2	323982619	325024020.9708	325930343	-0.019636725905834387
Awka	Bantata	HoChiMin	2	324197996	325216762.5733	326087715	-0.021110115991335276
Awka	Bantata	HoChiMin	2	324475566	325400423.0858	326313471	-0.021758705927092958
Awka	Bantata	HoChiMin	2	324675841	325583299.9534	326517620	-0.025419028773457128
Awka	Bantata	HoChiMin	2	324864609	325767563.6344	326756461	-0.030336195379950828
Awka	Bantata	HoChiMin	2	325039183	325958045.2315	326990186	-0.03255255702469387
Awka	Bantata	HoChiMin	2	325195445	326152668.0518	327116891	-0.0318628454185805
Awka	Bantata	HoChiMin	2	325406833	326341976.2197	327308646	-0.029358677455376066
Awka	Bantata	HoChiMin	2	325593102	326529786.9538	327505734	-0.028738335069622763
Awka	Bantata	HoChiMin	2	325774763	326722577.1236	327691887	-0.027526358539848386
Awka	Bantata	HoChiMin	2	325930386	326912843.7115	327876087	-0.027376983330863656
Awka	Bantata	HoChiMin	2	326087809	327107796.7141	328069949	-0.027689614922779545
Awka	Bantata	HoChiMin	2	326313476	327308130.6461	328268955	-0.02639312562533647
Awka	Bantata	HoChiMin	2	326517678	327502880.6775	328474461	-0.023560161213766983
Awka	Bantata	HoChiMin	2	326756466	327694691.7095	328633109	-0.020112507742826843
Awka	Bantata	HoChiMin	2	326990199	327883489.1182	328864902	-0.02169992085112164
Awka	Bantata	HoChiMin	2	327116895	328072488.0225	329043359	-0.02541705667540344
Awka	Bantata	HoChiMin	2	327309231	328263963.9173	329152952	-0.02421492235011762
Awka	Bantata	HoChiMin	2	327505801	328445386.751	329306023	-0.023944005161176948
Awka	Bantata	HoChiMin	2	327691910	328622907.7883	329471094	-0.025099380632094558
Awka	Bantata	HoChiMin	2	327876227	328805867.6178	329742430	-0.02638770322642636
Awka	Bantata	HoChiMin	2	328070921	328991416.721	329864552	-0.02441416476535394
Awka	Bantata	HoChiMin	2	328268956	329168586.6533	330054397	-0.022501890591333777
Awka	Bantata	HoChiMin	2	328474525	329344614.4999	330174584	-0.021099961291023886
Awka	Bantata	HoChiMin	2	328634159	329517109.3688	330365832	-0.022541425457961065
Awka	Bantata	HoChiMin	2	328864909	329688733.8135	330574409	-0.02166357841698744
Awka	Bantata	HoChiMin	2	329045460	329861831.0472	330770273	-0.020277952333981993
Awka	Bantata	HoChiMin	2	329153000	330041936.9604	331011690	-0.024852563273509973
Awka	Bantata	HoChiMin	2	329306074	330225612.2931	331109890	-0.024930540578588664
Awka	Bantata	HoChiMin	2	329471147	330405523.8387	331268616	-0.02310345273074057
Awka	Bantata	HoChiMin	2	329742467	330584581.6384	331529259	-0.027273604749807764
Awka	Bantata	HoChiMin	2	329864555	330766460.8516	331772526	-0.031350493548590444
Awka	Bantata	HoChiMin	2	330054408	330959218.9412	331954842	-0.032997858237067156
Awka	Bantata	HoChiMin	2	330176990	331150381.4104	332116149	-0.03624851525430363
Awka	Bantata	HoChiMin	2	330365979	331347137.4679	332332033	-0.03528797506154424
Awka	Bantata	HoChiMin	2	330574638	331544325.0147	332558795	-0.035595898644426936
Awka	Bantata	HoChiMin	2	330776348	331742391.2757	332735335	-0.03803366395922227
Awka	Bantata	HoChiMin	2	331011757	331934912.4365	332925883	-0.036153667078280945
Awka	Bantata	HoChiMin	2	331109897	332130488.9929	333112744	-0.03828416512446395
Awka	Bantata	HoChiMin	2	331268702	332334057.7552	333320424	-0.03873999266967975
Awka	Bantata	HoChiMin	2	331529284	332534097.6101	333457797	-0.0340429091431895
Awka	Bantata	HoChiMin	2	331772528	332725373.4773	333630067	-0.03235679743811487
Awka	Bantata	HoChiMin	2	331955001	332913569.0808	333880983	-0.03257602194629285
Awka	Bantata	HoChiMin	2	332116221	333110540.2737	334110960	-0.02771989662085677
Awka	Bantata	HoChiMin	2	332332077	333305851.0558	334244816	-0.026108719441724458
Awka	Bantata	HoChiMin	2	332558899	333492236.6968	334396721	-0.02305176027965407
Awka	Bantata	HoChiMin	2	332735339	333677402.9986	334598583	-0.01900839759732435
Awka	Bantata	HoChiMin	2	332926052	333861768.3125	334726063	-0.018320668331510782
Awka	Bantata	HoChiMin	2	333112908	334044819.3343	334947922	-0.022608982477555554
Awka	Bantata	HoChiMin	2	333320855	334225567.7347	335121172	-0.022220380412985897
Awka	Bantata	HoChiMin	2	333458038	334406950.1778	335320720	-0.025158458898160173
Awka	Bantata	HoChiMin	2	333630074	334589556.6493	335439801	-0.02329988101401149
Awka	Bantata	HoChiMin	2	333881697	334766794.0013	335611298	-0.022429920152455138
Awka	Bantata	HoChiMin	2	334111122	334935974.8908	335746720	-0.02367395111286069
Awka	Bantata	HoChiMin	2	334245026	335102495.8148	335944996	-0.024761721829502828
Awka	Bantata	HoChiMin	2	334396787	335273354.9205	336068649	-0.025308712683318087
Awka	Bantata	HoChiMin	2	334598646	335433651.6753	336146954	-0.02538845366800073
Awka	Bantata	HoChiMin	2	334726070	335592829.069	336370398	-0.02738717338266754
Awka	Bantata	HoChiMin	2	334947923	335752705.6843	336504526	-0.017892438560956184
Awka	Bantata	HoChiMin	2	335121196	335906686.4639	336666115	-0.015328915329188992
Awka	Bantata	HoChiMin	2	335320855	336059087.5716	336825562	-0.010604738755345785
Awka	Bantata	HoChiMin	2	335439814	336209479.8531	336928658	-0.010377504953242838
Awka	Bantata	HoChiMin	2	335611303	336355757.1093	337092509	-0.00995143071310767
Awka	Bantata	HoChiMin	2	335746728	336505409.167	337286099	-0.009693109255478255
Awka	Bantata	HoChiMin	2	335944998	336653713.6034	337414135	-0.008042621342628477
Awka	Bantata	HoChiMin	2	336068671	336798193.6151	337520169	-0.006315884918445414
Awka	Bantata	HoChiMin	2	336147045	336947429.8218	337677973	-0.006699523817896787
Awka	Bantata	HoChiMin	2	336370401	337095153.2561	337850630	-0.0032344237236424413
Awka	Bantata	HoChiMin	2	336504534	337245173.2764	338003931	-0.005024411880987239
