KayaBomu	Franceville	NewOrleans	1	77773137	78435614.0486	79051279	-0.0007870514284635883
KayaBomu	Franceville	NewOrleans	1	77888422	78562020.5276	79151083	-0.001585622659617311
KayaBomu	Franceville	NewOrleans	1	78007385	78687050.1177	79274274	-0.0019815011411458794
KayaBomu	Franceville	NewOrleans	1	78172262	78809747.7752	79365828	-0.0024263571508361323
KayaBomu	Franceville	NewOrleans	1	78325559	78929236.0067	79505374	-0.0015646670564462579
KayaBomu	Franceville	NewOrleans	1	78461018	79045892.8135	79613813	0.0007900321894425184
KayaBomu	Franceville	NewOrleans	1	78595527	79161932.9475	79783741	-0.002428224946769936
KayaBomu	Franceville	NewOrleans	1	78707254	79288714.9232	80010587	-0.00618126787179424
KayaBomu	Franceville	NewOrleans	1	78851126	79422259.047	80214137	-0.010996941638870461
KayaBomu	Franceville	NewOrleans	1	78942524	79566255.2693	80436086	-0.008876843788875068
KayaBomu	Franceville	NewOrleans	1	79051295	79721044.1786	80647252	-0.0067772351451328705
KayaBomu	Franceville	NewOrleans	1	79151085	79879229.5282	80731892	-0.0039431258646594166
KayaBomu	Franceville	NewOrleans	1	79274275	80041099.3499	80933587	0.00012940378031239247
KayaBomu	Franceville	NewOrleans	1	79365923	80215783.9468	81141294	0.002888470270313921
KayaBomu	Franceville	NewOrleans	1	79505419	80400394.3976	81437582	0.008540533320486614
KayaBomu	Franceville	NewOrleans	1	79614272	80600628.5848	81673691	0.005117641797202299
KayaBomu	Franceville	NewOrleans	1	79783854	80807203.7068	81818550	0.009810985127565081
KayaBomu	Franceville	NewOrleans	1	80011136	81004136.2807	81956367	0.013925939904078378
KayaBomu	Franceville	NewOrleans	1	80214214	81202523.5253	82247241	0.01985349134512729
KayaBomu	Franceville	NewOrleans	1	80436168	81400668.8631	82396194	0.0174523545100569
KayaBomu	Franceville	NewOrleans	1	80647263	81592384.6668	82523901	0.01795729607155444
KayaBomu	Franceville	NewOrleans	1	80731945	81782572.52	82664855	0.016855097319709234
KayaBomu	Franceville	NewOrleans	1	80933622	81975170.4107	82847754	0.013423906580511277
KayaBomu	Franceville	NewOrleans	1	81141335	82157009.4451	82894745	0.011464644082556907
KayaBomu	Franceville	NewOrleans	1	81437614	82324049.1017	83020460	0.0064233340754373345
KayaBomu	Franceville	NewOrleans	1	81673702	82477956.3768	83166832	0.00934346157093772
KayaBomu	Franceville	NewOrleans	1	81818552	82622727.4672	83261109	0.006031115938518282
KayaBomu	Franceville	NewOrleans	1	81956377	82765121.2313	83352772	0.004045788852841821
KayaBomu	Franceville	NewOrleans	1	82247350	82895433.8523	83439866	0.005521659239661391
KayaBomu	Franceville	NewOrleans	1	82396203	83013485.2435	83581821	0.005498369352935803
KayaBomu	Franceville	NewOrleans	1	82523904	83138811.7483	83798229	0.0028290079636092507
KayaBomu	Franceville	NewOrleans	1	82664932	83264262.5741	83876205	0.002535455557779892
KayaBomu	Franceville	NewOrleans	1	82847759	83383706.4433	84014245	0.0007318698093587699
KayaBomu	Franceville	NewOrleans	1	82894749	83504577.2847	84170492	0.0006259684967726098
KayaBomu	Franceville	NewOrleans	1	83020547	83635441.4838	84359998	0.001219851760606908
KayaBomu	Franceville	NewOrleans	1	83166834	83769998.6183	84540596	-0.0023511537868570707
KayaBomu	Franceville	NewOrleans	1	83262695	83913036.4112	84733289	-0.0039592650607245695
KayaBomu	Franceville	NewOrleans	1	83352773	84061906.0544	84854285	-0.005344524795060373
KayaBomu	Franceville	NewOrleans	1	83439897	84217082.4412	85061838	-0.007958119325793881
KayaBomu	Franceville	NewOrleans	1	83581847	84380772.043	85212402	-0.006528080596949185
KayaBomu	Franceville	NewOrleans	1	83798232	84540836.9687	85393165	-0.004576204625676694
KayaBomu	Franceville	NewOrleans	1	83876375	84706321.6719	85564968	-0.003361636287895971
KayaBomu	Franceville	NewOrleans	1	84014249	84873183.7867	85661335	-0.0013446197411670796
KayaBomu	Franceville	NewOrleans	1	84170661	85036181.7827	85759061	-0.0035474404870063266
KayaBomu	Franceville	NewOrleans	1	84360169	85194506.9913	85962611	-0.0076237870682448194
KayaBomu	Franceville	NewOrleans	1	84541180	85356428.8341	86172280	-0.00595446003282509
KayaBomu	Franceville	NewOrleans	1	84733304	85520121.7383	86345460	-0.005179483907712291
KayaBomu	Franceville	NewOrleans	1	84854369	85681837.2351	86493766	-0.0022869012947547922
KayaBomu	Franceville	NewOrleans	1	85061915	85843398.0941	86643588	-0.0017088809239831696
KayaBomu	Franceville	NewOrleans	1	85212419	86000004.1318	86771896	-0.005452702177866703
KayaBomu	Franceville	NewOrleans	1	85393467	86156223.2485	86938738	-0.00749437473355532
KayaBomu	Franceville	NewOrleans	1	85564971	86306246.8159	87073073	-0.00890996128306536
KayaBomu	Franceville	NewOrleans	1	85661336	86464288.7835	87299017	-0.01022621012010294
KayaBomu	Franceville	NewOrleans	1	85759067	86630185.1935	87428405	-0.006430249232295719
KayaBomu	Franceville	NewOrleans	1	85962624	86798211.8061	87618439	-0.003081691697430794
KayaBomu	Franceville	NewOrleans	1	86172294	86958774.2938	87724804	-0.000885967597791714
KayaBomu	Franceville	NewOrleans	1	86345605	87112861.2022	87914362	-0.00036148548243290383
KayaBomu	Franceville	NewOrleans	1	86493809	87270854.2538	88068536	-0.0015832371904899542
KayaBomu	Franceville	NewOrleans	1	86643604	87428293.2892	88216350	-0.004158065310414128
KayaBomu	Franceville	NewOrleans	1	86771922	87587468.6611	88359743	-0.004101965931384634
KayaBomu	Franceville	NewOrleans	1	86938857	87746075.6418	88559109	-0.0012390364731641173
KayaBomu	Franceville	NewOrleans	1	87073089	87909876.705	88732788	0.0027904239052719535
KayaBomu	Franceville	NewOrleans	1	87299041	88071440.0952	88867786	0.003239184438270979
KayaBomu	Franceville	NewOrleans	1	87428884	88228648.0676	89016676	0.001954394884544491
KayaBomu	Franceville	NewOrleans	1	87619219	88383782.9668	89155307	0.0030404422497654925
KayaBomu	Franceville	NewOrleans	1	87724836	88537538.3641	89294389	0.005100803467097537
KayaBomu	Franceville	NewOrleans	1	87914366	88695276.1739	89482525	0.00878243710037143
KayaBomu	Franceville	NewOrleans	1	88068704	88854359.3604	89661388	0.011432757668530334
KayaBomu	Franceville	NewOrleans	1	88216533	89012594.3081	89795188	0.016399840011130557
KayaBomu	Franceville	NewOrleans	1	88359758	89170978.0367	89935331	0.023691589642031056
KayaBomu	Franceville	NewOrleans	1	88559112	89327278.9093	90064011	0.022791838811895067
KayaBomu	Franceville	NewOrleans	1	88732833	89478901.135	90244778	0.02021119014445993
KayaBomu	Franceville	NewOrleans	1	88867791	89630563.2638	90393568	0.020780081208115364
KayaBomu	Franceville	NewOrleans	1	89016679	89789043.0547	90599382	0.022354964341993827
KayaBomu	Franceville	NewOrleans	1	89155311	89947742.0554	90727190	0.02418482284417574
KayaBomu	Franceville	NewOrleans	1	89294429	90106331.0533	90868174	0.02478061208921979
KayaBomu	Franceville	NewOrleans	1	89482609	90259469.1429	90995870	0.023407858275811065
KayaBomu	Franceville	NewOrleans	1	89661406	90408229.3654	91121452	0.022578452239508887
KayaBomu	Franceville	NewOrleans	1	89795532	90554855.7209	91246548	0.021280337357485392
KayaBomu	Franceville	NewOrleans	1	89936602	90698773.67	91404227	0.01776877447743561
KayaBomu	Franceville	NewOrleans	1	90064014	90844081.2208	91591080	0.017306792526114285
KayaBomu	Franceville	NewOrleans	1	90245822	90994492.157	91740812	0.016731089501145883
KayaBomu	Franceville	NewOrleans	1	90393582	91144856.1621	91903882	0.015673553970475665
KayaBomu	Franceville	NewOrleans	1	90599532	91288524.9188	92028251	0.0147951451983822
KayaBomu	Franceville	NewOrleans	1	90727388	91432207.9291	92182952	0.01617995709431331
KayaBomu	Franceville	NewOrleans	1	90868199	91577393.3756	92322912	0.016183990445229456
KayaBomu	Franceville	NewOrleans	1	90995993	91721704.8397	92422657	0.015837929819240076
KayaBomu	Franceville	NewOrleans	1	91121780	91863135.6603	92539838	0.015063390045434576
KayaBomu	Franceville	NewOrleans	1	91246549	92004927.9738	92670158	0.015722853264489883
KayaBomu	Franceville	NewOrleans	1	91404262	92147629.0014	92817534	0.017445753736295287
KayaBomu	Franceville	NewOrleans	1	91591089	92290364.1113	92966193	0.018096064975413537
KayaBomu	Franceville	NewOrleans	1	91740894	92427798.754	93072469	0.01736533641981684
KayaBomu	Franceville	NewOrleans	1	91903909	92558092.7267	93179916	0.018734423683966123
KayaBomu	Franceville	NewOrleans	1	92028282	92685960.8066	93314501	0.019476194871071013
KayaBomu	Franceville	NewOrleans	1	92183055	92814401.018	93503880	0.01643291673672306
KayaBomu	Franceville	NewOrleans	1	92322914	92950410.4506	93691243	0.012542268894637696
KayaBomu	Franceville	NewOrleans	1	92422680	93091623.7325	93847067	0.012444942253696039
KayaBomu	Franceville	NewOrleans	1	92539860	93234141.2266	93970653	0.010636059591557808
KayaBomu	Franceville	NewOrleans	1	92670298	93377799.0586	94098084	0.009259942734564668
KayaBomu	Franceville	NewOrleans	1	92817547	93519688.091	94255003	0.006147043779611168
KayaBomu	Franceville	NewOrleans	1	92966210	93663662.0463	94390141	0.003981145568473815
KayaBomu	Franceville	NewOrleans	1	93072471	93808502.3492	94565723	0.0065873265283835055
KayaBomu	Franceville	NewOrleans	1	93179972	93959370.3998	94743843	0.0013853464237157291
KayaBomu	Franceville	NewOrleans	1	93314530	94119215.7686	94949736	0.0003380140937683925
KayaBomu	Franceville	NewOrleans	1	93503969	94285413.9003	95145901	-0.0012569294842550546
KayaBomu	Franceville	NewOrleans	1	93691274	94447211.1991	95331223	-0.003429240692676855
KayaBomu	Franceville	NewOrleans	1	93847077	94613596.6125	95633964	-0.006190089212605681
KayaBomu	Franceville	NewOrleans	1	93970665	94792583.5042	95784321	-0.0064455167021500665
KayaBomu	Franceville	NewOrleans	1	94098085	94977883.0354	96023097	-0.00760033264409491
KayaBomu	Franceville	NewOrleans	1	94255004	95175253.6385	96225793	-0.008432932054474086
KayaBomu	Franceville	NewOrleans	1	94390174	95371755.4447	96378285	-0.005471683666309563
KayaBomu	Franceville	NewOrleans	1	94565730	95569489.5285	96531156	-0.006116606123206907
KayaBomu	Franceville	NewOrleans	1	94744093	95766754.3955	96698992	-0.0014961890621951652
KayaBomu	Franceville	NewOrleans	1	94949753	95957706.3997	96815002	-0.0012477123267848767
KayaBomu	Franceville	NewOrleans	1	95145966	96143201.2554	97000434	3.939713415172948e-05
KayaBomu	Franceville	NewOrleans	1	95331307	96325234.9145	97088416	0.0019393136993434198
KayaBomu	Franceville	NewOrleans	1	95633990	96497694.8669	97261734	0.0038889127928258276
KayaBomu	Franceville	NewOrleans	1	95784340	96666092.6198	97472734	0.004691366854838338
KayaBomu	Franceville	NewOrleans	1	96023368	96829994.2305	97605132	0.005699198045701203
KayaBomu	Franceville	NewOrleans	1	96226016	96984578.7644	97790770	0.008485720774872151
KayaBomu	Franceville	NewOrleans	1	96378286	97140672.1803	97915353	0.007162290846506577
KayaBomu	Franceville	NewOrleans	1	96531166	97290933.8984	97985006	0.007654451277655568
KayaBomu	Franceville	NewOrleans	1	96699017	97436117.2743	98118381	0.007860113559458646
KayaBomu	Franceville	NewOrleans	1	96815004	97578531.7022	98227208	0.009290897307933057
KayaBomu	Franceville	NewOrleans	1	97000563	97713160.3346	98299200	0.010279703319209627
KayaBomu	Franceville	NewOrleans	1	97088426	97845456.4162	98428295	0.011863927931320743
KayaBomu	Franceville	NewOrleans	1	97261954	97976444.0308	98534246	0.013574757004554495
KayaBomu	Franceville	NewOrleans	1	97472749	98096589.7642	98638428	0.017865438588733486
KayaBomu	Franceville	NewOrleans	1	97605748	98214717.3157	98809784	0.02690353125135734
KayaBomu	Franceville	NewOrleans	1	97791148	98334217.0542	98952393	0.027838258521962738
KayaBomu	Franceville	NewOrleans	1	97915642	98450513.5892	99104067	0.033011509989170414
KayaBomu	Franceville	NewOrleans	1	97985008	98573508.8136	99244030	0.03545351710132937
KayaBomu	Franceville	NewOrleans	1	98118384	98698939.3467	99383236	0.03736173976745864
KayaBomu	Franceville	NewOrleans	1	98227216	98824641.5924	99482488	0.03745595680744408
KayaBomu	Franceville	NewOrleans	1	98299249	98954234.4256	99612889	0.03805230162315383
KayaBomu	Franceville	NewOrleans	1	98428303	99082619.3524	99711153	0.04076772759353427
KayaBomu	Franceville	NewOrleans	1	98534251	99214672.7718	99873736	0.04260544213225602
KayaBomu	Franceville	NewOrleans	1	98638430	99349707.3209	99993783	0.04046822191609058
KayaBomu	Franceville	NewOrleans	1	98809951	99482224.1203	100108028	0.031115473991426584
KayaBomu	Franceville	NewOrleans	1	98952402	99610414.6765	100221552	0.031552947677925595
KayaBomu	Franceville	NewOrleans	1	99104104	99736250.3748	100335730	0.025712543919259808
KayaBomu	Franceville	NewOrleans	1	99244042	99856355.7355	100440351	0.02192684268467025
KayaBomu	Franceville	NewOrleans	1	99383299	99973601.5983	100551051	0.01949526750953565
KayaBomu	Franceville	NewOrleans	1	99482496	100090626.7067	100647596	0.021488991393720895
KayaBomu	Franceville	NewOrleans	1	99612900	100207123.4695	100778629	0.023475026453073478
KayaBomu	Franceville	NewOrleans	1	99711260	100323635.4367	100871542	0.024696147056105573
KayaBomu	Franceville	NewOrleans	1	99873740	100433884.9481	100932684	0.022605225159977583
KayaBomu	Franceville	NewOrleans	1	99994860	100539150.8266	101034420	0.023561449243036783
KayaBomu	Franceville	NewOrleans	1	100108085	100641885.6289	101106102	0.02512648017867382
KayaBomu	Franceville	NewOrleans	1	100221566	100739565.1955	101193283	0.022740899418316987
KayaBomu	Franceville	NewOrleans	1	100335789	100838230.4996	101344927	0.034457237427280754
KayaBomu	Franceville	NewOrleans	1	100440353	100942390.4667	101491876	0.04072374416559025
KayaBomu	Franceville	NewOrleans	1	100551107	101048466.1223	101631584	0.04342540063131773
KayaBomu	Franceville	NewOrleans	1	100647597	101155609.6136	101729174	0.04069109428269573
KayaBomu	Franceville	NewOrleans	1	100778633	101261544.1838	101826342	0.03889351619845754
KayaBomu	Franceville	NewOrleans	1	100872091	101365442.2735	101894231	0.03601631742798236
KayaBomu	Franceville	NewOrleans	1	100932701	101470315.235	102016808	0.03642132211461076
KayaBomu	Franceville	NewOrleans	1	101034498	101581349.4026	102134470	0.037725914482908934
KayaBomu	Franceville	NewOrleans	1	101106103	101695495.6739	102293656	0.04056218751013496
KayaBomu	Franceville	NewOrleans	1	101193294	101819368.9242	102425094	0.04148450157753975
KayaBomu	Franceville	NewOrleans	1	101344936	101940463.8247	102546066	0.036161789594421415
KayaBomu	Franceville	NewOrleans	1	101491878	102057766.5248	102679250	0.03058418372962684
KayaBomu	Franceville	NewOrleans	1	101631613	102177961.0805	102820717	0.030829096019054186
KayaBomu	Franceville	NewOrleans	1	101729345	102298360.0623	102947306	0.030642284018003493
KayaBomu	Franceville	NewOrleans	1	101826396	102423902.4552	103102120	0.03180083049364096
KayaBomu	Franceville	NewOrleans	1	101894233	102553436.4003	103214878	0.031185773116727714
KayaBomu	Franceville	NewOrleans	1	102016937	102685212.2704	103323615	0.031220609538921505
KayaBomu	Franceville	NewOrleans	1	102134473	102815341.4213	103472480	0.027378317045380553
KayaBomu	Franceville	NewOrleans	1	102293658	102946168.71	103572496	0.024020170038147198
KayaBomu	Franceville	NewOrleans	1	102425108	103069812.7289	103657870	0.023848423346407147
KayaBomu	Franceville	NewOrleans	1	102546078	103193151.3835	103773640	0.022981298734049756
KayaBomu	Franceville	NewOrleans	1	102679253	103314566.6215	103864121	0.021075820050248346
KayaBomu	Franceville	NewOrleans	1	102820727	103434381.6417	104012461	0.020866021642171356
KayaBomu	Franceville	NewOrleans	1	102947338	103552320.1845	104105219	0.022312245191495796
KayaBomu	Franceville	NewOrleans	1	103102121	103665291.439	104202291	0.022022996115867867
KayaBomu	Franceville	NewOrleans	1	103214883	103774017.0749	104271033	0.022116228165041576
KayaBomu	Franceville	NewOrleans	1	103324281	103880796.5709	104406434	0.023636281844842493
KayaBomu	Franceville	NewOrleans	1	103472576	103988061.027	104521782	0.023397152647247187
KayaBomu	Franceville	NewOrleans	1	103572515	104097243.814	104705997	0.023017582609312522
KayaBomu	Franceville	NewOrleans	1	103657893	104214202.5041	104836471	0.02124029323662381
KayaBomu	Franceville	NewOrleans	1	103773675	104331716.6309	104938686	0.01756792879239317
KayaBomu	Franceville	NewOrleans	1	103864132	104449355.59	105071022	0.015778835722572295
KayaBomu	Franceville	NewOrleans	1	104012467	104566808.8147	105189624	0.0134579786849984
KayaBomu	Franceville	NewOrleans	1	104105241	104684859.3077	105303113	0.008825985203217401
KayaBomu	Franceville	NewOrleans	1	104202305	104805483.5277	105426223	0.00402928016379408
KayaBomu	Franceville	NewOrleans	1	104271043	104928065.0085	105544044	0.005052616812254506
KayaBomu	Franceville	NewOrleans	1	104406444	105053295.6562	105622441	0.001284767349428649
KayaBomu	Franceville	NewOrleans	1	104525809	105173432.1757	105737118	0.005400766047828456
KayaBomu	Franceville	NewOrleans	1	104706001	105292869.9355	105886651	0.00746548018431718
KayaBomu	Franceville	NewOrleans	1	104836600	105409899.1602	106023986	0.008702707762520783
KayaBomu	Franceville	NewOrleans	1	104938712	105528750.4776	106125847	0.005641584729431995
KayaBomu	Franceville	NewOrleans	1	105071024	105647323.6782	106244642	0.0070286010349101865
KayaBomu	Franceville	NewOrleans	1	105189643	105763580.7543	106329794	0.007244401309361453
KayaBomu	Franceville	NewOrleans	1	105303193	105877381.5421	106445316	0.010253094392211516
KayaBomu	Franceville	NewOrleans	1	105426228	105988544.0501	106489922	0.010867042144342738
KayaBomu	Franceville	NewOrleans	1	105544059	106091799.6326	106531411	0.009350161005160262
KayaBomu	Franceville	NewOrleans	1	105622444	106192955.449	106648508	0.0092518968822239
KayaBomu	Franceville	NewOrleans	1	105737124	106294535.6454	106720434	0.0070298718577302246
KayaBomu	Franceville	NewOrleans	1	105886668	106391444.8626	106841798	0.006018792188038049
KayaBomu	Franceville	NewOrleans	1	106023991	106489248.5201	107034368	0.0048388210279993035
KayaBomu	Franceville	NewOrleans	1	106125851	106592235.5168	107171348	0.006782072236041413
KayaBomu	Franceville	NewOrleans	1	106244686	106696981.1071	107290672	0.006503196416347553
KayaBomu	Franceville	NewOrleans	1	106329800	106802771.5536	107400182	0.007170976106246745
KayaBomu	Franceville	NewOrleans	1	106445334	106909122.2956	107500515	0.009218736193350233
KayaBomu	Franceville	NewOrleans	1	106489926	107019085.729	107644257	0.006541061019377694
KayaBomu	Franceville	NewOrleans	1	106531429	107136780.0448	107730732	0.005032418335347421
KayaBomu	Franceville	NewOrleans	1	106648513	107257192.5024	107880277	0.00894588974201199
KayaBomu	Franceville	NewOrleans	1	106720444	107384211.6539	108049283	0.00996403297554291
KayaBomu	Franceville	NewOrleans	1	106841801	107517302.4027	108175764	0.00595049278300788
KayaBomu	Franceville	NewOrleans	1	107034373	107651821.9658	108351539	0.0020987661790142207
KayaBomu	Franceville	NewOrleans	1	107171350	107783547.9846	108499335	-0.00010917820740208162
KayaBomu	Franceville	NewOrleans	1	107290681	107918372.6521	108662247	0.0038153045826700505
KayaBomu	Franceville	NewOrleans	1	107400201	108057396.4594	108791509	0.0036549332494640943
KayaBomu	Franceville	NewOrleans	1	107500959	108198494.2625	108916522	-0.0008838203101529132
KayaBomu	Franceville	NewOrleans	1	107644265	108340348.5979	109063024	6.602915830754675e-05
KayaBomu	Franceville	NewOrleans	1	107731124	108484815.5836	109188132	-0.003929894055859109
KayaBomu	Franceville	NewOrleans	1	107880283	108627941.3006	109290279	-0.012983812555375795
KayaBomu	Franceville	NewOrleans	1	108049796	108769163.4454	109438074	-0.019738188508759615
KayaBomu	Franceville	NewOrleans	1	108175785	108909512.3539	109571005	-0.0182374675081373
KayaBomu	Franceville	NewOrleans	1	108351541	109044376.6323	109665435	-0.015937102413938642
KayaBomu	Franceville	NewOrleans	1	108499344	109173281.8011	109786159	-0.015947603395914906
KayaBomu	Franceville	NewOrleans	1	108663662	109299399.7466	109888246	-0.022715222462581643
KayaBomu	Franceville	NewOrleans	1	108791746	109421720.3348	110025909	-0.025549588167933176
KayaBomu	Franceville	NewOrleans	1	108917081	109544420.6904	110145931	-0.026232982022366853
KayaBomu	Franceville	NewOrleans	1	109063040	109664785.9931	110274087	-0.027081901234495713
KayaBomu	Franceville	NewOrleans	1	109188244	109789637.3551	110440653	-0.025524672273064552
KayaBomu	Franceville	NewOrleans	1	109290318	109914635.7806	110541456	-0.02354029633465842
KayaBomu	Franceville	NewOrleans	1	109438086	110038852.8022	110651810	-0.019600199422048492
KayaBomu	Franceville	NewOrleans	1	109571017	110156609.8424	110741265	-0.019789568073721408
KayaBomu	Franceville	NewOrleans	1	109665460	110275741.2405	110887249	-0.020300122323019285
KayaBomu	Franceville	NewOrleans	1	109786165	110398343.2425	110999434	-0.022931325700741054
KayaBomu	Franceville	NewOrleans	1	109888253	110522889.9863	111139389	-0.025621023191945286
KayaBomu	Franceville	NewOrleans	1	110025915	110648828.8071	111307931	-0.02656410052017006
KayaBomu	Franceville	NewOrleans	1	110145944	110780579.589	111477470	-0.025581049245264286
KayaBomu	Franceville	NewOrleans	1	110274093	110915283.2749	111656255	-0.024745506276747382
KayaBomu	Franceville	NewOrleans	1	110440663	111050341.9182	111778362	-0.02426365958305264
KayaBomu	Franceville	NewOrleans	1	110541523	111185604.1742	111934646	-0.026441754676287108
KayaBomu	Franceville	NewOrleans	1	110651816	111326784.7113	112109608	-0.030944578353034404
KayaBomu	Franceville	NewOrleans	1	110741284	111477822.0486	112298419	-0.03536617290157595
KayaBomu	Franceville	NewOrleans	1	110887251	111632760.3389	112437207	-0.036127578477507825
KayaBomu	Franceville	NewOrleans	1	110999872	111787768.223	112555201	-0.03474739040034402
KayaBomu	Franceville	NewOrleans	1	111139398	111942094.7851	112723552	-0.03486861778222709
KayaBomu	Franceville	NewOrleans	1	111308014	112097942.1482	112839116	-0.031380791807056385
KayaBomu	Franceville	NewOrleans	1	111477479	112246875.3095	112924379	-0.031813763378104466
KayaBomu	Franceville	NewOrleans	1	111656260	112391432.0703	113057677	-0.03096612148336286
KayaBomu	Franceville	NewOrleans	1	111778365	112532372.7203	113199504	-0.026725988350052125
KayaBomu	Franceville	NewOrleans	1	111934658	112675068.2216	113337815	-0.022125110387414555
KayaBomu	Franceville	NewOrleans	1	112109617	112813963.2141	113459540	-0.016342432216244304
KayaBomu	Franceville	NewOrleans	1	112302901	112945395.0206	113607999	-0.011677706597792353
KayaBomu	Franceville	NewOrleans	1	112437210	113078344.2512	113765056	-0.009011465804770675
KayaBomu	Franceville	NewOrleans	1	112555215	113211733.7136	113893547	-0.005083892537533073
KayaBomu	Franceville	NewOrleans	1	112723628	113343521.1333	114015675	-0.0013061079813841223
KayaBomu	Franceville	NewOrleans	1	112839190	113474340.7799	114161334	-0.001064301237580053
KayaBomu	Franceville	NewOrleans	1	112924383	113607556.6672	114291274	-0.0007116508330087752
KayaBomu	Franceville	NewOrleans	1	113057884	113742657.844	114407178	-0.0015068466395642163
KayaBomu	Franceville	NewOrleans	1	113199507	113878006.0525	114557234	0.0015300907559952278
KayaBomu	Franceville	NewOrleans	1	113337919	114015760.5349	114748309	0.0017181345556957005
KayaBomu	Franceville	NewOrleans	1	113459546	114158807.7591	114905115	0.005231742488894024
KayaBomu	Franceville	NewOrleans	1	113608165	114304110.694	115034300	0.008721571018758818
KayaBomu	Franceville	NewOrleans	1	113765112	114447304.5977	115234195	0.011280029890090956
KayaBomu	Franceville	NewOrleans	1	113893578	114594251.2658	115366649	0.012437282322366213
KayaBomu	Franceville	NewOrleans	1	114016886	114742794.0567	115484318	0.011926476568472764
KayaBomu	Franceville	NewOrleans	1	114161353	114891285.1933	115667536	0.01270498318210615
KayaBomu	Franceville	NewOrleans	1	114291278	115043597.377	115829746	0.015429747750253027
KayaBomu	Franceville	NewOrleans	1	114407180	115203604.561	116028738	0.016887585479647693
KayaBomu	Franceville	NewOrleans	1	114557235	115365823.7652	116171582	0.012167503286976652
KayaBomu	Franceville	NewOrleans	1	114748319	115524765.675	116282524	0.01485412931052388
KayaBomu	Franceville	NewOrleans	1	114905126	115680086.9471	116488878	0.010707267836846217
KayaBomu	Franceville	NewOrleans	1	115034303	115839268.8497	116636072	0.009452036103780426
KayaBomu	Franceville	NewOrleans	1	115234373	115995497.47	116753672	0.008642757060730767
KayaBomu	Franceville	NewOrleans	1	115370467	116144884.3892	116821680	0.00602936469110302
KayaBomu	Franceville	NewOrleans	1	115484621	116292714.4022	116984187	0.0073815867801460665
KayaBomu	Franceville	NewOrleans	1	115667597	116438910.1722	117092797	0.0033967592898929253
KayaBomu	Franceville	NewOrleans	1	115829799	116579604.1156	117198599	-0.0014410510462206998
KayaBomu	Franceville	NewOrleans	1	116028772	116710648.4873	117297083	-0.006018409051170297
KayaBomu	Franceville	NewOrleans	1	116171586	116835327.5114	117404662	-0.009572178355943848
KayaBomu	Franceville	NewOrleans	1	116283505	116957850.516	117498123	-0.015625451154181295
KayaBomu	Franceville	NewOrleans	1	116489036	117074123.0342	117629338	-0.01721036560574107
KayaBomu	Franceville	NewOrleans	1	116636081	117186854.1895	117739586	-0.01934770085792128
KayaBomu	Franceville	NewOrleans	1	116753683	117297209.3232	117843713	-0.02232460248523702
KayaBomu	Franceville	NewOrleans	1	116821796	117407519.5347	117922164	-0.02490451433299402
KayaBomu	Franceville	NewOrleans	1	116984190	117515309.6053	118062268	-0.027382186680415
KayaBomu	Franceville	NewOrleans	1	117093305	117626145.7729	118214930	-0.02566759061762739
KayaBomu	Franceville	NewOrleans	1	117198604	117740048.0147	118375424	-0.024716175295288325
KayaBomu	Franceville	NewOrleans	1	117297805	117856314.6825	118448478	-0.022397156074114216
KayaBomu	Franceville	NewOrleans	1	117404676	117973061.732	118582032	-0.019796531993301038
KayaBomu	Franceville	NewOrleans	1	117498183	118091691.0803	118720574	-0.016267343971853827
KayaBomu	Franceville	NewOrleans	1	117629428	118212717.478	118832974	-0.01364196014702389
KayaBomu	Franceville	NewOrleans	1	117739602	118335266.9502	118999976	-0.011247702308627525
KayaBomu	Franceville	NewOrleans	1	117847076	118467807.8217	119204669	-0.00866747704438525
KayaBomu	Franceville	NewOrleans	1	117922173	118608577.179	119396763	-0.007640847731889904
KayaBomu	Franceville	NewOrleans	1	118062334	118756289.0789	119529802	-0.007254245077337507
KayaBomu	Franceville	NewOrleans	1	118214932	118899726.2726	119617899	-0.006114451037405808
KayaBomu	Franceville	NewOrleans	1	118375437	119040433.8727	119739940	-0.006220148243585513
KayaBomu	Franceville	NewOrleans	1	118448480	119179797.805	119908742	-0.006038234942533938
KayaBomu	Franceville	NewOrleans	1	118582089	119322950.5277	119979976	-0.006573864001947063
KayaBomu	Franceville	NewOrleans	1	118720599	119464292.1891	120115578	-0.011073429434722396
KayaBomu	Franceville	NewOrleans	1	118833030	119607047.2503	120252819	-0.014614768700328096
KayaBomu	Franceville	NewOrleans	1	119000247	119749835.28	120421583	-0.016074961419623935
KayaBomu	Franceville	NewOrleans	1	119205909	119886168.0757	120544790	-0.01806780729637733
KayaBomu	Franceville	NewOrleans	1	119396764	120021054.5084	120729233	-0.02055039164567906
KayaBomu	Franceville	NewOrleans	1	119530185	120156725.9341	120902817	-0.02160672053367059
KayaBomu	Franceville	NewOrleans	1	119617953	120292155.9687	120979522	-0.022228878636282298
KayaBomu	Franceville	NewOrleans	1	119739968	120425858.1279	121089561	-0.0238563008863061
KayaBomu	Franceville	NewOrleans	1	119908750	120562649.5208	121260881	-0.025789195870207282
KayaBomu	Franceville	NewOrleans	1	119980007	120700081.5188	121394629	-0.027265967543454967
KayaBomu	Franceville	NewOrleans	1	120115582	120841125.0723	121547924	-0.026162286738066635
