Libreville	Franceville	NewOrleans	2	268577420	269436278.4981	270466592	-0.0300687285534238
Libreville	Franceville	NewOrleans	2	268713774	269629270.3239	270688399	-0.03443374696620009
Libreville	Franceville	NewOrleans	2	268865126	269834423.2807	270981805	-0.03748551573818179
Libreville	Franceville	NewOrleans	2	269000624	270051135.1803	271229639	-0.044235195793262266
Libreville	Franceville	NewOrleans	2	269180218	270270823.5649	271336837	-0.04459197216329014
Libreville	Franceville	NewOrleans	2	269379085	270482716.2493	271437311	-0.04229431330421476
Libreville	Franceville	NewOrleans	2	269585250	270683769.183	271575790	-0.0423647191579064
Libreville	Franceville	NewOrleans	2	269833689	270880049.5879	271747405	-0.04111780354633513
Libreville	Franceville	NewOrleans	2	270036655	271075989.8463	272006752	-0.03743558576597588
Libreville	Franceville	NewOrleans	2	270247285	271276406.9732	272249691	-0.03090963280203304
Libreville	Franceville	NewOrleans	2	270466985	271475237.5189	272457785	-0.026968814771237658
Libreville	Franceville	NewOrleans	2	270688415	271674282.3272	272652372	-0.02097693942247374
Libreville	Franceville	NewOrleans	2	270981833	271860139.4503	272756468	-0.016237803410940485
Libreville	Franceville	NewOrleans	2	271229699	272034565.3	272935118	-0.01098960954924767
Libreville	Franceville	NewOrleans	2	271336847	272211170.7891	273165474	-0.012073800678171313
Libreville	Franceville	NewOrleans	2	271437565	272398782.2397	273386173	-0.011958555304182453
Libreville	Franceville	NewOrleans	2	271575954	272594089.2	273521208	-0.010645451527596076
Libreville	Franceville	NewOrleans	2	271747473	272791516.5309	273715844	-0.00972888238787681
Libreville	Franceville	NewOrleans	2	272006770	272977552.3194	273774656	-0.0068778551981911315
Libreville	Franceville	NewOrleans	2	272249702	273144256.0741	273844050	-0.004636157215475439
Libreville	Franceville	NewOrleans	2	272457834	273300940.7862	273987788	-0.002846872922692931
Libreville	Franceville	NewOrleans	2	272652886	273450856.3537	274157438	-0.0048451892376934706
Libreville	Franceville	NewOrleans	2	272756473	273607239.4964	274369524	-0.006362856633064577
Libreville	Franceville	NewOrleans	2	272935277	273770200.375	274548856	-0.006474693482775904
Libreville	Franceville	NewOrleans	2	273165839	273927017.4352	274701772	-0.0075341327217711244
Libreville	Franceville	NewOrleans	2	273386271	274078834.068	274873834	-0.012744221934487737
Libreville	Franceville	NewOrleans	2	273521221	274229598.0101	275055239	-0.01576012665765637
Libreville	Franceville	NewOrleans	2	273715854	274378131.2172	275191609	-0.016771575173035857
Libreville	Franceville	NewOrleans	2	273774674	274532499.1761	275373161	-0.020382155490911765
Libreville	Franceville	NewOrleans	2	273844971	274698914.4926	275576213	-0.024969699771088826
Libreville	Franceville	NewOrleans	2	273987790	274873873.5454	275757512	-0.027377089783065585
Libreville	Franceville	NewOrleans	2	274157714	275051669.8844	275953288	-0.02751734892517919
Libreville	Franceville	NewOrleans	2	274369526	275225450.8169	276054624	-0.02957102524344363
Libreville	Franceville	NewOrleans	2	274548870	275389900.9012	276197755	-0.03150513406306487
Libreville	Franceville	NewOrleans	2	274701887	275554518.7601	276318637	-0.030363089496398068
Libreville	Franceville	NewOrleans	2	274873888	275717006.2073	276516758	-0.028188591921489124
Libreville	Franceville	NewOrleans	2	275055615	275882688.0434	276735907	-0.027684287694036615
Libreville	Franceville	NewOrleans	2	275191610	276051546.4295	276891598	-0.026861482328313223
Libreville	Franceville	NewOrleans	2	275373184	276230074.6619	277247914	-0.02706801761842543
Libreville	Franceville	NewOrleans	2	275576216	276415790.5243	277443015	-0.02338038982593661
Libreville	Franceville	NewOrleans	2	275757577	276601274.9848	277620130	-0.01975652070318608
Libreville	Franceville	NewOrleans	2	275953301	276791684.5424	277882337	-0.01994955228824516
Libreville	Franceville	NewOrleans	2	276054636	276990076.7157	278107280	-0.019210205034258295
Libreville	Franceville	NewOrleans	2	276197764	277198992.7919	278301740	-0.01765353543052566
Libreville	Franceville	NewOrleans	2	276319046	277415852.3783	278556631	-0.019766215688389082
Libreville	Franceville	NewOrleans	2	276516790	277641184.5897	278767871	-0.019599597784487867
Libreville	Franceville	NewOrleans	2	276736261	277865447.0486	278942928	-0.019001189592050584
Libreville	Franceville	NewOrleans	2	276891617	278082281.5947	279049104	-0.019793144184962093
Libreville	Franceville	NewOrleans	2	277247993	278292929.6351	279283011	-0.017945287190465602
Libreville	Franceville	NewOrleans	2	277443031	278499720.6508	279491057	-0.016228243620002896
Libreville	Franceville	NewOrleans	2	277620143	278705746.1332	279651617	-0.01585701337820876
Libreville	Franceville	NewOrleans	2	277882342	278902705.0988	279791271	-0.014681845490205821
Libreville	Franceville	NewOrleans	2	278107288	279092666.221	279949231	-0.015792973791445664
Libreville	Franceville	NewOrleans	2	278301845	279278029.786	280181293	-0.01675014525936443
Libreville	Franceville	NewOrleans	2	278556733	279464959.6075	280402042	-0.014918221804834776
Libreville	Franceville	NewOrleans	2	278768383	279648959.0078	280612549	-0.012421779055830416
Libreville	Franceville	NewOrleans	2	278942995	279829272.6485	280721340	-0.009315587903273945
Libreville	Franceville	NewOrleans	2	279049515	280011374.7824	280896816	-0.00880197925941347
Libreville	Franceville	NewOrleans	2	279283102	280192030.0846	281056550	-0.005716152232610739
Libreville	Franceville	NewOrleans	2	279491062	280364902.6834	281187261	-0.008055103630110005
Libreville	Franceville	NewOrleans	2	279651618	280533789.5398	281374912	-0.012705583195011942
Libreville	Franceville	NewOrleans	2	279791365	280706203.6917	281499252	-0.01240286886476543
Libreville	Franceville	NewOrleans	2	279949247	280875054.9137	281663691	-0.008695756005687992
Libreville	Franceville	NewOrleans	2	280181296	281044077.4573	281837083	-0.0063777486103783875
Libreville	Franceville	NewOrleans	2	280402628	281207040.8654	282029549	-0.0055890719955650845
Libreville	Franceville	NewOrleans	2	280612550	281370704.7174	282247216	-0.005574243721148289
Libreville	Franceville	NewOrleans	2	280721420	281538458.7547	282436925	-0.006869042396455929
Libreville	Franceville	NewOrleans	2	280896918	281710075.7891	282602713	-0.006122718023785998
Libreville	Franceville	NewOrleans	2	281056554	281881308.975	282797610	-0.009612799674832303
Libreville	Franceville	NewOrleans	2	281187262	282062911.8051	283054205	-0.013765610436258645
Libreville	Franceville	NewOrleans	2	281374916	282251105.3857	283265217	-0.013415667218688187
Libreville	Franceville	NewOrleans	2	281499259	282444829.1445	283510649	-0.010708060607217141
Libreville	Franceville	NewOrleans	2	281663767	282649943.7793	283719528	-0.010395576086789583
Libreville	Franceville	NewOrleans	2	281837624	282850643.5662	283806247	-0.009398417833080186
Libreville	Franceville	NewOrleans	2	282029593	283045394.524	283960586	-0.007362602932315725
Libreville	Franceville	NewOrleans	2	282247236	283236592.4957	284121714	-0.00667010277914129
Libreville	Franceville	NewOrleans	2	282437267	283427068.8008	284365953	-0.005063999063086956
Libreville	Franceville	NewOrleans	2	282602714	283621479.1202	284554066	-0.006279480055618094
Libreville	Franceville	NewOrleans	2	282797710	283813850.4956	284705088	-0.004474862631400538
Libreville	Franceville	NewOrleans	2	283054442	283999935.7148	284913726	0.0005592063431769733
Libreville	Franceville	NewOrleans	2	283265363	284185668.0485	285132259	0.0024335299846743133
Libreville	Franceville	NewOrleans	2	283510754	284373604.6521	285373286	0.0004963012051672193
Libreville	Franceville	NewOrleans	2	283719566	284557971.496	285534366	-0.0008377770518830936
Libreville	Franceville	NewOrleans	2	283806328	284740958.3607	285663110	-0.00223886447612089
Libreville	Franceville	NewOrleans	2	283960592	284927152.2828	285853824	-0.005161416972857649
Libreville	Franceville	NewOrleans	2	284121717	285114817.7858	286029211	-0.007705381656540077
Libreville	Franceville	NewOrleans	2	284365982	285303703.4787	286248351	-0.01133393677137455
Libreville	Franceville	NewOrleans	2	284554067	285491568.4282	286447219	-0.011076017693725815
Libreville	Franceville	NewOrleans	2	284705096	285681881.8237	286593492	-0.012084682637911641
Libreville	Franceville	NewOrleans	2	284913733	285869728.0745	286768324	-0.01107435768385147
Libreville	Franceville	NewOrleans	2	285132319	286055101.3591	286989286	-0.014406464405307459
Libreville	Franceville	NewOrleans	2	285373295	286236502.2041	287180816	-0.017271128916568988
Libreville	Franceville	NewOrleans	2	285534379	286421831.9984	287439160	-0.019061307476053904
Libreville	Franceville	NewOrleans	2	285663111	286611206.0146	287559808	-0.019092620078249647
Libreville	Franceville	NewOrleans	2	285853861	286804555.4485	287794961	-0.02304508587786259
Libreville	Franceville	NewOrleans	2	286029516	287000585.7701	288016812	-0.02524690589436462
Libreville	Franceville	NewOrleans	2	286248354	287203443.7163	288307007	-0.025409141218795908
Libreville	Franceville	NewOrleans	2	286447295	287406982.9348	288469820	-0.02511208542208072
Libreville	Franceville	NewOrleans	2	286593576	287610502.5873	288656509	-0.023814287814016885
Libreville	Franceville	NewOrleans	2	286768435	287819228.2426	288925544	-0.025758616833027336
Libreville	Franceville	NewOrleans	2	286989543	288036523.618	289151930	-0.022547180116322015
Libreville	Franceville	NewOrleans	2	287180835	288254733.1495	289328053	-0.019823457365358035
Libreville	Franceville	NewOrleans	2	287439176	288464681.5459	289533988	-0.01778567961897341
Libreville	Franceville	NewOrleans	2	287559908	288677441.9509	289709594	-0.015922756558403684
Libreville	Franceville	NewOrleans	2	287795159	288891796.6447	289935291	-0.011175687231411935
Libreville	Franceville	NewOrleans	2	288017065	289101929.4359	290076846	-0.00700346173596722
Libreville	Franceville	NewOrleans	2	288308055	289301557.1564	290240664	-0.006404477063413063
Libreville	Franceville	NewOrleans	2	288470610	289496177.0722	290414696	-0.007232256545791111
Libreville	Franceville	NewOrleans	2	288656515	289693472.5926	290623536	-0.006486600438290438
Libreville	Franceville	NewOrleans	2	288925546	289886622.0405	290820927	-0.0046001288344921015
Libreville	Franceville	NewOrleans	2	289151946	290071735.5157	290956370	-0.0037038633107769696
Libreville	Franceville	NewOrleans	2	289328072	290247961.1821	291085704	-0.004651496257572599
Libreville	Franceville	NewOrleans	2	289534005	290419098.0033	291205667	-0.003764359042857686
Libreville	Franceville	NewOrleans	2	289709811	290587949.4027	291407842	-0.0034514811472407324
Libreville	Franceville	NewOrleans	2	289935409	290758188.6072	291639708	-0.003052862783053508
Libreville	Franceville	NewOrleans	2	290076868	290933915.409	291862219	-0.005495648148725928
Libreville	Franceville	NewOrleans	2	290240744	291113706.8844	292039528	-0.0028133205584584347
Libreville	Franceville	NewOrleans	2	290414707	291293057.4769	292190441	-0.0011659716084456155
Libreville	Franceville	NewOrleans	2	290623543	291466661.6897	292336317	-0.0022173102413587157
Libreville	Franceville	NewOrleans	2	290821547	291638013.1006	292495510	-0.0016689091383239659
Libreville	Franceville	NewOrleans	2	290956389	291807779.7353	292640904	-0.0020603913141314543
Libreville	Franceville	NewOrleans	2	291085740	291975570.4176	292769756	-0.002845973390359612
Libreville	Franceville	NewOrleans	2	291205709	292146543.3362	292910365	-0.003708143996608794
Libreville	Franceville	NewOrleans	2	291408109	292317536.0819	293097298	-0.004441027046811151
Libreville	Franceville	NewOrleans	2	291639760	292486239.968	293304965	-0.00502609701046628
Libreville	Franceville	NewOrleans	2	291862248	292649881.0502	293477014	-0.0026236161083527916
Libreville	Franceville	NewOrleans	2	292039593	292811851.546	293672152	-0.004815340412012265
Libreville	Franceville	NewOrleans	2	292190510	292976450.5351	293866741	-0.007758296687628924
Libreville	Franceville	NewOrleans	2	292336322	293144599.5961	294041492	-0.008930968756082524
Libreville	Franceville	NewOrleans	2	292495546	293318978.6374	294262154	-0.016369279294762278
Libreville	Franceville	NewOrleans	2	292641090	293495454.3729	294459542	-0.02175564645130351
Libreville	Franceville	NewOrleans	2	292769827	293682985.9062	294692159	-0.024030293737423214
Libreville	Franceville	NewOrleans	2	292910385	293879149.5325	294933373	-0.028967869642060592
Libreville	Franceville	NewOrleans	2	293097302	294083592.6367	295162584	-0.0351096370383289
Libreville	Franceville	NewOrleans	2	293304984	294289836.4388	295367300	-0.041890935291225874
Libreville	Franceville	NewOrleans	2	293477016	294497962.9453	295552530	-0.04665800512268458
Libreville	Franceville	NewOrleans	2	293672275	294703704.2805	295726144	-0.04895825571945681
Libreville	Franceville	NewOrleans	2	293867222	294913227.8776	296013097	-0.048932841474259726
Libreville	Franceville	NewOrleans	2	294041603	295129023.3865	296195211	-0.047565749926582405
Libreville	Franceville	NewOrleans	2	294262624	295340866.6119	296374953	-0.0410129558892307
Libreville	Franceville	NewOrleans	2	294459728	295550605.6961	296529694	-0.03287007964183338
Libreville	Franceville	NewOrleans	2	294692168	295757301.2638	296748350	-0.033107554861849076
Libreville	Franceville	NewOrleans	2	294934529	295960335.4679	296900614	-0.025738402017151628
Libreville	Franceville	NewOrleans	2	295162614	296150299.87	297029803	-0.019619609161359484
Libreville	Franceville	NewOrleans	2	295367302	296333105.0909	297160251	-0.009936439259743576
Libreville	Franceville	NewOrleans	2	295552539	296513421.8801	297383835	-0.01025836452041144
Libreville	Franceville	NewOrleans	2	295726881	296699390.6625	297622517	-0.007460339256126473
Libreville	Franceville	NewOrleans	2	296013103	296885286.2962	297870883	-0.005484896966426098
Libreville	Franceville	NewOrleans	2	296195221	297073161.4106	298116745	-0.006259118754098981
Libreville	Franceville	NewOrleans	2	296375262	297266109.7357	298304636	-0.008585259088445938
Libreville	Franceville	NewOrleans	2	296529839	297459469.1058	298479977	-0.01212277939968015
Libreville	Franceville	NewOrleans	2	296748364	297654047.2727	298686737	-0.008977054452751453
Libreville	Franceville	NewOrleans	2	296900617	297848961.1672	298904797	-0.011516385485789954
Libreville	Franceville	NewOrleans	2	297029818	298050902.3251	299062431	-0.011062862069363268
Libreville	Franceville	NewOrleans	2	297160259	298255499.4138	299228199	-0.013163161328967669
Libreville	Franceville	NewOrleans	2	297383943	298461187.1591	299435855	-0.012353315055506778
Libreville	Franceville	NewOrleans	2	297622673	298666764.5398	299654419	-0.014303676610449735
Libreville	Franceville	NewOrleans	2	297870927	298868237.1968	299838794	-0.01336843828527197
Libreville	Franceville	NewOrleans	2	298116752	299064675.2361	300051690	-0.011665020415277916
Libreville	Franceville	NewOrleans	2	298304731	299262677.0569	300283570	-0.006607794715278004
Libreville	Franceville	NewOrleans	2	298479978	299462588.9372	300459781	-0.0056525534777891705
Libreville	Franceville	NewOrleans	2	298687772	299658284.9451	300640997	-0.008635848551983199
Libreville	Franceville	NewOrleans	2	298904798	299856838.4903	300889418	-0.011056475747350109
Libreville	Franceville	NewOrleans	2	299062438	300056455.8122	301061635	-0.014606856582480237
Libreville	Franceville	NewOrleans	2	299228284	300253208.7812	301184810	-0.013472183003862052
Libreville	Franceville	NewOrleans	2	299435876	300445029.5265	301370059	-0.010644058474846719
Libreville	Franceville	NewOrleans	2	299656057	300636024.5719	301538902	-0.008729121814743786
Libreville	Franceville	NewOrleans	2	299838890	300829304.0651	301780959	-0.01055219407801043
Libreville	Franceville	NewOrleans	2	300052483	301026649.3137	302078504	-0.01763243380661049
Libreville	Franceville	NewOrleans	2	300283637	301232419.4986	302380509	-0.024013227623407355
Libreville	Franceville	NewOrleans	2	300459969	301441679.2611	302566729	-0.025145075579810543
Libreville	Franceville	NewOrleans	2	300641912	301652677.6326	302741900	-0.02095112317812859
Libreville	Franceville	NewOrleans	2	300889420	301858745.3581	302912930	-0.01699062240362482
Libreville	Franceville	NewOrleans	2	301061640	302064146.1431	303129688	-0.0147777841992718
Libreville	Franceville	NewOrleans	2	301184816	302275895.9208	303312602	-0.014959184586722346
Libreville	Franceville	NewOrleans	2	301370073	302492950.8964	303497096	-0.016506182897758633
Libreville	Franceville	NewOrleans	2	301538930	302703260.9524	303638301	-0.016246226535549746
Libreville	Franceville	NewOrleans	2	301781133	302912265.9369	303894294	-0.016618566556212962
Libreville	Franceville	NewOrleans	2	302078722	303119252.6874	304059966	-0.012438773572699607
Libreville	Franceville	NewOrleans	2	302380930	303309261.9492	304224884	-0.0077326837569761326
Libreville	Franceville	NewOrleans	2	302566736	303491099.792	304368850	-0.007105190701889714
Libreville	Franceville	NewOrleans	2	302741916	303671028.7169	304540198	-0.009472014069429574
Libreville	Franceville	NewOrleans	2	302912994	303849527.7454	304704397	-0.007376172897307163
Libreville	Franceville	NewOrleans	2	303129709	304026875.1217	304887335	-0.006217821988240334
Libreville	Franceville	NewOrleans	2	303312607	304201292.4985	305043460	-0.00452406541430328
Libreville	Franceville	NewOrleans	2	303497107	304373366.4162	305239093	-0.0028675893085357497
Libreville	Franceville	NewOrleans	2	303638469	304550518.9693	305417881	-0.0033065937433697143
Libreville	Franceville	NewOrleans	2	303894883	304724217.6067	305582541	-0.002731856479774705
Libreville	Franceville	NewOrleans	2	304059994	304892996.8889	305769106	-0.004447994229411148
Libreville	Franceville	NewOrleans	2	304226010	305063264.7947	305900563	-0.005801911170110352
Libreville	Franceville	NewOrleans	2	304368856	305232169.7912	306062154	-0.00424036692542292
Libreville	Franceville	NewOrleans	2	304540278	305401227.1396	306231167	-0.0022930632354796533
Libreville	Franceville	NewOrleans	2	304704705	305569375.9524	306367808	-0.004943071053753223
Libreville	Franceville	NewOrleans	2	304887336	305736002.1352	306559519	-0.007713325705629175
Libreville	Franceville	NewOrleans	2	305043493	305904721.9258	306754146	-0.011719522770694164
Libreville	Franceville	NewOrleans	2	305239254	306077713.9655	306966460	-0.01825121217684788
Libreville	Franceville	NewOrleans	2	305417892	306248321.9665	307135067	-0.02020486965905642
Libreville	Franceville	NewOrleans	2	305582562	306422778.6025	307330325	-0.02157675748833701
Libreville	Franceville	NewOrleans	2	305769159	306596249.7496	307544100	-0.022217867075029298
Libreville	Franceville	NewOrleans	2	305900582	306776927.4652	307765376	-0.023930981226916857
Libreville	Franceville	NewOrleans	2	306062165	306966752.8273	307992357	-0.026666486919973892
Libreville	Franceville	NewOrleans	2	306231169	307157231.1794	308101988	-0.026449076183701417
Libreville	Franceville	NewOrleans	2	306367817	307346128.6681	308280102	-0.028401395536830142
Libreville	Franceville	NewOrleans	2	306559783	307536524.7298	308479571	-0.028884728985437706
Libreville	Franceville	NewOrleans	2	306754402	307728881.5155	308677380	-0.03364675441278617
Libreville	Franceville	NewOrleans	2	306966467	307920066.7654	308885461	-0.026194877249914105
Libreville	Franceville	NewOrleans	2	307135283	308113656.0869	309083224	-0.026278881906737758
Libreville	Franceville	NewOrleans	2	307330340	308306536.5735	309235988	-0.02424287721606027
Libreville	Franceville	NewOrleans	2	307544461	308497265.6348	309457685	-0.020824769914519828
Libreville	Franceville	NewOrleans	2	307765391	308693544.2752	309748921	-0.019604868537334647
Libreville	Franceville	NewOrleans	2	307992416	308890058.4525	309930855	-0.017649616975661222
Libreville	Franceville	NewOrleans	2	308102283	309087578.7969	310124747	-0.018060393820637233
Libreville	Franceville	NewOrleans	2	308280152	309292039.8405	310356933	-0.016227008712487896
Libreville	Franceville	NewOrleans	2	308479575	309502219.9931	310578857	-0.012847284171565668
Libreville	Franceville	NewOrleans	2	308677386	309709844.6832	310744063	-0.007429577600019308
Libreville	Franceville	NewOrleans	2	308885467	309915816.3832	310924516	-0.009949302537220933
Libreville	Franceville	NewOrleans	2	309084055	310114751.7899	311049123	-0.004941394782432204
Libreville	Franceville	NewOrleans	2	309236626	310315587.3155	311273277	-0.006081181590905818
Libreville	Franceville	NewOrleans	2	309458306	310521993.5899	311508440	-0.004820637080298778
Libreville	Franceville	NewOrleans	2	309748938	310724499.9844	311767024	-0.004595298487054636
Libreville	Franceville	NewOrleans	2	309931245	310925023.4103	311901671	-0.00439285858484374
Libreville	Franceville	NewOrleans	2	310124799	311122441.7817	312090746	-0.0001585072847255516
Libreville	Franceville	NewOrleans	2	310356988	311325930.7464	312390309	0.0008348152974318371
Libreville	Franceville	NewOrleans	2	310578872	311529939.8196	312638274	0.001357530100807771
Libreville	Franceville	NewOrleans	2	310744464	311744413.6028	313006089	0.0035185384747988416
Libreville	Franceville	NewOrleans	2	310924532	311969684.9693	313167379	0.005958221555664819
Libreville	Franceville	NewOrleans	2	311049158	312193774.7585	313275217	0.004818495070533619
Libreville	Franceville	NewOrleans	2	311273319	312410678.1679	313420259	0.005020538392642677
Libreville	Franceville	NewOrleans	2	311508442	312623453.1387	313613298	0.0030475202536576033
Libreville	Franceville	NewOrleans	2	311768066	312831668.0084	313811549	0.004594869619656877
Libreville	Franceville	NewOrleans	2	311901680	313043867.9695	314133014	0.0030454361024702327
Libreville	Franceville	NewOrleans	2	312091000	313269662.9449	314382925	-0.002755322082780938
Libreville	Franceville	NewOrleans	2	312390325	313492145.8508	314575046	-0.005168144613983318
Libreville	Franceville	NewOrleans	2	312638287	313707098.4643	314750984	-0.004153546716540321
Libreville	Franceville	NewOrleans	2	313006091	313912413.9966	314970190	0.0008450947604456473
Libreville	Franceville	NewOrleans	2	313167384	314111163.3503	315197470	-0.0017641273148404682
Libreville	Franceville	NewOrleans	2	313275233	314322777.9448	315427798	-0.003870068177058132
Libreville	Franceville	NewOrleans	2	313420630	314543790.9972	315651052	-0.005730467384742476
Libreville	Franceville	NewOrleans	2	313613329	314767244.5698	315866572	0.00024862140556326573
Libreville	Franceville	NewOrleans	2	313811581	314993861.2607	316118296	-0.002669634419420139
Libreville	Franceville	NewOrleans	2	314133116	315218486.9831	316302974	-2.670672932614175e-05
Libreville	Franceville	NewOrleans	2	314382935	315433533.557	316489572	0.005264399075671535
Libreville	Franceville	NewOrleans	2	314575057	315645253.3055	316747076	0.011362206052329573
Libreville	Franceville	NewOrleans	2	314751473	315867982.0142	317054428	0.009712265745209185
Libreville	Franceville	NewOrleans	2	314970197	316101964.061	317304172	0.0014898796531550552
Libreville	Franceville	NewOrleans	2	315197747	316335015.1367	317528522	0.00500131167115952
Libreville	Franceville	NewOrleans	2	315427833	316567634.2613	317768075	0.0053951780903249424
Libreville	Franceville	NewOrleans	2	315651127	316797922.678	317946394	0.007309035731553277
Libreville	Franceville	NewOrleans	2	315867231	317022650.3819	318063866	0.002948756485254441
Libreville	Franceville	NewOrleans	2	316118394	317239795.4302	318246434	0.0030378302537566403
Libreville	Franceville	NewOrleans	2	316302976	317452639.4651	318452679	1.6873966367991477e-05
Libreville	Franceville	NewOrleans	2	316489575	317670069.5239	318695035	-0.006717063578056726
Libreville	Franceville	NewOrleans	2	316747079	317887026.0308	318886016	-0.01293172504173462
Libreville	Franceville	NewOrleans	2	317054641	318094581.1242	319050104	-0.014608349958056101
Libreville	Franceville	NewOrleans	2	317304182	318288622.8672	319242493	-0.012134603645395668
Libreville	Franceville	NewOrleans	2	317528528	318479473.6161	319391975	-0.0146726907360974
Libreville	Franceville	NewOrleans	2	317768093	318658003.1946	319479029	-0.015965963900758932
Libreville	Franceville	NewOrleans	2	317946407	318825917.8335	319606179	-0.013725429428812528
Libreville	Franceville	NewOrleans	2	318064033	318990830.0189	319696021	-0.013078850754998346
Libreville	Franceville	NewOrleans	2	318246461	319147999.7052	319777040	-0.012835254558484043
Libreville	Franceville	NewOrleans	2	318452883	319295836.5248	319876350	-0.013175448597415191
Libreville	Franceville	NewOrleans	2	318695156	319435512.165	320094029	-0.01258838539639461
Libreville	Franceville	NewOrleans	2	318886473	319575723.4469	320273469	-0.010935423528382662
Libreville	Franceville	NewOrleans	2	319050167	319712983.7192	320409208	-0.009989703421003308
Libreville	Franceville	NewOrleans	2	319242500	319842757.659	320465036	-0.010691072235890218
Libreville	Franceville	NewOrleans	2	319391981	319962748.0529	320584738	-0.01141737608811961
Libreville	Franceville	NewOrleans	2	319479046	320081034.1517	320660128	-0.01170834137482638
Libreville	Franceville	NewOrleans	2	319606180	320199869.9202	320806341	-0.01335782325538276
Libreville	Franceville	NewOrleans	2	319696026	320321992.0773	320935464	-0.014463671283178662
Libreville	Franceville	NewOrleans	2	319777054	320451966.6392	321138159	-0.010020236717405102
Libreville	Franceville	NewOrleans	2	319876536	320594864.0729	321357153	-0.0076397329724644
Libreville	Franceville	NewOrleans	2	320094284	320743902.4897	321556125	-0.0042314380368466
Libreville	Franceville	NewOrleans	2	320273492	320892765.0388	321768545	-0.0026264777779366126
Libreville	Franceville	NewOrleans	2	320409254	321046086.4971	321961443	-0.002374006189219634
Libreville	Franceville	NewOrleans	2	320465043	321208137.406	322143894	-0.0026584593580329502
Libreville	Franceville	NewOrleans	2	320584757	321375959.5149	322252395	-0.0011783940111312404
Libreville	Franceville	NewOrleans	2	320660166	321547337.8385	322407052	-0.0017677391404743953
Libreville	Franceville	NewOrleans	2	320806371	321723493.5253	322540593	-0.003727585465031022
Libreville	Franceville	NewOrleans	2	320935537	321900814.0253	322742453	-0.00342445293504689
Libreville	Franceville	NewOrleans	2	321138183	322081177.3253	322941006	-0.009067038502740713
Libreville	Franceville	NewOrleans	2	321357260	322254822.9206	323038365	-0.008708237555644762
Libreville	Franceville	NewOrleans	2	321556149	322421328.1386	323209903	-0.009229875478689772
Libreville	Franceville	NewOrleans	2	321768564	322583409.2119	323406422	-0.013373387895325306
Libreville	Franceville	NewOrleans	2	321961454	322747199.4335	323598363	-0.016996197796766817
Libreville	Franceville	NewOrleans	2	322143909	322907330.3652	323741270	-0.016005276565992904
Libreville	Franceville	NewOrleans	2	322252406	323074188.7147	323982294	-0.020372058361359136
Libreville	Franceville	NewOrleans	2	322407485	323249512.0175	324197993	-0.018327405332782678
Libreville	Franceville	NewOrleans	2	322540615	323434800.9495	324475469	-0.020642050823651663
Libreville	Franceville	NewOrleans	2	322743564	323628385.8195	324675661	-0.02266974164241808
Libreville	Franceville	NewOrleans	2	322941014	323823535.4433	324864594	-0.02367208673205989
Libreville	Franceville	NewOrleans	2	323038464	324020661.3846	325039177	-0.026879412194530633
Libreville	Franceville	NewOrleans	2	323210205	324218888.3625	325195437	-0.02941314576559618
Libreville	Franceville	NewOrleans	2	323406438	324419520.5631	325406502	-0.03061111840690546
Libreville	Franceville	NewOrleans	2	323598406	324621086.8244	325592246	-0.029566247321273054
Libreville	Franceville	NewOrleans	2	323741353	324823261.442	325774368	-0.031054062240788126
Libreville	Franceville	NewOrleans	2	323982619	325024020.9708	325930343	-0.029091434128101265
Libreville	Franceville	NewOrleans	2	324197996	325216762.5733	326087715	-0.03330949873852698
Libreville	Franceville	NewOrleans	2	324475566	325400423.0858	326313471	-0.03172554976492654
Libreville	Franceville	NewOrleans	2	324675841	325583299.9534	326517620	-0.03523342260036615
Libreville	Franceville	NewOrleans	2	324864609	325767563.6344	326756461	-0.03610072445515483
Libreville	Franceville	NewOrleans	2	325039183	325958045.2315	326990186	-0.03671271259680128
Libreville	Franceville	NewOrleans	2	325195445	326152668.0518	327116891	-0.03383609486496887
Libreville	Franceville	NewOrleans	2	325406833	326341976.2197	327308646	-0.03203861601152798
Libreville	Franceville	NewOrleans	2	325593102	326529786.9538	327505734	-0.03125081684064484
Libreville	Franceville	NewOrleans	2	325774763	326722577.1236	327691887	-0.03229959238550392
Libreville	Franceville	NewOrleans	2	325930386	326912843.7115	327876087	-0.030698441848903267
Libreville	Franceville	NewOrleans	2	326087809	327107796.7141	328069949	-0.02883942190035298
Libreville	Franceville	NewOrleans	2	326313476	327308130.6461	328268955	-0.026973995567455958
Libreville	Franceville	NewOrleans	2	326517678	327502880.6775	328474461	-0.02284503828782509
Libreville	Franceville	NewOrleans	2	326756466	327694691.7095	328633109	-0.018418241517205076
Libreville	Franceville	NewOrleans	2	326990199	327883489.1182	328864902	-0.017114345413934723
Libreville	Franceville	NewOrleans	2	327116895	328072488.0225	329043359	-0.020769293141573844
Libreville	Franceville	NewOrleans	2	327309231	328263963.9173	329152952	-0.018589790809393915
Libreville	Franceville	NewOrleans	2	327505801	328445386.751	329306023	-0.016511081556905397
Libreville	Franceville	NewOrleans	2	327691910	328622907.7883	329471094	-0.014736906715412331
Libreville	Franceville	NewOrleans	2	327876227	328805867.6178	329742430	-0.016926016392758664
Libreville	Franceville	NewOrleans	2	328070921	328991416.721	329864552	-0.016144640953538472
Libreville	Franceville	NewOrleans	2	328268956	329168586.6533	330054397	-0.014077163962983585
